date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14692,79090,83789,104232,92566,72463,44817,19388,12829,6427,0,1,5,9,14,82,222,536,997,1149
2022/02/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14571,78303,83181,103530,91905,71909,44431,19211,12715,6393,0,1,5,9,14,82,222,535,997,1146
2022/02/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14391,77470,82511,102729,91055,71299,44066,19055,12611,6368,0,1,5,9,14,82,222,535,996,1144
2022/02/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14240,76835,81928,101976,90450,70743,43652,18882,12479,6320,0,1,5,9,14,82,221,535,995,1142
2022/02/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14053,76230,81128,100902,89563,70016,43106,18606,12307,6256,0,1,5,9,14,82,220,534,994,1141
2022/02/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13885,75214,79902,99493,88429,69127,42548,18351,12145,6207,0,1,5,9,14,82,218,534,994,1136
2022/02/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13718,74494,78874,98199,87444,68334,42028,18086,12012,6146,0,1,5,9,14,82,218,534,991,1135
2022/02/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13460,73022,77369,96499,85911,67161,41282,17777,11865,6075,0,1,5,9,14,82,217,533,990,1131
2022/02/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13261,71850,76449,95588,84827,66219,40719,17590,11753,6021,0,1,5,9,14,82,217,529,986,1129
2022/02/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13044,70630,75622,94727,83938,65478,40298,17406,11639,5993,0,1,5,9,14,82,217,527,983,1128
2022/02/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12863,69912,74894,93848,83065,64832,39818,17224,11502,5964,0,1,5,9,14,82,216,526,980,1123
2022/02/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12693,69226,73983,92629,82061,64076,39342,17017,11386,5898,0,1,5,9,14,82,215,523,979,1120
2022/02/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12516,68576,73070,91372,81067,63293,38830,16789,11248,5853,0,1,5,9,14,82,215,523,977,1117
2022/02/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12357,67794,72058,89932,79893,62450,38286,16566,11114,5800,0,1,5,9,14,82,215,522,974,1116
2022/02/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12128,66917,71017,88288,78628,61538,37652,16330,10944,5728,0,1,5,9,14,82,215,520,972,1116
2022/02/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11884,66207,70187,87128,77452,60720,37127,16132,10826,5674,0,1,5,9,14,82,213,520,970,1112
2022/02/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11684,65552,69498,86197,76442,59971,36723,15986,10748,5659,0,1,5,9,14,82,213,520,963,1111
2022/02/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11481,64699,68736,85132,75400,59292,36226,15791,10646,5626,0,1,5,8,14,82,213,520,962,1106
2022/02/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11271,63906,67751,83895,74214,58409,35678,15572,10515,5564,0,1,5,8,14,82,213,518,960,1106
2022/02/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11066,62536,66650,82475,72853,57438,35109,15346,10379,5514,0,1,5,8,14,82,213,518,958,1102
2022/02/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10803,61467,65661,81149,71662,56628,34589,15139,10262,5467,0,1,5,8,14,82,213,516,955,1100
2022/01/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10496,59219,64076,79179,69703,55325,33836,14861,10085,5381,0,1,5,8,14,81,213,516,954,1096
2022/01/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10256,58184,63262,78101,68616,54522,33375,14708,9981,5340,0,1,5,8,14,81,213,516,952,1093
2022/01/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9973,56912,62319,76839,67317,53625,32877,14537,9885,5296,0,1,5,8,14,81,213,516,952,1091
2022/01/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9747,55757,61441,75644,66090,52794,32388,14355,9772,5267,0,1,5,8,14,81,213,515,951,1091
2022/01/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9473,54584,60283,74018,64459,51709,31793,14083,9642,5198,0,1,5,8,14,81,213,514,949,1086
2022/01/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9194,52614,58960,72306,62766,50583,31189,13865,9520,5152,0,1,5,8,14,81,213,514,946,1084
2022/01/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8871,51349,57728,70660,61221,49453,30557,13633,9377,5098,0,1,5,8,14,81,213,513,946,1080
2022/01/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8545,48811,56225,68728,59254,48260,29897,13385,9238,5063,0,1,5,8,14,81,213,513,946,1079
2022/01/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8187,47591,55310,67559,57942,47386,29428,13209,9144,5019,0,1,5,8,14,81,212,513,943,1078
2022/01/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7872,46110,54389,66194,56555,46464,28925,13055,9068,4990,0,1,5,8,14,81,212,512,942,1076
2022/01/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7610,44821,53505,64974,55351,45616,28483,12870,8990,4965,0,1,5,8,14,81,212,512,942,1074
2022/01/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7348,43763,52565,63691,54021,44759,28033,12694,8911,4937,0,1,5,8,14,81,212,510,940,1072
2022/01/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7024,41899,51286,62146,52460,43767,27566,12524,8838,4901,0,1,5,8,14,81,212,510,940,1072
2022/01/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,6790,40710,50223,60758,51122,42933,27133,12379,8756,4876,0,1,5,8,14,81,211,509,939,1071
2022/01/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,6503,38362,48856,59116,49565,41882,26635,12181,8681,4827,0,1,5,8,14,81,211,509,939,1071
