date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3489,19606,29756,34390,28940,26361,17472,8359,6662,4228,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3480,19539,29684,34269,28848,26272,17423,8333,6634,4219,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3469,19442,29570,34098,28687,26153,17344,8288,6617,4206,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3455,19319,29450,33921,28530,26000,17266,8245,6591,4199,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3449,19263,29394,33841,28450,25931,17223,8211,6562,4196,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3439,19203,29315,33736,28342,25867,17170,8172,6545,4190,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3429,19138,29258,33640,28270,25784,17131,8142,6521,4188,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3414,19082,29194,33571,28200,25728,17092,8121,6506,4181,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3404,19017,29133,33483,28114,25674,17044,8089,6491,4171,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3394,18955,29082,33393,28021,25615,16992,8047,6466,4166,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3384,18887,29029,33302,27932,25538,16939,8023,6451,4160,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3373,18747,28972,33225,27848,25474,16893,7997,6435,4155,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3357,18596,28887,33125,27754,25387,16847,7971,6412,4149,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3350,18450,28839,33074,27691,25346,16805,7955,6395,4142,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3339,18383,28797,33010,27639,25310,16771,7942,6385,4140,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3328,18311,28763,32938,27581,25265,16725,7925,6373,4132,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3318,18273,28729,32876,27523,25218,16696,7915,6366,4130,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3308,18193,28669,32775,27450,25170,16655,7898,6351,4126,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3300,18127,28629,32709,27393,25123,16636,7884,6338,4124,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3286,18032,28554,32615,27301,25049,16609,7865,6325,4120,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3277,17968,28521,32572,27263,25027,16594,7852,6321,4115,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3262,17911,28488,32535,27216,24994,16575,7845,6312,4112,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3247,17859,28447,32461,27167,24947,16557,7834,6306,4111,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3239,17813,28402,32390,27101,24909,16534,7822,6297,4106,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3232,17752,28359,32313,27034,24856,16494,7808,6288,4102,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3216,17656,28296,32242,26959,24807,16461,7793,6275,4097,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3205,17450,28205,32125,26855,24733,16417,7772,6264,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3189,17365,28154,32072,26810,24681,16391,7761,6258,4090,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3173,17305,28121,32014,26748,24635,16372,7741,6251,4089,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3159,17246,28082,31935,26692,24575,16350,7722,6249,4085,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3148,17177,28023,31861,26628,24517,16328,7714,6245,4082,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3138,17110,27969,31785,26566,24471,16292,7705,6239,4077,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3123,16989,27909,31713,26493,24427,16260,7690,6231,4072,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3103,16804,27797,31600,26383,24344,16206,7667,6220,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3091,16709,27728,31538,26325,24300,16175,7657,6218,4066,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3081,16611,27662,31470,26268,24255,16160,7649,6211,4063,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3068,16544,27602,31394,26197,24209,16141,7635,6204,4062,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3051,16477,27536,31313,26130,24173,16116,7627,6196,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3037,16366,27441,31195,26048,24122,16079,7612,6188,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3015,16260,27359,31122,25987,24063,16052,7598,6179,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2996,16066,27248,31024,25903,23991,16014,7579,6166,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2985,15966,27186,30969,25831,23956,15992,7572,6159,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2970,15836,27122,30899,25755,23895,15972,7556,6157,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2951,15755,27062,30811,25693,23855,15952,7543,6147,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2937,15661,26971,30719,25611,23803,15924,7528,6131,4031,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2912,15509,26830,30615,25503,23729,15883,7513,6122,4026,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2886,15368,26747,30500,25416,23664,15843,7493,6108,4021,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2868,15055,26574,30354,25299,23570,15794,7474,6086,4015,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2845,14972,26497,30261,25224,23509,15762,7464,6079,4010,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2835,14887,26417,30182,25160,23466,15733,7450,6075,4008,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2824,14804,26323,30088,25077,23409,15709,7436,6063,3999,0,1,5,7,10,58,161,398,800,942
