date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3127,16984,27885,31703,26503,24443,16264,7692,6234,4073,0,1,5,7,10,63,166,408,822,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3108,16792,27772,31595,26396,24361,16208,7671,6223,4069,0,1,5,7,10,63,166,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3095,16694,27701,31527,26336,24315,16176,7661,6221,4068,0,1,5,7,10,62,166,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3085,16594,27632,31455,26275,24269,16160,7653,6214,4065,0,1,5,7,10,62,165,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3072,16526,27570,31375,26202,24220,16141,7639,6207,4064,0,1,5,7,10,62,164,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3055,16458,27503,31287,26134,24184,16115,7631,6198,4061,0,1,5,7,10,62,164,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3042,16361,27418,31185,26061,24137,16086,7619,6190,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3020,16254,27336,31112,26000,24079,16059,7604,6181,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3001,16063,27223,31012,25916,24007,16021,7583,6169,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2989,15969,27165,30957,25844,23970,15998,7576,6162,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2974,15839,27100,30886,25768,23907,15977,7560,6160,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2955,15758,27041,30798,25705,23867,15957,7547,6150,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2941,15664,26950,30706,25622,23815,15929,7532,6134,4031,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2916,15512,26809,30601,25514,23741,15889,7517,6125,4026,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2889,15372,26726,30485,25427,23676,15849,7497,6111,4021,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2871,15057,26553,30339,25310,23582,15800,7479,6089,4015,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2848,14974,26476,30247,25235,23521,15768,7469,6083,4010,0,1,5,7,10,58,161,398,800,942
