date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31190,144355,169275,238394,204642,169090,122344,58646,41925,15307,0,1,5,14,20,112,305,732,1433,1687
2022/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31152,144250,169120,237980,204273,168731,121943,58414,41722,15230,0,1,5,14,20,112,305,732,1433,1687
2022/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31122,144096,168940,237555,203883,168378,121595,58230,41579,15185,0,1,5,14,20,112,305,732,1432,1686
2022/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31093,143984,168826,237351,203657,168138,121386,58101,41475,15152,0,1,5,14,20,112,305,731,1430,1685
2022/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31066,143903,168699,237046,203377,167850,121096,57915,41336,15093,0,1,5,14,20,112,305,731,1429,1683
2022/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31041,143795,168538,236728,203083,167517,120766,57707,41157,15029,0,1,5,14,20,112,305,731,1426,1682
2022/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31013,143702,168365,236334,202710,167139,120370,57514,40952,14956,0,1,5,14,20,112,305,730,1423,1682
2022/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30985,143603,168151,235826,202256,166696,119915,57298,40743,14886,0,1,5,14,20,112,304,729,1422,1681
2022/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30951,143483,167894,235239,201738,166135,119366,56995,40483,14784,0,1,5,14,20,112,303,729,1422,1679
2022/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30919,143368,167706,234781,201276,165730,118986,56755,40289,14728,0,1,5,14,20,112,303,729,1422,1677
2022/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30898,143264,167557,234476,200937,165408,118678,56624,40165,14684,0,1,5,14,20,112,302,729,1422,1676
2022/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30874,143181,167416,234136,200576,165095,118356,56440,40004,14630,0,1,5,14,20,112,302,728,1422,1674
2022/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30842,143083,167203,233696,200154,164715,117895,56222,39796,14565,0,1,5,14,20,112,302,727,1420,1672
2022/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30806,142974,166897,233032,199556,164155,117354,55914,39545,14484,0,1,5,14,20,112,302,727,1418,1671
2022/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30775,142901,166719,232589,199203,163754,116886,55703,39339,14438,0,1,5,14,20,112,302,726,1418,1669
2022/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30734,142772,166472,231916,198669,163266,116363,55432,39115,14369,0,1,5,14,20,112,302,724,1416,1667
