date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3195,17367,28136,32092,26840,24707,16401,7767,6260,4089,0,1,5,7,10,63,169,410,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3177,17305,28100,32032,26779,24660,16380,7748,6254,4088,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3163,17246,28055,31945,26722,24596,16358,7726,6252,4084,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3151,17172,27990,31866,26653,24537,16335,7718,6248,4081,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3141,17105,27937,31786,26589,24489,16298,7709,6242,4076,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3126,16985,27876,31713,26512,24444,16266,7694,6234,4071,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3106,16796,27762,31598,26399,24361,16210,7670,6223,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3094,16701,27693,31532,26339,24317,16178,7660,6221,4066,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3084,16603,27626,31462,26282,24272,16163,7652,6214,4063,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3071,16536,27566,31386,26211,24226,16144,7639,6207,4062,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3055,16471,27502,31305,26144,24189,16119,7631,6198,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3041,16360,27409,31187,26063,24139,16083,7616,6190,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3019,16252,27328,31115,26002,24081,16056,7602,6181,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3000,16061,27221,31017,25917,24010,16018,7583,6169,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2989,15967,27164,30962,25845,23974,15996,7576,6162,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2974,15837,27100,30892,25769,23912,15976,7560,6160,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2955,15756,27041,30804,25707,23872,15956,7547,6150,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2941,15662,26950,30712,25624,23820,15928,7532,6134,4031,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2916,15510,26810,30607,25516,23746,15888,7517,6125,4026,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2889,15370,26727,30491,25429,23681,15848,7497,6111,4021,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2871,15056,26555,30345,25312,23587,15799,7479,6089,4015,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2848,14973,26478,30253,25237,23526,15767,7469,6083,4010,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2838,14888,26398,30174,25173,23484,15738,7455,6079,4008,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2827,14805,26305,30081,25090,23426,15714,7441,6067,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2812,14719,26183,29963,24989,23365,15672,7425,6052,3998,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2788,14504,25999,29827,24902,23291,15639,7413,6037,3988,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2776,14384,25866,29721,24797,23217,15599,7396,6027,3987,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2761,14253,25709,29606,24692,23131,15557,7381,6005,3970,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2755,14153,25602,29536,24608,23065,15530,7363,5993,3964,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2737,14033,25509,29474,24541,23023,15502,7348,5990,3959,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2724,13935,25402,29395,24467,22964,15475,7336,5985,3951,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2716,13864,25277,29296,24396,22913,15447,7321,5969,3942,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2706,13805,25186,29206,24342,22851,15421,7315,5963,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2688,13736,25085,29109,24257,22804,15394,7304,5959,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2678,13632,24957,29000,24148,22719,15341,7287,5940,3909,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2661,13588,24905,28941,24091,22674,15319,7279,5938,3909,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2642,13536,24813,28859,24027,22626,15292,7271,5936,3904,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2626,13476,24716,28779,23949,22575,15270,7260,5929,3902,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2617,13430,24645,28726,23886,22526,15247,7254,5927,3898,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2607,13368,24569,28641,23809,22470,15229,7242,5924,3896,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2596,13316,24483,28545,23749,22424,15195,7233,5924,3895,0,1,5,7,9,56,160,391,795,934
