date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2760,14160,25591,29575,24633,23077,15542,7366,6000,3974,0,1,5,7,9,57,161,396,797,939
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2742,14044,25494,29512,24569,23035,15519,7353,5996,3971,0,1,5,7,9,57,160,395,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2729,13946,25387,29424,24488,22976,15489,7340,5989,3960,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2720,13871,25255,29321,24413,22920,15459,7325,5972,3943,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2709,13810,25163,29228,24357,22854,15428,7318,5966,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2691,13740,25055,29125,24269,22805,15399,7308,5961,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2681,13635,24926,29014,24158,22719,15345,7291,5943,3909,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2663,13592,24872,28955,24101,22674,15323,7282,5941,3909,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2644,13540,24779,28872,24038,22626,15295,7274,5939,3904,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2628,13480,24681,28792,23960,22573,15273,7263,5932,3902,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2619,13432,24609,28737,23896,22524,15250,7257,5930,3898,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2609,13370,24533,28651,23819,22468,15232,7245,5927,3896,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2598,13317,24447,28555,23760,22422,15198,7236,5927,3895,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2587,13260,24340,28441,23685,22367,15158,7231,5921,3892,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2580,13216,24274,28370,23638,22314,15141,7226,5920,3891,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13166,24192,28312,23581,22272,15114,7218,5919,3888,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13122,24097,28232,23512,22233,15093,7209,5915,3883,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13092,24016,28144,23457,22192,15073,7203,5911,3883,0,1,5,7,9,56,160,389,794,934
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13049,23934,28059,23423,22154,15056,7197,5907,3883,0,1,5,7,9,56,160,388,794,934
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2541,12999,23832,27959,23373,22099,15032,7187,5899,3882,0,1,5,7,9,56,160,388,794,934
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2539,12973,23766,27881,23329,22069,15012,7184,5895,3881,0,1,5,7,9,56,160,388,794,934
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12952,23703,27805,23300,22027,14989,7178,5894,3881,0,1,5,7,9,56,160,388,794,934
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12913,23630,27747,23266,22007,14981,7174,5892,3880,0,1,5,7,9,56,160,388,794,934
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12885,23567,27686,23232,21969,14970,7167,5891,3879,0,1,5,7,9,56,159,388,794,934
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12855,23506,27629,23188,21942,14953,7162,5890,3876,0,1,5,7,9,56,159,388,794,934
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12832,23431,27572,23160,21911,14944,7160,5888,3875,0,1,5,7,9,56,159,388,794,934
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12804,23368,27497,23120,21883,14933,7154,5887,3872,0,1,5,7,9,56,159,388,794,934
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12783,23288,27444,23083,21854,14923,7150,5885,3871,0,1,5,7,9,56,159,388,794,934
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12767,23250,27409,23069,21844,14919,7146,5883,3871,0,1,5,7,9,56,159,388,794,934
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12753,23205,27374,23046,21827,14910,7143,5881,3871,0,1,5,7,9,56,159,388,794,933
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12738,23163,27340,23032,21813,14901,7139,5880,3871,0,1,5,7,9,56,159,388,794,933
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12727,23119,27292,23018,21797,14894,7136,5879,3871,0,1,5,7,9,56,159,388,794,933
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12719,23066,27257,22996,21788,14888,7131,5876,3870,0,1,5,7,9,56,159,388,793,933
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12703,23016,27225,22977,21775,14886,7127,5876,3869,0,1,5,7,9,56,159,388,793,933
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12680,22958,27186,22957,21761,14883,7119,5875,3868,0,1,5,7,9,56,159,388,793,932
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12676,22925,27166,22942,21755,14877,7119,5875,3867,0,1,5,7,9,56,159,388,792,932
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12669,22891,27143,22925,21749,14870,7115,5875,3867,0,1,5,7,9,56,159,388,792,932
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12657,22858,27099,22910,21744,14868,7113,5874,3867,0,1,5,7,9,56,159,387,792,932
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12637,22807,27055,22888,21730,14862,7109,5872,3864,0,1,5,7,9,56,159,387,792,932
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12625,22763,27005,22871,21717,14856,7109,5869,3864,0,1,5,7,9,56,159,387,792,932
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2487,12609,22705,26957,22846,21707,14850,7109,5868,3863,0,1,5,7,9,56,159,387,792,932
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2485,12597,22664,26916,22833,21692,14845,7109,5865,3863,0,1,5,7,9,56,159,387,792,932
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2482,12589,22641,26884,22826,21685,14840,7108,5863,3863,0,1,5,7,8,56,159,387,792,932
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12581,22613,26860,22816,21677,14834,7105,5860,3863,0,1,5,7,8,56,159,387,792,931
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2477,12568,22580,26833,22798,21665,14828,7105,5858,3863,0,1,5,7,8,56,159,387,792,931
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2475,12560,22543,26811,22786,21656,14823,7103,5858,3863,0,1,5,7,8,56,159,387,792,931
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2473,12551,22495,26778,22778,21650,14822,7101,5857,3863,0,1,5,7,8,56,159,387,792,931
2021/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2469,12546,22450,26740,22767,21640,14816,7098,5855,3863,0,1,5,7,8,56,159,387,792,931
2021/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2468,12542,22416,26705,22749,21632,14810,7096,5853,3862,0,1,5,7,8,56,159,387,792,931
2021/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2465,12537,22398,26685,22743,21627,14805,7095,5853,3862,0,1,5,7,8,56,159,387,792,931
2021/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12532,22369,26668,22736,21618,14799,7093,5853,3862,0,1,5,7,8,56,159,387,792,931
2021/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12523,22332,26637,22726,21611,14796,7092,5851,3862,0,1,5,7,8,56,159,387,792,931
2021/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2461,12514,22304,26602,22712,21600,14793,7091,5850,3861,0,1,5,7,8,56,159,387,792,931
2021/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2457,12508,22247,26575,22700,21592,14788,7090,5847,3859,0,1,5,7,8,56,159,387,792,931
2021/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2456,12499,22207,26543,22692,21582,14785,7089,5847,3859,0,1,5,7,8,56,159,387,792,931
2021/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2453,12489,22170,26526,22681,21574,14781,7083,5847,3858,0,1,5,7,7,56,159,387,792,931
2021/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2451,12484,22141,26501,22671,21567,14780,7080,5846,3858,0,1,5,7,7,56,159,387,792,931
2021/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2449,12479,22107,26483,22662,21563,14774,7080,5846,3858,0,1,5,7,7,56,159,387,792,931
2021/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2447,12473,22080,26460,22656,21557,14771,7077,5846,3856,0,1,5,7,7,56,159,387,792,931
2021/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2445,12473,22051,26437,22650,21550,14768,7075,5846,3856,0,1,5,7,7,56,159,387,792,931
2021/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2443,12469,22019,26422,22642,21543,14765,7075,5846,3856,0,1,5,7,7,56,159,387,792,931
2021/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2443,12460,21996,26409,22625,21533,14763,7074,5845,3856,0,1,5,7,7,56,159,387,792,931
2021/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2442,12460,21982,26394,22615,21531,14763,7072,5845,3855,0,1,5,7,7,56,159,387,792,931
2021/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2440,12458,21967,26374,22607,21525,14761,7070,5844,3855,0,1,5,7,7,56,159,387,792,931
2021/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2439,12449,21951,26368,22603,21521,14760,7070,5843,3854,0,1,5,7,7,56,159,387,792,931
2021/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2439,12448,21936,26357,22599,21520,14759,7070,5843,3854,0,1,5,7,7,56,159,386,792,931
2021/07/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12438,21914,26347,22589,21517,14754,7070,5842,3854,0,1,5,7,7,55,159,386,792,931
2021/06/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12430,21901,26334,22580,21512,14748,7069,5842,3854,0,1,5,7,7,55,159,386,792,931
2021/06/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12423,21887,26323,22577,21508,14747,7068,5842,3854,0,1,5,7,7,55,159,386,792,931
2021/06/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2437,12416,21861,26314,22571,21503,14745,7067,5842,3853,0,1,5,7,7,55,159,386,791,931
2021/06/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12413,21850,26305,22565,21499,14742,7066,5842,3853,0,1,5,7,7,55,159,386,791,931
2021/06/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12403,21838,26297,22559,21498,14739,7066,5842,3851,0,1,5,7,7,55,159,386,791,930
2021/06/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12399,21831,26290,22554,21489,14738,7065,5840,3851,0,1,5,7,7,55,159,386,791,930
2021/06/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2433,12385,21817,26275,22546,21487,14732,7065,5840,3851,0,1,5,7,7,55,159,386,791,930
2021/06/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2431,12379,21806,26265,22541,21483,14729,7064,5840,3851,0,1,5,7,7,55,159,386,789,930
2021/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2429,12373,21796,26252,22536,21476,14726,7063,5838,3851,0,1,5,7,7,55,159,386,789,930
2021/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2428,12362,21782,26242,22530,21467,14722,7061,5838,3851,0,1,5,7,7,55,159,386,789,930
2021/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2427,12360,21769,26236,22529,21463,14721,7061,5837,3849,0,1,5,7,7,55,159,386,789,930
2021/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2426,12345,21753,26226,22522,21452,14720,7061,5834,3849,0,1,5,7,7,55,159,386,789,930
2021/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2426,12336,21744,26218,22514,21446,14718,7061,5834,3849,0,1,5,7,7,55,159,385,789,930
2021/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2425,12326,21733,26210,22501,21435,14714,7059,5831,3849,0,1,5,7,7,55,159,385,789,930
2021/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2423,12320,21715,26196,22495,21433,14712,7057,5830,3849,0,1,5,7,7,55,159,385,789,930
2021/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2421,12300,21688,26183,22478,21425,14711,7056,5830,3848,0,1,5,7,7,55,159,385,789,930
2021/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2419,12288,21665,26165,22462,21420,14706,7054,5829,3847,0,1,5,7,7,55,159,384,789,930
2021/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2418,12280,21648,26151,22454,21413,14702,7054,5826,3847,0,1,5,7,7,55,159,384,789,930
2021/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2416,12276,21638,26145,22447,21408,14702,7052,5826,3847,0,1,5,7,7,55,159,384,789,930
2021/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2413,12262,21611,26121,22429,21399,14699,7051,5826,3847,0,1,5,7,7,55,159,384,789,930
2021/06/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2412,12256,21597,26105,22415,21393,14693,7050,5822,3847,0,1,5,7,7,55,159,384,789,930
2021/06/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2410,12242,21569,26086,22404,21380,14688,7047,5820,3847,0,1,5,7,7,55,159,384,789,930
2021/06/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2407,12228,21549,26068,22389,21369,14681,7047,5820,3846,0,1,5,7,7,55,159,384,789,929
2021/06/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2405,12215,21522,26045,22373,21359,14674,7045,5819,3844,0,1,5,7,7,55,158,384,789,928
2021/06/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2402,12203,21507,26033,22362,21351,14669,7044,5817,3843,0,1,5,7,7,55,158,384,789,928
2021/06/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2400,12194,21485,26025,22348,21342,14666,7042,5814,3842,0,1,5,7,7,55,158,384,788,928
2021/06/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2395,12183,21462,26012,22330,21334,14659,7042,5814,3842,0,1,5,7,6,54,158,384,788,928
2021/06/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2392,12174,21445,25991,22323,21332,14652,7040,5813,3842,0,1,5,7,6,53,158,383,788,928
2021/06/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2388,12164,21422,25974,22304,21325,14642,7039,5808,3842,0,1,5,7,6,53,158,383,787,928
2021/06/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2386,12159,21411,25966,22298,21316,14641,7037,5808,3842,0,1,5,7,6,53,158,382,787,928
2021/05/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2384,12133,21377,25938,22271,21303,14636,7029,5806,3841,0,1,5,7,6,53,156,381,787,927
2021/05/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2383,12130,21371,25933,22262,21294,14634,7027,5805,3841,0,1,5,7,6,53,156,380,785,927
2021/05/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2383,12123,21361,25926,22256,21287,14631,7026,5804,3840,0,1,5,7,6,53,156,380,785,926
2021/05/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2382,12112,21352,25914,22243,21279,14621,7026,5804,3839,0,1,5,7,6,53,156,379,784,926
2021/05/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2380,12102,21339,25895,22227,21267,14609,7025,5804,3838,0,1,5,7,6,53,156,377,782,926
2021/05/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2377,12083,21315,25873,22209,21251,14597,7020,5804,3838,0,1,5,7,6,52,156,377,782,926
2021/05/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2376,12066,21300,25857,22186,21236,14587,7017,5801,3836,0,1,5,7,6,52,153,376,781,926
2021/05/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2374,12054,21294,25847,22175,21232,14581,7014,5799,3836,0,1,5,7,6,52,153,376,780,924
2021/05/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2372,12032,21271,25826,22159,21215,14572,7014,5796,3836,0,1,5,7,6,52,152,376,780,924
