date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30838,143096,167225,233697,200141,164725,117904,56233,39791,14560,0,1,5,14,19,112,301,727,1417,1671
2022/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30806,142986,166922,233053,199565,164174,117373,55934,39555,14489,0,1,5,14,19,112,301,727,1417,1671
2022/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30776,142913,166743,232610,199214,163773,116904,55724,39351,14443,0,1,5,14,19,112,301,726,1417,1669
2022/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30735,142784,166496,231936,198682,163280,116381,55452,39127,14374,0,1,5,14,19,112,301,724,1415,1667
2022/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30703,142640,166264,231273,198106,162700,115816,55207,38934,14315,0,1,5,14,19,112,301,724,1414,1663
2022/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30674,142547,166124,230949,197799,162370,115528,55063,38821,14275,0,1,5,14,19,112,301,723,1414,1663
2022/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30648,142471,165993,230627,197486,162050,115206,54890,38681,14239,0,1,5,14,19,112,301,723,1414,1663
2022/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30624,142382,165815,230261,197126,161666,114817,54689,38525,14204,0,1,5,14,19,112,301,722,1414,1663
2022/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30589,142285,165630,229845,196739,161261,114465,54501,38366,14166,0,1,5,14,19,112,301,722,1414,1663
2022/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30570,142179,165436,229405,196361,160886,114130,54327,38232,14127,0,1,5,14,19,112,301,722,1413,1662
2022/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30537,142048,165197,228857,195881,160383,113687,54122,38044,14093,0,1,5,14,19,112,301,722,1413,1662
2022/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30524,141893,164979,228428,195441,160015,113294,53949,37905,14066,0,1,5,14,19,112,301,721,1413,1662
2022/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30503,141774,164840,228214,195203,159753,113099,53837,37826,14049,0,1,5,14,19,112,301,721,1412,1662
2022/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30492,141706,164755,228063,195031,159568,112931,53767,37756,14030,0,1,5,14,19,112,301,721,1412,1662
2022/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30466,141603,164626,227770,194768,159317,112671,53639,37671,14000,0,1,5,14,19,112,301,721,1412,1661
2022/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30451,141514,164498,227523,194555,159087,112483,53508,37589,13980,0,1,5,14,19,112,301,721,1411,1660
2022/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30434,141390,164371,227205,194306,158869,112288,53411,37507,13960,0,1,5,14,19,112,301,721,1411,1659
