date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3288,17994,28521,32627,27315,25072,16618,7872,6330,4120,0,1,5,8,10,65,170,416,828,952
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3279,17949,28489,32584,27278,25047,16603,7858,6326,4115,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3263,17889,28456,32546,27229,25010,16582,7851,6317,4112,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3248,17835,28415,32465,27177,24961,16561,7840,6311,4111,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3240,17787,28372,32392,27111,24922,16536,7828,6302,4106,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3233,17728,28328,32313,27044,24868,16496,7814,6292,4102,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3217,17631,28265,32240,26969,24819,16463,7799,6279,4097,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3206,17423,28174,32122,26865,24745,16418,7778,6268,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3190,17339,28122,32068,26819,24693,16391,7766,6262,4090,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3174,17279,28089,32009,26756,24647,16372,7746,6254,4089,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3160,17222,28050,31930,26700,24588,16350,7725,6252,4085,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3149,17154,27991,31856,26637,24530,16328,7717,6248,4082,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3139,17089,27937,31780,26575,24484,16293,7708,6242,4077,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3124,16975,27877,31708,26502,24440,16261,7693,6234,4072,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3104,16791,27764,31595,26392,24357,16207,7670,6223,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3092,16696,27696,31532,26333,24313,16176,7660,6221,4066,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3082,16598,27629,31464,26275,24268,16161,7652,6214,4063,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3069,16532,27569,31388,26204,24222,16142,7639,6207,4062,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3053,16467,27505,31307,26137,24186,16117,7631,6199,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3039,16356,27412,31189,26056,24136,16081,7616,6191,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3017,16250,27331,31116,25995,24077,16054,7602,6182,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2998,16059,27224,31018,25911,24006,16016,7583,6169,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2987,15965,27167,30963,25840,23970,15994,7576,6162,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2972,15835,27103,30893,25764,23909,15974,7560,6160,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2953,15754,27043,30805,25702,23869,15954,7547,6150,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2939,15660,26952,30713,25620,23817,15926,7532,6134,4031,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2914,15508,26811,30608,25512,23743,15886,7517,6125,4026,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2888,15367,26728,30493,25425,23678,15846,7497,6111,4021,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2870,15053,26556,30347,25308,23584,15797,7478,6089,4015,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2847,14970,26479,30254,25233,23523,15765,7468,6083,4010,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2837,14885,26399,30175,25169,23480,15736,7454,6079,4008,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2826,14802,26306,30081,25086,23422,15712,7440,6067,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2811,14716,26184,29962,24986,23361,15669,7424,6052,3998,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2787,14501,26001,29826,24899,23287,15636,7412,6037,3988,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2775,14381,25868,29720,24794,23213,15596,7395,6027,3987,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2760,14250,25711,29605,24689,23127,15553,7380,6005,3970,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2754,14150,25604,29535,24605,23061,15526,7362,5993,3964,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2736,14030,25511,29473,24537,23019,15498,7347,5990,3959,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2723,13932,25404,29394,24463,22960,15471,7335,5985,3951,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2715,13861,25279,29295,24391,22909,15443,7320,5969,3942,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2705,13802,25188,29205,24337,22847,15417,7314,5963,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2687,13733,25087,29108,24252,22800,15390,7303,5959,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2677,13629,24959,28999,24143,22715,15337,7286,5940,3909,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2660,13585,24907,28940,24086,22670,15315,7278,5938,3909,0,1,5,7,9,56,160,391,796,934
