date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24982,124029,135217,175832,151649,121961,81782,37846,26268,10856,0,1,5,13,18,108,290,682,1314,1530
2022/05/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24949,123936,135097,175691,151499,121841,81689,37763,26228,10845,0,1,5,13,18,108,290,682,1314,1530
2022/05/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24923,123845,134996,175481,151325,121705,81560,37704,26169,10827,0,1,5,13,18,108,290,682,1314,1530
2022/05/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24884,123726,134817,175203,151046,121500,81407,37604,26099,10813,0,1,5,13,18,108,290,682,1313,1530
2022/05/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24855,123540,134654,174962,150792,121298,81264,37514,26039,10802,0,1,5,13,18,108,290,682,1313,1530
2022/05/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24817,123290,134472,174634,150477,121067,81063,37407,25958,10775,0,1,5,13,18,108,290,682,1313,1528
2022/05/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24791,123015,134317,174432,150291,120911,80942,37355,25907,10757,0,1,5,13,18,108,290,681,1313,1528
2022/05/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24751,122813,134165,174182,150033,120678,80760,37261,25849,10742,0,1,5,13,18,108,289,680,1311,1526
2022/05/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24728,122741,134104,174055,149915,120595,80682,37200,25811,10720,0,1,5,13,18,108,289,680,1310,1525
2022/05/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24678,122577,133929,173744,149651,120373,80472,37113,25711,10703,0,1,5,13,18,108,289,680,1310,1524
2022/05/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24627,122352,133765,173374,149346,120131,80279,37022,25635,10688,0,1,5,13,18,108,289,679,1309,1523
2022/05/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24570,122091,133533,172989,149031,119855,80092,36924,25576,10676,0,1,5,13,18,108,289,678,1307,1523
2022/05/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24525,121744,133283,172555,148658,119536,79845,36801,25474,10643,0,1,5,13,18,108,289,678,1305,1522
2022/05/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24487,121477,133109,172308,148427,119328,79684,36732,25418,10624,0,1,5,13,18,108,289,678,1303,1521
2022/04/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24437,121327,132992,172093,148226,119131,79543,36642,25357,10610,0,1,5,13,18,107,289,678,1303,1520
2022/04/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24411,121215,132851,171872,148034,118946,79391,36552,25294,10588,0,1,5,13,18,107,288,678,1303,1519
2022/04/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24371,121075,132679,171583,147780,118735,79228,36436,25209,10564,0,1,5,13,18,107,288,678,1301,1519
2022/04/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24323,120883,132439,171200,147468,118468,79035,36340,25124,10541,0,1,5,13,18,107,287,678,1299,1519
2022/04/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24275,120685,132178,170805,147183,118180,78835,36226,25032,10517,0,1,5,13,18,107,287,678,1297,1519
2022/04/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24233,120334,131856,170306,146788,117839,78572,36069,24909,10489,0,1,5,13,18,107,287,677,1297,1518
2022/04/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24197,120077,131641,170005,146509,117616,78382,35991,24837,10457,0,1,5,13,18,107,287,677,1295,1516
2022/04/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24160,119964,131469,169784,146319,117398,78233,35899,24768,10441,0,1,5,13,18,107,287,676,1294,1515
2022/04/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24135,119821,131246,169477,146043,117183,78014,35797,24681,10413,0,1,5,13,18,107,287,675,1292,1511
2022/04/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24109,119731,131069,169144,145775,116978,77804,35681,24589,10370,0,1,5,13,18,107,287,674,1289,1511
2022/04/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24056,119570,130709,168701,145429,116650,77521,35533,24474,10331,0,1,5,13,18,107,287,673,1288,1507
2022/04/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24010,119210,130229,168081,144896,116195,77194,35355,24338,10265,0,1,5,13,18,107,287,672,1287,1505
2022/04/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23977,118861,129958,167680,144510,115872,76947,35250,24248,10230,0,1,5,13,18,107,286,671,1286,1503
2022/04/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23940,118610,129735,167384,144259,115594,76736,35149,24184,10209,0,1,5,13,18,107,285,671,1284,1501
2022/04/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23894,118460,129533,167107,143993,115347,76516,35027,24109,10184,0,1,5,13,18,107,285,671,1282,1499
2022/04/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23840,118290,129328,166774,143672,115110,76269,34898,24005,10152,0,1,5,13,18,107,285,671,1282,1499
2022/04/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23801,118105,129063,166308,143307,114771,76028,34750,23864,10093,0,1,5,13,18,107,285,670,1282,1499
2022/04/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23716,117924,128760,165716,142866,114391,75703,34565,23709,10036,0,1,5,13,18,107,285,669,1279,1498
2022/04/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23647,117683,128423,165087,142395,113982,75375,34360,23534,9977,0,1,5,13,18,107,284,668,1278,1495
2022/04/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23559,117414,128021,164382,141774,113422,74895,34059,23254,9870,0,1,5,13,18,107,284,668,1277,1490
2022/04/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23481,117226,127802,163957,141372,113065,74615,33934,23125,9806,0,1,5,13,18,106,284,668,1274,1488
2022/04/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23395,117023,127554,163576,140990,112750,74341,33792,23025,9778,0,1,5,13,18,106,284,666,1274,1484
2022/04/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23297,116710,127200,162988,140471,112280,73980,33606,22923,9744,0,1,5,13,18,106,282,665,1272,1481
2022/04/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23187,116350,126735,162206,139811,111699,73541,33385,22735,9662,0,1,5,13,18,106,281,665,1271,1480
2022/04/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23122,115989,126361,161645,139353,111348,73226,33198,22569,9603,0,1,5,13,18,106,281,665,1270,1474
2022/04/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22981,115481,125757,160736,138555,110749,72736,32935,22390,9549,0,1,5,13,18,106,280,664,1268,1472
2022/04/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22836,114779,125182,159743,137767,110033,72232,32696,22159,9438,0,1,5,13,18,106,280,662,1268,1468
2022/04/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22715,114070,124716,159100,137183,109492,71761,32483,21980,9385,0,1,5,13,18,106,280,661,1267,1467
2022/04/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22582,113637,124299,158497,136616,108965,71376,32297,21840,9342,0,1,5,13,18,106,280,660,1265,1464
2022/04/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22454,113198,123834,157807,136005,108404,70985,32107,21682,9292,0,1,5,13,18,106,280,659,1262,1462
2022/03/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22347,112805,123292,156974,135312,107767,70486,31864,21495,9214,0,1,5,13,18,106,279,655,1256,1459
2022/03/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22206,112175,122504,155928,134436,107021,69836,31490,21226,9126,0,1,5,13,18,106,278,654,1252,1455
2022/03/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22038,111461,121657,154677,133444,106199,69210,31178,20983,9043,0,1,5,13,18,106,278,653,1247,1453
2022/03/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21848,110624,120637,153049,132125,105076,68331,30724,20632,8915,0,1,5,13,18,106,278,652,1243,1450
