date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23666,118009,128552,164915,142503,113962,75210,34214,23347,9906,0,1,5,9,15,85,235,589,1117,1296
2022/04/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23589,117816,128334,164481,142092,113600,74933,34084,23211,9840,0,1,5,9,15,84,235,589,1114,1294
2022/04/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23504,117613,128084,164091,141706,113284,74652,33939,23110,9812,0,1,5,9,15,84,235,588,1114,1290
2022/04/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23405,117294,127726,163499,141183,112799,74280,33745,23005,9777,0,1,5,9,15,84,233,587,1112,1287
2022/04/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23293,116929,127250,162699,140511,112209,73829,33514,22811,9695,0,1,5,9,15,84,232,587,1111,1286
2022/04/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23227,116564,126876,162130,140050,111850,73508,33320,22645,9634,0,1,5,9,15,84,232,587,1110,1280
2022/04/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23085,116052,126261,161207,139245,111245,73005,33051,22465,9579,0,1,5,9,15,84,231,586,1108,1278
2022/04/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22937,115348,125685,160206,138448,110525,72493,32810,22230,9468,0,1,5,9,15,84,231,584,1108,1274
2022/04/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22813,114634,125214,159555,137859,109974,72016,32594,22049,9414,0,1,5,9,15,84,231,583,1107,1273
2022/04/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22677,114195,124787,158947,137288,109443,71625,32406,21904,9370,0,1,5,9,15,84,231,582,1105,1270
2022/04/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22548,113753,124316,158254,136669,108875,71234,32215,21745,9320,0,1,5,9,15,84,231,581,1102,1268
2022/03/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22441,113357,123768,157414,135968,108231,70733,31967,21558,9242,0,1,5,9,15,84,230,577,1096,1265
