date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24081,119591,130597,168538,145418,116559,77429,35496,24429,10302,0,1,5,13,18,108,289,681,1289,1508
2022/04/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24049,119245,130331,168143,145035,116239,77191,35389,24341,10266,0,1,5,13,18,108,289,681,1289,1507
2022/04/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24011,118993,130109,167843,144778,115952,76968,35287,24274,10245,0,1,5,13,18,108,288,681,1288,1505
2022/04/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23964,118842,129904,167556,144509,115699,76745,35163,24196,10220,0,1,5,13,18,108,288,681,1286,1503
2022/04/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23908,118671,129695,167211,144185,115458,76493,35025,24087,10187,0,1,5,13,18,108,288,681,1286,1503
2022/04/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23868,118486,129417,166730,143809,115109,76239,34874,23939,10126,0,1,5,13,18,108,288,680,1286,1503
2022/04/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23779,118302,129107,166121,143352,114717,75905,34679,23780,10068,0,1,5,13,18,108,288,679,1283,1502
2022/04/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23709,118056,128763,165469,142870,114296,75570,34469,23599,10005,0,1,5,13,18,108,287,678,1282,1500
2022/04/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23621,117784,128351,164753,142242,113726,75083,34157,23310,9895,0,1,5,13,18,108,287,678,1281,1495
2022/04/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23545,117591,128128,164319,141834,113360,74800,34029,23178,9830,0,1,5,13,18,107,287,678,1278,1493
2022/04/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23460,117388,127879,163931,141448,113047,74524,33884,23077,9802,0,1,5,13,18,107,287,676,1278,1489
2022/04/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23361,117072,127524,163341,140925,112567,74156,33692,22973,9767,0,1,5,13,18,107,285,675,1276,1486
2022/04/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23251,116707,127053,162545,140258,111984,73710,33463,22781,9684,0,1,5,13,18,107,284,675,1275,1485
2022/04/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23185,116342,126679,161977,139799,111633,73390,33270,22615,9623,0,1,5,13,18,107,284,675,1274,1479
2022/04/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23043,115832,126064,161055,138993,111027,72893,33003,22437,9568,0,1,5,13,18,107,283,674,1272,1477
2022/04/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22896,115128,125489,160055,138200,110309,72384,32764,22204,9457,0,1,5,13,18,107,283,672,1272,1473
2022/04/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22775,114417,125017,159404,137616,109764,71911,32551,22023,9403,0,1,5,13,18,107,283,671,1271,1472
2022/04/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22640,113980,124595,158798,137044,109235,71524,32362,21878,9359,0,1,5,13,18,107,283,670,1269,1469
2022/04/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22511,113538,124126,158105,136427,108668,71133,32171,21719,9309,0,1,5,13,18,107,283,669,1266,1467
2022/03/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22404,113143,123580,157266,135729,108025,70634,31924,21531,9231,0,1,5,13,18,107,282,665,1260,1464
2022/03/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22262,112511,122788,156209,134846,107273,69980,31546,21262,9141,0,1,5,13,18,107,281,664,1256,1460
2022/03/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22094,111795,121935,154951,133851,106448,69351,31234,21017,9057,0,1,5,13,18,107,281,663,1251,1458
2022/03/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21904,110956,120914,153316,132527,105321,68463,30778,20666,8927,0,1,5,13,18,107,281,662,1247,1455
2022/03/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21708,110010,120072,152199,131509,104307,67801,30439,20393,8854,0,1,5,13,18,107,281,662,1243,1452
2022/03/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21516,109459,119469,151309,130667,103532,67217,30159,20181,8797,0,1,5,13,18,107,281,661,1241,1450
2022/03/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21304,108766,118727,150179,129639,102657,66540,29806,19940,8710,0,1,5,13,17,107,281,660,1240,1446
2022/03/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21115,108183,117836,148736,128510,101623,65755,29392,19626,8585,0,1,5,13,17,107,281,657,1237,1442
2022/03/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20895,107115,116580,146982,127151,100507,64869,28955,19311,8488,0,1,5,13,17,107,281,656,1233,1439
2022/03/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20680,106254,115272,145051,125683,99347,63945,28482,18946,8386,0,1,5,13,17,107,281,655,1229,1433
2022/03/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20429,104945,113557,142704,123959,97870,62817,27985,18568,8246,0,1,5,13,17,107,281,654,1226,1430
2022/03/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20208,103829,112425,141331,122766,96704,61932,27581,18254,8166,0,1,5,13,17,107,281,653,1223,1424
2022/03/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20006,102980,111585,140128,121653,95694,61248,27258,18055,8106,0,1,5,13,17,107,281,651,1219,1423
2022/03/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19799,102119,110603,138712,120462,94681,60389,26881,17798,8026,0,1,5,13,17,107,279,651,1216,1421
2022/03/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19597,101472,109422,137108,119213,93601,59540,26443,17529,7950,0,1,5,13,17,107,279,650,1214,1416
2022/03/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19391,100317,107620,134938,117675,92314,58612,26021,17240,7870,0,1,5,13,17,107,279,649,1210,1412
2022/03/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19148,99491,105929,132712,116141,91080,57720,25565,16967,7793,0,1,5,13,17,107,279,649,1207,1409
2022/03/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18814,97862,103549,129755,114049,89412,56551,24996,16557,7642,0,1,5,13,17,107,278,649,1204,1407
2022/03/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18597,96885,102323,128423,112860,88346,55804,24665,16327,7583,0,1,5,13,17,107,278,649,1201,1406
2022/03/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18379,96048,101335,127247,111856,87432,55195,24419,16159,7541,0,1,5,13,17,107,278,649,1200,1404
2022/03/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18158,95187,100213,125755,110651,86498,54487,24100,15980,7487,0,1,5,13,17,107,278,648,1198,1402
2022/03/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17937,94559,99048,124323,109612,85667,53863,23769,15750,7385,0,1,5,13,17,107,278,647,1198,1400
2022/03/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17720,93490,97443,122407,108188,84501,53065,23416,15482,7315,0,1,5,13,17,107,278,645,1197,1399
2022/03/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17496,92513,95867,120450,106771,83436,52319,23061,15248,7258,0,1,5,13,17,107,278,645,1195,1397
2022/03/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17288,91356,94322,118379,105239,82235,51562,22718,15031,7168,0,1,5,13,17,107,278,645,1195,1394
2022/03/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17105,90149,93413,117357,104270,81447,51004,22453,14853,7124,0,1,5,13,17,107,277,643,1193,1391
2022/03/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16920,89319,92766,116470,103415,80722,50547,22269,14713,7099,0,1,5,13,17,107,277,642,1191,1389
2022/03/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16727,88455,92098,115514,102469,80006,50017,21990,14556,7050,0,1,5,13,17,106,277,640,1190,1386
2022/03/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16530,87901,91455,114563,101617,79290,49527,21738,14398,7000,0,1,5,13,17,106,277,639,1186,1382
2022/03/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16380,86855,90567,113407,100574,78554,49031,21504,14241,6929,0,1,5,13,17,106,276,637,1185,1377
2022/03/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16212,86258,89852,112345,99719,77893,48619,21245,14092,6888,0,1,5,13,17,106,276,635,1182,1370
2022/02/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15986,84880,88783,110796,98377,76943,47914,20927,13868,6759,0,1,5,13,17,106,275,633,1180,1365
2022/02/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15772,83799,88070,109903,97477,76242,47452,20722,13728,6706,0,1,5,13,17,106,275,632,1179,1363
2022/02/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15593,83062,87545,109168,96752,75729,47091,20556,13614,6674,0,1,5,13,17,106,275,632,1177,1360
