date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31151,144247,169116,237963,204255,168722,121930,58404,41714,15226,0,1,5,14,20,112,305,732,1429,1685
2022/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31122,144098,168944,237563,203886,168380,121597,58231,41583,15187,0,1,5,14,20,112,305,732,1429,1685
2022/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31093,143986,168831,237358,203660,168140,121388,58101,41479,15152,0,1,5,14,20,112,305,731,1428,1685
2022/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31066,143905,168704,237052,203380,167852,121098,57914,41340,15093,0,1,5,14,20,112,305,731,1428,1683
2022/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31041,143797,168543,236733,203086,167519,120768,57706,41161,15029,0,1,5,14,20,112,305,731,1426,1682
2022/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31013,143704,168370,236339,202711,167141,120372,57513,40955,14956,0,1,5,14,20,112,305,730,1423,1682
2022/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30985,143605,168156,235831,202258,166698,119917,57298,40746,14887,0,1,5,14,20,112,304,729,1422,1681
2022/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30951,143485,167898,235244,201740,166135,119366,56995,40486,14783,0,1,5,14,20,112,303,729,1422,1679
2022/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30919,143370,167710,234786,201278,165730,118986,56755,40292,14727,0,1,5,14,20,112,303,729,1422,1677
2022/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30898,143266,167561,234481,200939,165408,118678,56624,40168,14683,0,1,5,14,20,112,302,729,1422,1676
2022/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30874,143182,167420,234140,200578,165095,118356,56440,40007,14629,0,1,5,14,20,112,302,728,1422,1674
2022/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30842,143084,167207,233700,200156,164715,117894,56221,39799,14564,0,1,5,14,20,112,302,727,1420,1672
2022/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30806,142975,166900,233036,199558,164155,117353,55913,39548,14483,0,1,5,14,20,112,302,727,1418,1671
2022/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30775,142902,166722,232593,199205,163754,116885,55702,39342,14437,0,1,5,14,20,112,302,726,1418,1669
2022/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30734,142773,166475,231920,198671,163266,116362,55431,39117,14368,0,1,5,14,20,112,302,724,1416,1667
2022/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30702,142630,166243,231258,198095,162685,115798,55188,38925,14310,0,1,5,14,20,112,302,724,1415,1663
