date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4878,28870,36440,43846,38209,33539,22163,10655,8005,4632,0,1,5,8,13,79,200,480,917,1047
2021/12/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4861,28814,36381,43761,38136,33473,22126,10642,7999,4629,0,1,5,8,13,79,199,480,916,1046
2021/12/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4847,28733,36304,43641,38036,33396,22063,10628,7986,4619,0,1,5,8,13,79,199,479,916,1045
2021/12/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4828,28661,36241,43542,37958,33339,22021,10611,7978,4618,0,1,5,8,13,79,197,479,916,1042
2021/12/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4803,28559,36107,43392,37805,33212,21974,10595,7963,4610,0,1,5,8,13,79,196,477,916,1042
2021/12/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4781,28428,36041,43299,37706,33138,21923,10574,7952,4606,0,1,5,8,13,79,196,477,915,1040
2021/12/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4762,28343,35965,43221,37611,33078,21882,10561,7944,4606,0,1,5,8,13,79,196,475,914,1037
2021/12/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4743,28287,35910,43136,37517,32988,21829,10541,7930,4604,0,1,5,8,13,79,196,474,914,1035
2021/12/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4716,28105,35824,43000,37349,32865,21754,10515,7915,4594,0,1,5,8,13,79,196,473,912,1032
2021/12/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4698,28048,35770,42910,37246,32791,21712,10495,7903,4591,0,1,5,8,13,79,195,472,911,1031
2021/12/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4676,27962,35696,42788,37127,32714,21666,10476,7895,4585,0,1,5,8,13,78,195,469,908,1030
2021/12/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4651,27708,35579,42619,36958,32579,21603,10442,7873,4579,0,1,5,8,13,78,195,469,903,1028
2021/12/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4621,27579,35507,42499,36842,32485,21546,10415,7863,4571,0,1,5,8,13,78,194,468,901,1025
