date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2835,14834,26319,30117,25129,23441,15730,7451,6076,4001,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2818,14731,26188,29985,25016,23374,15680,7429,6060,4000,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2793,14517,25988,29847,24922,23299,15644,7417,6044,3990,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2780,14392,25853,29736,24813,23223,15605,7400,6034,3989,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2765,14261,25693,29616,24703,23134,15560,7384,6008,3972,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2758,14158,25581,29546,24616,23066,15533,7366,5996,3966,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2740,14036,25487,29484,24548,23022,15505,7351,5992,3961,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2727,13937,25379,29405,24471,22964,15477,7339,5986,3953,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2718,13865,25254,29305,24401,22913,15449,7324,5970,3944,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2708,13806,25163,29214,24347,22848,15423,7317,5964,3931,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2690,13737,25061,29116,24263,22801,15396,7307,5959,3924,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2680,13633,24935,29007,24154,22716,15343,7290,5941,3910,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2663,13589,24883,28948,24097,22672,15321,7282,5939,3910,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2644,13537,24791,28867,24035,22624,15294,7274,5937,3905,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2628,13477,24694,28786,23957,22573,15272,7263,5930,3903,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2619,13430,24624,28733,23894,22524,15249,7257,5928,3899,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2609,13368,24548,28649,23817,22468,15231,7245,5925,3897,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2598,13317,24462,28553,23758,22422,15197,7236,5925,3896,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2587,13260,24355,28439,23684,22367,15157,7231,5919,3893,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2580,13216,24289,28368,23637,22314,15140,7226,5918,3892,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13166,24207,28310,23580,22271,15113,7218,5917,3889,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13122,24112,28230,23511,22232,15092,7209,5913,3884,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13092,24031,28141,23456,22191,15072,7203,5909,3884,0,1,5,7,9,56,160,389,794,934
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13049,23948,28056,23422,22153,15055,7197,5905,3884,0,1,5,7,9,56,160,388,794,934
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2541,12999,23846,27957,23372,22098,15031,7187,5897,3883,0,1,5,7,9,56,160,388,794,934
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2539,12973,23780,27879,23328,22068,15011,7184,5893,3882,0,1,5,7,9,56,160,388,794,934
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12952,23717,27803,23299,22026,14988,7178,5892,3882,0,1,5,7,9,56,160,388,794,934
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12913,23643,27745,23264,22006,14980,7174,5890,3881,0,1,5,7,9,56,160,388,794,934
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12884,23580,27684,23230,21968,14969,7167,5889,3880,0,1,5,7,9,56,159,388,794,934
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12854,23518,27626,23186,21941,14952,7162,5888,3877,0,1,5,7,9,56,159,388,794,934
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12831,23443,27570,23158,21910,14943,7160,5886,3876,0,1,5,7,9,56,159,388,794,934
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12803,23380,27496,23118,21882,14932,7154,5885,3873,0,1,5,7,9,56,159,388,794,934
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12782,23300,27443,23081,21853,14922,7150,5883,3872,0,1,5,7,9,56,159,388,794,934
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12766,23262,27408,23067,21843,14918,7146,5881,3872,0,1,5,7,9,56,159,388,794,934
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12752,23217,27373,23044,21826,14909,7143,5879,3872,0,1,5,7,9,56,159,388,794,933
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12737,23175,27339,23030,21812,14900,7139,5878,3872,0,1,5,7,9,56,159,388,794,933
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12726,23131,27291,23016,21796,14893,7136,5877,3872,0,1,5,7,9,56,159,388,794,933
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12718,23078,27256,22994,21787,14887,7131,5874,3871,0,1,5,7,9,56,159,388,793,933
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12702,23028,27224,22975,21774,14885,7127,5874,3870,0,1,5,7,9,56,159,388,793,933
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12679,22970,27184,22956,21760,14882,7119,5873,3869,0,1,5,7,9,56,159,388,793,932
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12675,22937,27164,22941,21754,14876,7119,5873,3868,0,1,5,7,9,56,159,388,792,932
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12668,22903,27141,22924,21748,14869,7115,5873,3868,0,1,5,7,9,56,159,388,792,932
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12656,22870,27097,22909,21743,14867,7113,5872,3868,0,1,5,7,9,56,159,387,792,932
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12636,22819,27053,22887,21729,14861,7109,5870,3865,0,1,5,7,9,56,159,387,792,932
