date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3267,17922,28478,32554,27252,25026,16591,7853,6321,4112,0,1,5,8,10,65,170,414,827,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3249,17854,28436,32472,27193,24972,16571,7844,6315,4111,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3241,17797,28383,32393,27126,24925,16546,7831,6302,4106,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3234,17734,28335,32311,27052,24870,16501,7816,6291,4102,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3218,17630,28268,32236,26975,24819,16466,7800,6278,4097,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3208,17423,28177,32118,26868,24745,16420,7778,6267,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3192,17339,28123,32063,26822,24693,16393,7766,6261,4090,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3175,17279,28090,32004,26760,24647,16374,7746,6253,4089,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3161,17222,28050,31924,26704,24588,16352,7725,6251,4085,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3150,17154,27991,31850,26640,24530,16330,7717,6247,4082,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3140,17089,27937,31774,26578,24484,16295,7708,6241,4077,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3125,16976,27877,31702,26505,24440,16263,7693,6233,4072,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3105,16792,27764,31588,26394,24357,16209,7670,6222,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3093,16697,27695,31523,26335,24313,16177,7660,6220,4066,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3083,16599,27628,31455,26277,24268,16162,7652,6213,4063,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3070,16532,27568,31379,26206,24222,16143,7639,6206,4062,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3054,16467,27504,31302,26139,24186,16118,7631,6198,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3040,16356,27411,31184,26058,24136,16082,7616,6190,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3018,16250,27330,31112,25997,24078,16055,7602,6181,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2999,16059,27223,31014,25913,24007,16017,7583,6169,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2988,15965,27166,30959,25842,23971,15995,7576,6162,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2973,15835,27102,30889,25766,23909,15975,7560,6160,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2954,15754,27043,30801,25704,23869,15955,7547,6150,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2940,15660,26952,30709,25621,23817,15927,7532,6134,4031,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2915,15508,26811,30604,25513,23743,15887,7517,6125,4026,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2888,15368,26728,30489,25426,23678,15847,7497,6111,4021,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2870,15054,26556,30343,25309,23584,15798,7479,6089,4015,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2847,14971,26479,30251,25234,23523,15766,7469,6083,4010,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2837,14886,26399,30172,25170,23481,15737,7455,6079,4008,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2826,14803,26306,30079,25087,23423,15713,7441,6067,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2811,14717,26184,29961,24987,23362,15671,7425,6052,3998,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2787,14502,26000,29825,24899,23288,15638,7413,6037,3988,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2775,14382,25867,29719,24793,23214,15598,7396,6027,3987,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2760,14251,25710,29604,24688,23128,15555,7381,6005,3970,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2754,14151,25603,29534,24604,23062,15528,7363,5993,3964,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2736,14031,25510,29472,24536,23020,15500,7348,5990,3959,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2723,13933,25403,29393,24462,22961,15473,7336,5985,3951,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2715,13862,25278,29294,24390,22910,15445,7321,5969,3942,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2705,13803,25187,29204,24336,22848,15419,7315,5963,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2687,13734,25086,29107,24251,22801,15392,7304,5959,3923,0,1,5,7,9,56,160,392,796,935
