date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3205,17405,28168,32116,26869,24745,16423,7778,6266,4092,0,1,5,7,10,63,170,410,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3193,17350,28126,32075,26834,24703,16399,7766,6261,4089,0,1,5,7,10,63,169,410,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3176,17289,28091,32015,26769,24656,16378,7746,6253,4088,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3162,17231,28050,31932,26713,24594,16356,7725,6251,4084,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3151,17160,27987,31855,26648,24536,16333,7717,6247,4081,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3141,17095,27934,31778,26584,24489,16297,7708,6241,4076,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3126,16980,27874,31706,26509,24444,16265,7693,6234,4071,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3106,16794,27760,31592,26396,24361,16209,7670,6223,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3094,16699,27692,31526,26336,24317,16177,7660,6221,4066,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3084,16601,27625,31457,26279,24272,16162,7652,6214,4063,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3071,16534,27565,31381,26208,24226,16143,7639,6207,4062,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3055,16469,27501,31303,26141,24189,16118,7631,6199,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3041,16358,27408,31185,26060,24139,16082,7616,6191,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3019,16252,27327,31113,25999,24081,16055,7602,6182,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3000,16061,27220,31015,25914,24010,16017,7583,6170,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2989,15967,27163,30960,25843,23974,15995,7576,6163,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2974,15837,27099,30890,25767,23912,15975,7560,6161,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2955,15756,27040,30802,25705,23872,15955,7547,6151,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2941,15662,26949,30710,25622,23820,15927,7532,6135,4031,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2916,15510,26808,30605,25514,23746,15887,7517,6126,4026,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2889,15370,26725,30490,25427,23681,15847,7497,6112,4021,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2871,15056,26553,30344,25310,23587,15798,7479,6090,4015,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2848,14973,26476,30252,25235,23526,15766,7469,6084,4010,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2838,14888,26396,30173,25171,23484,15737,7455,6080,4008,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2827,14805,26303,30080,25088,23426,15713,7441,6068,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2812,14719,26181,29962,24988,23365,15671,7425,6053,3998,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2788,14504,25997,29826,24901,23291,15638,7413,6038,3988,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2776,14384,25864,29720,24796,23217,15598,7396,6028,3987,0,1,5,7,9,58,161,397,798,941
