date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2853,14992,26486,30267,25262,23535,15780,7476,6084,4015,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2844,14904,26408,30190,25193,23491,15748,7461,6080,4012,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2832,14816,26305,30098,25108,23434,15721,7445,6069,4001,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2817,14718,26180,29974,25006,23372,15676,7427,6054,4000,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2792,14510,25984,29837,24917,23297,15643,7415,6039,3990,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2779,14387,25850,29730,24809,23221,15604,7398,6029,3989,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2764,14256,25690,29613,24699,23132,15559,7383,6005,3972,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2757,14155,25581,29543,24613,23065,15532,7365,5993,3966,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2739,14034,25488,29481,24545,23021,15504,7350,5990,3961,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2726,13936,25381,29402,24470,22963,15477,7338,5984,3953,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2718,13864,25256,29302,24401,22912,15449,7323,5968,3944,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2708,13805,25165,29211,24347,22849,15423,7317,5962,3931,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2690,13736,25063,29115,24263,22802,15396,7306,5958,3924,0,1,5,7,9,56,160,392,796,935
