date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31063,143908,168710,237044,203393,167843,121092,57909,41329,15089,0,1,5,14,20,112,305,731,1425,1680
2022/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31042,143800,168553,236739,203098,167525,120774,57712,41162,15032,0,1,5,14,20,112,305,731,1425,1680
2022/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31014,143707,168380,236345,202722,167147,120378,57518,40956,14959,0,1,5,14,20,112,305,730,1422,1680
2022/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30986,143608,168166,235837,202269,166704,119922,57303,40747,14890,0,1,5,14,20,112,304,729,1422,1680
2022/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30952,143488,167908,235250,201751,166139,119371,57001,40487,14785,0,1,5,14,20,112,303,729,1422,1678
2022/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30920,143373,167720,234791,201289,165734,118991,56761,40293,14729,0,1,5,14,20,112,303,729,1422,1677
2022/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30899,143269,167571,234486,200950,165412,118683,56630,40169,14685,0,1,5,14,20,112,302,729,1422,1676
2022/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30875,143185,167430,234145,200589,165099,118361,56446,40008,14631,0,1,5,14,20,112,302,728,1422,1674
2022/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30843,143087,167217,233705,200167,164719,117899,56227,39800,14566,0,1,5,14,20,112,302,727,1420,1672
2022/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30807,142978,166910,233041,199569,164159,117358,55919,39549,14485,0,1,5,14,20,112,302,727,1418,1671
2022/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30776,142905,166732,232598,199216,163758,116890,55708,39343,14439,0,1,5,14,20,112,302,726,1418,1669
2022/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30735,142776,166485,231925,198682,163270,116367,55437,39118,14370,0,1,5,14,20,112,302,724,1416,1667
2022/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30703,142633,166253,231263,198106,162689,115803,55195,38926,14312,0,1,5,14,20,112,302,724,1415,1663
2022/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30674,142540,166113,230939,197799,162359,115515,55051,38813,14272,0,1,5,14,20,112,302,723,1415,1663
2022/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30648,142464,165982,230617,197487,162039,115193,54878,38673,14236,0,1,5,14,20,112,302,723,1415,1663
2022/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30624,142375,165804,230251,197127,161657,114805,54678,38518,14201,0,1,5,14,20,112,302,722,1415,1663
2022/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30589,142278,165617,229836,196740,161252,114453,54491,38359,14164,0,1,5,14,20,112,302,722,1415,1663
2022/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30570,142172,165423,229396,196362,160877,114118,54317,38225,14125,0,1,5,14,20,112,302,722,1414,1662
2022/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30537,142041,165184,228848,195882,160375,113676,54112,38036,14091,0,1,5,14,20,112,302,722,1414,1662
