date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17175,90569,93840,117769,104799,81872,51259,22562,14911,7159,0,1,5,9,14,84,225,550,1026,1188
2022/03/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16993,89730,93186,116874,103940,81128,50804,22378,14772,7132,0,1,5,9,14,84,225,550,1024,1188
2022/03/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16804,88853,92498,115902,102985,80401,50264,22093,14619,7082,0,1,5,9,14,83,225,549,1023,1185
2022/03/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16610,88281,91837,114919,102098,79661,49753,21829,14456,7028,0,1,5,9,14,83,225,549,1019,1182
2022/03/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16455,87220,90921,113739,101031,78900,49242,21586,14292,6954,0,1,5,9,14,83,224,548,1018,1177
2022/03/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16285,86619,90189,112662,100158,78222,48826,21322,14140,6912,0,1,5,9,14,83,224,546,1015,1171
2022/02/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16055,85225,89106,111100,98799,77257,48111,20991,13911,6781,0,1,5,9,14,83,223,544,1013,1166
2022/02/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15835,84133,88383,110194,97888,76546,47640,20779,13769,6725,0,1,5,9,14,83,223,543,1012,1164
2022/02/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15655,83391,87849,109446,97154,76018,47274,20611,13653,6692,0,1,5,9,14,83,223,543,1010,1161
2022/02/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15470,82713,87320,108733,96487,75488,46901,20422,13526,6643,0,1,5,9,14,83,223,540,1009,1159
2022/02/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15286,82153,86710,107849,95715,74891,46451,20188,13382,6583,0,1,5,9,14,83,222,539,1006,1157
2022/02/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15108,81065,85793,106665,94658,74129,45955,19900,13190,6532,0,1,5,9,14,83,222,537,1003,1154
2022/02/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14935,80337,84958,105599,93795,73479,45495,19684,13047,6489,0,1,5,9,14,82,222,537,999,1153
2022/02/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14729,79106,83799,104117,92555,72499,44842,19401,12838,6419,0,1,5,9,14,82,222,537,999,1152
2022/02/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14584,78283,83150,103344,91843,71903,44406,19203,12700,6381,0,1,5,9,14,82,222,535,998,1146
2022/02/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14405,77460,82486,102553,91001,71300,44042,19048,12599,6357,0,1,5,9,14,82,222,535,997,1144
2022/02/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14253,76833,81909,101818,90401,70746,43637,18877,12469,6309,0,1,5,9,14,82,221,535,996,1142
2022/02/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14067,76234,81120,100758,89522,70023,43097,18610,12301,6247,0,1,5,9,14,82,220,534,995,1141
2022/02/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13899,75223,79896,99363,88394,69141,42545,18358,12142,6203,0,1,5,9,14,82,218,534,995,1136
2022/02/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13731,74502,78869,98079,87414,68349,42029,18095,12010,6143,0,1,5,9,14,82,218,534,992,1135
2022/02/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13475,73032,77368,96385,85886,67180,41284,17789,11865,6074,0,1,5,9,14,82,217,533,991,1131
2022/02/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13276,71859,76450,95479,84806,66246,40727,17604,11753,6020,0,1,5,9,14,82,217,529,987,1129
2022/02/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13059,70642,75623,94622,83920,65506,40307,17420,11642,5993,0,1,5,9,14,82,217,527,984,1128
2022/02/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12880,69924,74896,93747,83058,64862,39831,17238,11507,5964,0,1,5,9,14,82,216,526,981,1123
2022/02/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12710,69239,73989,92539,82064,64108,39357,17031,11390,5898,0,1,5,9,14,82,215,523,980,1120
2022/02/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12532,68590,73076,91293,81072,63323,38844,16802,11253,5853,0,1,5,9,14,82,215,523,978,1117
2022/02/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12361,67797,72053,89838,79865,62454,38274,16569,11116,5800,0,1,5,9,14,82,215,522,975,1116
2022/02/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12132,66920,71015,88194,78606,61544,37640,16333,10946,5728,0,1,5,9,14,82,215,520,973,1116
2022/02/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11887,66211,70186,87035,77426,60722,37117,16135,10828,5674,0,1,5,9,14,82,213,520,971,1112
2022/02/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11687,65560,69499,86106,76418,59975,36717,15990,10749,5658,0,1,5,9,14,82,213,520,964,1111
2022/02/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11485,64709,68740,85037,75378,59297,36219,15798,10647,5625,0,1,5,8,14,82,213,520,963,1106
2022/02/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11275,63916,67753,83808,74193,58414,35672,15579,10516,5563,0,1,5,8,14,82,213,518,961,1106
2022/02/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11070,62543,66653,82389,72830,57443,35103,15353,10381,5513,0,1,5,8,14,82,213,518,959,1102
2022/02/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10806,61473,65663,81064,71640,56633,34582,15146,10264,5466,0,1,5,8,14,82,213,516,956,1100
2022/01/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10497,59225,64077,79101,69682,55328,33829,14869,10086,5380,0,1,5,8,14,81,213,516,955,1096
2022/01/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10257,58189,63262,78026,68592,54523,33367,14715,9982,5339,0,1,5,8,14,81,213,516,953,1093
2022/01/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9974,56913,62319,76763,67295,53626,32870,14543,9886,5296,0,1,5,8,14,81,213,516,953,1091
2022/01/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9748,55755,61439,75573,66066,52793,32382,14360,9774,5267,0,1,5,8,14,81,213,515,952,1091
2022/01/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9474,54584,60280,73954,64438,51708,31788,14088,9644,5198,0,1,5,8,14,81,213,514,950,1086
2022/01/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9196,52614,58960,72244,62748,50582,31184,13870,9521,5152,0,1,5,8,14,81,213,514,947,1084
2022/01/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8873,51350,57729,70601,61207,49452,30552,13639,9378,5098,0,1,5,8,14,81,213,513,947,1080
2022/01/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8548,48819,56232,68676,59253,48262,29894,13390,9239,5063,0,1,5,8,14,81,213,513,947,1079
2022/01/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8190,47599,55319,67506,57941,47387,29428,13214,9145,5019,0,1,5,8,14,81,212,513,943,1078
2022/01/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7875,46115,54399,66144,56554,46465,28926,13060,9069,4990,0,1,5,8,14,81,212,512,942,1076
