date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29991,139423,162766,223919,191018,156073,109856,52111,36521,13663,0,1,5,14,19,112,301,716,1399,1647
2022/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29964,139360,162668,223715,190825,155934,109730,52044,36459,13645,0,1,5,14,19,112,301,716,1399,1647
2022/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29933,139275,162544,223490,190594,155774,109571,51972,36396,13625,0,1,5,14,19,112,301,716,1398,1645
2022/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29897,139181,162419,223180,190323,155566,109389,51867,36322,13603,0,1,5,14,19,112,301,716,1398,1645
2022/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29870,139078,162270,222866,190029,155305,109176,51754,36249,13583,0,1,5,14,19,112,301,716,1396,1644
2022/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29848,139019,162205,222734,189911,155169,109086,51704,36225,13565,0,1,5,14,19,112,301,715,1396,1643
2022/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29828,138928,162099,222545,189730,155011,108944,51624,36178,13549,0,1,5,14,19,112,301,715,1396,1643
2022/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29776,138823,161948,222294,189499,154790,108766,51498,36085,13512,0,1,5,14,19,112,301,715,1396,1642
2022/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29728,138741,161791,222019,189262,154568,108559,51382,36018,13493,0,1,5,14,19,112,301,715,1396,1641
2022/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29686,138638,161599,221742,188967,154377,108371,51265,35950,13477,0,1,5,14,19,112,301,715,1396,1639
2022/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29656,138534,161422,221362,188691,154147,108177,51144,35864,13454,0,1,5,14,19,112,301,715,1395,1637
2022/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29603,138426,161218,220991,188353,153847,107925,51000,35768,13427,0,1,5,14,19,112,301,715,1394,1633
2022/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29582,138334,161125,220807,188139,153667,107822,50945,35722,13417,0,1,5,14,19,112,301,715,1394,1632
2022/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29543,138221,160965,220522,187878,153440,107628,50835,35651,13390,0,1,5,14,19,112,301,715,1390,1631
2022/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29494,138123,160798,220198,187637,153211,107422,50714,35573,13358,0,1,5,14,19,112,301,715,1388,1630
2022/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29450,138006,160626,219791,187336,152993,107241,50608,35503,13340,0,1,5,14,19,112,301,715,1386,1628
2022/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29395,137849,160369,219230,186824,152607,106984,50452,35373,13318,0,1,5,14,19,112,300,715,1385,1624
2022/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29356,137725,160163,218746,186424,152218,106681,50304,35254,13282,0,1,5,14,19,112,300,715,1384,1623
2022/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29309,137621,159994,218437,186131,151966,106502,50212,35193,13263,0,1,5,14,19,112,300,714,1384,1621
2022/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29282,137538,159898,218276,185958,151802,106397,50147,35143,13253,0,1,5,14,19,112,300,714,1384,1619
2022/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29237,137401,159734,217956,185681,151550,106183,50069,35084,13237,0,1,5,14,19,112,300,714,1384,1618
2022/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29183,137262,159564,217595,185347,151297,105962,49949,34999,13220,0,1,5,14,19,112,300,714,1383,1617
2022/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29144,137116,159346,217196,185019,150995,105745,49834,34925,13188,0,1,5,14,19,112,300,714,1381,1613
2022/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29096,137006,159126,216751,184645,150702,105513,49706,34815,13162,0,1,5,14,19,112,300,714,1381,1611
2022/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29048,136905,158880,216257,184251,150360,105236,49564,34693,13122,0,1,5,14,19,112,300,713,1381,1611
2022/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29006,136766,158660,215818,183848,149995,104941,49417,34591,13087,0,1,5,14,19,111,299,711,1380,1608
2022/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28966,136660,158562,215568,183616,149799,104781,49349,34534,13068,0,1,5,14,19,111,298,711,1379,1607
2022/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28915,136543,158386,215267,183350,149540,104570,49222,34469,13040,0,1,5,14,19,111,298,711,1377,1605
2022/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28868,136432,158209,214907,183045,149290,104358,49112,34385,13006,0,1,5,14,19,111,297,710,1377,1603
2022/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28835,136307,158000,214521,182716,149007,104137,48980,34276,12975,0,1,5,14,19,111,297,710,1374,1601
2022/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28780,136199,157769,214076,182352,148676,103881,48834,34164,12941,0,1,5,14,19,111,297,709,1373,1599
2022/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28722,136040,157474,213494,181884,148277,103480,48646,34020,12904,0,1,5,14,19,111,296,709,1373,1598
2022/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28662,135870,157146,212917,181359,147785,103102,48479,33879,12878,0,1,5,14,19,111,296,709,1373,1598
2022/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28613,135735,156947,212617,181043,147513,102933,48397,33818,12849,0,1,5,14,19,111,296,709,1372,1598
2022/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28565,135624,156774,212255,180702,147223,102701,48242,33717,12825,0,1,5,14,19,111,296,709,1371,1594
2022/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28499,135499,156567,211819,180323,146912,102415,48083,33590,12793,0,1,5,14,19,110,296,708,1368,1591
