date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31040,143801,168548,236728,203078,167498,120751,57686,41129,15018,0,1,5,14,20,112,305,730,1423,1680
2022/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31014,143705,168380,236346,202713,167146,120372,57511,40949,14960,0,1,5,14,20,112,305,729,1422,1680
2022/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30986,143607,168168,235839,202266,166705,119923,57306,40753,14891,0,1,5,14,20,112,304,728,1422,1680
2022/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30952,143487,167909,235252,201749,166140,119371,57003,40492,14786,0,1,5,14,20,112,303,728,1422,1678
2022/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30920,143372,167721,234793,201287,165735,118991,56763,40298,14730,0,1,5,14,20,112,303,728,1422,1677
2022/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30899,143268,167572,234488,200948,165413,118683,56632,40174,14686,0,1,5,14,20,112,302,728,1422,1676
2022/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30875,143184,167431,234147,200587,165101,118361,56448,40013,14632,0,1,5,14,20,112,302,727,1422,1674
2022/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30843,143086,167219,233706,200165,164721,117899,56229,39805,14567,0,1,5,14,20,112,302,726,1420,1672
2022/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30807,142977,166912,233042,199567,164161,117359,55921,39554,14486,0,1,5,14,20,112,302,726,1418,1671
2022/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30776,142904,166734,232599,199214,163760,116891,55710,39348,14440,0,1,5,14,20,112,302,725,1418,1669
2022/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30735,142775,166487,231926,198680,163270,116368,55439,39123,14371,0,1,5,14,20,112,302,723,1416,1667
2022/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30703,142632,166255,231264,198104,162689,115804,55197,38931,14313,0,1,5,14,20,112,302,723,1415,1663
