date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2601,13298,24409,28540,23762,22404,15187,7244,5930,3897,0,1,5,7,9,56,160,391,798,948
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2590,13255,24326,28442,23702,22367,15160,7237,5924,3894,0,1,5,7,9,56,160,391,798,948
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2582,13221,24273,28379,23659,22317,15143,7232,5922,3893,0,1,5,7,9,56,160,391,797,948
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2576,13170,24185,28315,23598,22269,15115,7224,5921,3889,0,1,5,7,9,56,160,390,797,948
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13122,24088,28232,23526,22230,15091,7215,5917,3884,0,1,5,7,9,56,160,389,797,948
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13092,24006,28141,23471,22189,15070,7207,5913,3884,0,1,5,7,9,56,160,389,797,948
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13049,23924,28055,23434,22150,15053,7201,5909,3884,0,1,5,7,9,56,160,388,797,948
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2541,12999,23821,27954,23384,22093,15029,7190,5900,3883,0,1,5,7,9,56,160,388,797,948
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2539,12972,23755,27875,23340,22063,15008,7187,5896,3882,0,1,5,7,9,56,160,388,797,948
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12951,23692,27799,23311,22021,14985,7180,5895,3882,0,1,5,7,9,56,160,388,797,948
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12912,23620,27741,23277,22001,14977,7176,5893,3881,0,1,5,7,9,56,160,388,797,948
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12884,23557,27680,23243,21963,14966,7168,5892,3880,0,1,5,7,9,56,159,388,797,948
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12854,23496,27623,23198,21936,14948,7163,5891,3877,0,1,5,7,9,56,159,388,797,948
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12831,23421,27566,23170,21905,14939,7161,5889,3875,0,1,5,7,9,56,159,388,797,948
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12803,23358,27491,23130,21877,14929,7155,5888,3872,0,1,5,7,9,56,159,388,797,948
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12782,23278,27439,23093,21848,14920,7151,5886,3871,0,1,5,7,9,56,159,388,797,948
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12766,23240,27404,23079,21838,14916,7147,5884,3871,0,1,5,7,9,56,159,388,797,948
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12752,23195,27369,23056,21821,14907,7144,5882,3871,0,1,5,7,9,56,159,388,797,947
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12737,23153,27337,23042,21808,14898,7140,5881,3871,0,1,5,7,9,56,159,388,797,947
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12726,23110,27291,23028,21792,14891,7137,5880,3871,0,1,5,7,9,56,159,388,797,947
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12718,23057,27256,23006,21783,14885,7132,5877,3870,0,1,5,7,9,56,159,388,796,947
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12701,23007,27224,22987,21770,14883,7128,5877,3869,0,1,5,7,9,56,159,388,796,947
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12679,22949,27185,22967,21756,14880,7120,5876,3868,0,1,5,7,9,56,159,388,796,946
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12675,22916,27165,22952,21749,14874,7120,5876,3867,0,1,5,7,9,56,159,388,795,946
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12668,22880,27144,22935,21743,14867,7116,5876,3867,0,1,5,7,9,56,159,388,795,946
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12656,22847,27100,22920,21738,14865,7114,5875,3867,0,1,5,7,9,56,159,387,795,946
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12636,22797,27057,22898,21724,14859,7110,5873,3864,0,1,5,7,9,56,159,387,795,946
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12624,22753,27007,22881,21711,14853,7110,5870,3864,0,1,5,7,9,56,159,387,795,946
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2487,12608,22695,26960,22856,21701,14847,7110,5869,3863,0,1,5,7,9,56,159,387,795,946
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2485,12596,22654,26919,22843,21686,14842,7110,5866,3863,0,1,5,7,9,56,159,387,795,946
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2482,12588,22631,26887,22836,21679,14837,7109,5864,3863,0,1,5,7,8,56,159,387,795,946
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12580,22603,26863,22826,21671,14831,7106,5861,3863,0,1,5,7,8,56,159,387,795,945
