date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3746,21547,31321,36721,30938,27969,18614,8981,7061,4323,0,1,5,8,11,71,181,434,850,980
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3711,21364,31158,36446,30710,27825,18517,8907,7013,4312,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3666,21005,30955,36157,30482,27656,18382,8837,6965,4301,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3632,20824,30826,35939,30286,27490,18267,8776,6928,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3620,20700,30703,35759,30132,27361,18186,8722,6889,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3587,20540,30575,35541,29940,27208,18068,8668,6851,4277,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3568,20436,30428,35301,29756,27044,17959,8593,6815,4271,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3554,20139,30224,35063,29572,26872,17845,8535,6777,4265,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19844,30029,34765,29314,26673,17696,8479,6731,4251,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3515,19764,29917,34604,29168,26536,17608,8426,6698,4241,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3500,19673,29844,34487,29035,26440,17532,8398,6677,4230,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3488,19582,29758,34376,28923,26349,17465,8353,6657,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19518,29686,34256,28835,26255,17412,8327,6630,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19434,29581,34093,28687,26150,17340,8285,6615,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19311,29461,33917,28532,25998,17262,8244,6591,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19255,29405,33837,28454,25930,17219,8211,6562,4195,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19195,29325,33733,28345,25866,17166,8172,6545,4189,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3430,19130,29269,33637,28273,25783,17127,8142,6521,4187,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3415,19074,29205,33568,28203,25727,17088,8121,6506,4180,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3405,19008,29143,33480,28117,25673,17040,8089,6491,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3395,18946,29093,33391,28024,25614,16989,8047,6466,4165,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3385,18878,29040,33300,27935,25537,16936,8024,6450,4159,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3374,18739,28983,33223,27852,25473,16890,7998,6434,4154,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3358,18592,28899,33123,27759,25387,16845,7972,6411,4148,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3351,18449,28851,33072,27698,25346,16804,7956,6394,4141,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3340,18383,28809,33008,27646,25310,16771,7943,6384,4139,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3329,18311,28775,32936,27590,25265,16725,7926,6372,4131,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3319,18273,28741,32876,27532,25218,16697,7916,6365,4129,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3309,18193,28681,32775,27459,25170,16656,7899,6350,4125,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3301,18127,28641,32709,27402,25123,16637,7885,6337,4123,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3287,18032,28566,32615,27310,25049,16611,7866,6324,4119,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3278,17968,28533,32572,27272,25027,16596,7853,6320,4114,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3263,17911,28501,32535,27225,24994,16577,7846,6311,4111,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3248,17859,28460,32461,27176,24946,16559,7835,6305,4110,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3240,17813,28415,32390,27110,24908,16536,7823,6296,4105,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3233,17752,28372,32313,27043,24855,16496,7809,6287,4101,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3217,17656,28309,32242,26967,24806,16462,7794,6274,4096,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3206,17450,28218,32125,26862,24732,16418,7773,6263,4092,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3190,17365,28167,32072,26816,24680,16392,7762,6257,4089,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3173,17306,28134,32014,26754,24634,16373,7742,6250,4088,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3159,17247,28095,31935,26698,24574,16351,7723,6248,4084,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3148,17178,28036,31861,26635,24516,16329,7715,6244,4081,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3138,17111,27982,31785,26573,24470,16293,7706,6238,4076,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3123,16990,27922,31713,26500,24426,16261,7691,6230,4071,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3103,16805,27810,31600,26389,24344,16207,7668,6219,4066,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3091,16710,27741,31538,26331,24300,16176,7658,6217,4065,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3081,16612,27675,31470,26274,24255,16161,7650,6210,4062,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3068,16545,27615,31394,26203,24209,16142,7636,6203,4061,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3051,16478,27549,31313,26136,24173,16117,7628,6195,4059,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3037,16367,27454,31195,26054,24122,16080,7613,6187,4054,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3015,16261,27372,31122,25993,24063,16053,7599,6178,4052,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2996,16067,27261,31024,25909,23991,16015,7580,6165,4044,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2985,15967,27199,30969,25837,23956,15993,7573,6158,4039,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2970,15837,27135,30900,25761,23895,15973,7557,6156,4038,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2951,15756,27075,30812,25699,23855,15953,7544,6146,4034,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2937,15662,26984,30720,25617,23803,15925,7529,6130,4030,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2912,15510,26843,30616,25509,23729,15884,7514,6121,4025,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2886,15368,26760,30501,25422,23664,15844,7494,6107,4020,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2868,15055,26587,30355,25305,23570,15795,7475,6085,4014,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2845,14972,26510,30262,25230,23509,15763,7465,6078,4009,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2835,14887,26430,30183,25166,23466,15734,7451,6074,4007,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2824,14804,26336,30089,25083,23409,15710,7437,6062,3998,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2809,14718,26214,29970,24983,23348,15667,7421,6047,3997,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2785,14503,26030,29834,24896,23275,15634,7409,6032,3987,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2773,14383,25896,29728,24791,23201,15594,7392,6022,3986,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2758,14252,25738,29612,24686,23115,15551,7377,6000,3969,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2752,14152,25632,29541,24602,23049,15524,7359,5988,3963,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2734,14031,25540,29479,24534,23007,15496,7344,5985,3958,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2721,13933,25433,29400,24460,22948,15469,7332,5980,3950,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2713,13862,25308,29301,24388,22897,15441,7317,5964,3941,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2703,13803,25216,29211,24333,22835,15415,7311,5958,3929,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2685,13734,25115,29114,24248,22788,15388,7300,5954,3922,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2675,13631,24987,29005,24140,22703,15335,7283,5935,3908,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2658,13587,24935,28946,24083,22658,15313,7275,5933,3908,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2639,13535,24843,28864,24020,22610,15286,7267,5931,3903,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2623,13475,24746,28784,23942,22559,15264,7256,5924,3901,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2614,13428,24675,28731,23879,22510,15241,7250,5922,3897,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2604,13366,24600,28646,23802,22454,15223,7238,5919,3895,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2593,13313,24513,28549,23742,22408,15189,7229,5919,3894,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2582,13256,24407,28434,23668,22353,15149,7224,5913,3891,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2575,13212,24339,28363,23620,22301,15132,7219,5912,3890,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2569,13162,24257,28305,23563,22258,15105,7211,5911,3887,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2559,13118,24161,28225,23493,22219,15084,7202,5907,3882,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2551,13088,24080,28137,23438,22178,15064,7196,5903,3882,0,1,5,7,9,56,160,389,794,934
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2545,13045,23994,28051,23404,22140,15047,7190,5899,3882,0,1,5,7,9,56,160,388,794,934
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2536,12995,23891,27951,23354,22085,15023,7180,5891,3881,0,1,5,7,9,56,160,388,794,934
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2534,12969,23825,27873,23310,22055,15003,7177,5887,3880,0,1,5,7,9,56,160,388,794,934
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12948,23762,27797,23281,22013,14980,7171,5886,3880,0,1,5,7,9,56,160,388,794,934
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2527,12909,23687,27739,23246,21993,14972,7167,5884,3879,0,1,5,7,9,56,160,388,794,934
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2525,12880,23624,27677,23212,21955,14961,7160,5883,3878,0,1,5,7,9,56,159,388,794,934
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2519,12850,23562,27619,23168,21928,14944,7155,5882,3875,0,1,5,7,9,56,159,388,794,934
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12827,23486,27563,23140,21897,14935,7153,5880,3874,0,1,5,7,9,56,159,388,794,934
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12799,23422,27488,23100,21869,14924,7147,5879,3871,0,1,5,7,9,56,159,388,794,934
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2510,12777,23342,27435,23063,21840,14914,7143,5877,3870,0,1,5,7,9,56,159,388,794,934
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12761,23304,27400,23049,21830,14910,7139,5875,3870,0,1,5,7,9,56,159,388,794,934
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12747,23259,27366,23026,21813,14901,7136,5873,3870,0,1,5,7,9,56,159,388,794,933
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2503,12732,23217,27332,23012,21799,14892,7132,5872,3870,0,1,5,7,9,56,159,388,794,933
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12721,23172,27284,22998,21783,14885,7129,5871,3870,0,1,5,7,9,56,159,388,794,933
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2499,12713,23119,27249,22976,21774,14879,7124,5868,3869,0,1,5,7,9,56,159,388,793,933
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12697,23069,27217,22957,21761,14877,7120,5868,3868,0,1,5,7,9,56,159,388,793,933
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2496,12674,23011,27177,22936,21747,14874,7112,5867,3867,0,1,5,7,9,56,159,388,793,932
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12670,22978,27157,22921,21741,14868,7112,5867,3866,0,1,5,7,9,56,159,388,792,932
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2493,12663,22944,27134,22904,21735,14861,7108,5867,3866,0,1,5,7,9,56,159,388,792,932
