date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4622,27687,35554,42569,36928,32533,21583,10418,7854,4554,0,1,5,8,12,76,194,467,900,1024
2021/12/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4598,27555,35476,42454,36817,32434,21520,10394,7848,4552,0,1,5,8,12,76,194,467,899,1023
2021/12/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4565,27417,35381,42305,36654,32318,21462,10360,7841,4550,0,1,5,8,12,76,194,466,899,1022
2021/12/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4538,27307,35280,42146,36492,32203,21383,10328,7819,4546,0,1,5,8,12,76,193,464,894,1022
2021/12/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4500,27134,35156,41979,36303,32057,21303,10289,7810,4535,0,1,5,8,12,76,193,461,893,1020
2021/11/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4460,26951,35032,41778,36113,31909,21223,10248,7790,4529,0,1,5,8,12,76,192,459,890,1020
2021/11/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4426,26614,34844,41569,35849,31734,21102,10200,7755,4524,0,1,5,8,12,76,192,458,889,1019
2021/11/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4379,26414,34723,41408,35684,31590,20986,10156,7727,4514,0,1,5,8,12,76,192,457,883,1018
2021/11/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4354,26286,34633,41278,35528,31473,20912,10125,7713,4509,0,1,5,8,12,75,192,455,883,1016
2021/11/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4330,26107,34501,41112,35312,31311,20835,10079,7690,4501,0,1,5,8,12,75,191,455,881,1014
2021/11/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4291,25923,34346,40853,35064,31141,20712,10019,7665,4490,0,1,5,8,12,75,191,451,878,1014
2021/11/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4255,25681,34179,40590,34766,30953,20583,9964,7629,4481,0,1,5,8,12,75,190,451,874,1012
2021/11/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4212,25406,33976,40316,34505,30768,20461,9903,7595,4473,0,1,5,8,12,75,189,448,874,1010
2021/11/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4160,24980,33729,39992,34138,30487,20279,9836,7557,4464,0,1,5,8,12,74,188,447,873,1008
2021/11/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4115,24671,33573,39787,33921,30302,20158,9780,7529,4452,0,1,5,8,12,74,188,442,873,1004
2021/11/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4091,24428,33396,39588,33688,30085,20039,9730,7500,4446,0,1,5,8,12,74,187,442,869,1000
2021/11/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4048,24211,33206,39327,33414,29892,19901,9641,7451,4432,0,1,5,8,12,74,187,442,867,999
2021/11/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3992,23962,32984,39008,33097,29632,19743,9573,7396,4416,0,1,5,8,12,73,187,441,866,998
2021/11/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3970,23470,32678,38645,32702,29375,19574,9493,7351,4398,0,1,5,8,12,73,185,441,865,996
2021/11/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3934,22984,32464,38341,32392,29163,19411,9403,7289,4387,0,1,5,8,12,73,184,441,863,995
2021/11/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3895,22570,32169,37996,32058,28895,19237,9321,7232,4367,0,1,5,8,11,73,184,439,861,994
2021/11/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3862,22369,32006,37751,31791,28708,19141,9240,7202,4361,0,1,5,8,11,73,183,437,860,992
2021/11/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3837,22181,31872,37525,31595,28524,19019,9187,7173,4354,0,1,5,8,11,73,183,437,857,987
2021/11/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3796,21973,31702,37267,31370,28349,18873,9111,7136,4338,0,1,5,8,11,72,183,437,855,986
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3769,21803,31505,36983,31130,28155,18736,9033,7097,4332,0,1,5,8,11,72,183,435,854,985
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3744,21625,31325,36698,30911,27955,18611,8976,7058,4323,0,1,5,8,11,71,182,435,851,982
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3707,21347,31158,36428,30684,27803,18509,8897,7009,4312,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3663,20989,30958,36141,30459,27641,18376,8830,6963,4301,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3630,20807,30830,35924,30266,27477,18265,8772,6926,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3618,20685,30708,35745,30114,27350,18185,8721,6887,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3585,20527,30580,35530,29928,27198,18068,8667,6850,4277,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3566,20429,30433,35294,29746,27039,17961,8592,6815,4271,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3553,20137,30228,35059,29564,26869,17847,8535,6777,4265,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3527,19843,30035,34760,29307,26670,17699,8479,6731,4251,0,1,5,8,10,69,176,426,840,970
