date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20265,104200,112786,141581,123251,97062,62154,27668,18311,8194,0,1,5,9,14,84,227,562,1056,1223
2022/03/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,20070,103340,111948,140364,122142,96067,61469,27349,18115,8132,0,1,5,9,14,84,227,562,1052,1222
2022/03/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19861,102469,110965,138941,120928,95032,60601,26968,17854,8049,0,1,5,9,14,84,226,562,1049,1220
2022/03/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19657,101817,109765,137319,119659,93928,59737,26517,17581,7970,0,1,5,9,14,84,226,561,1047,1216
2022/03/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19451,100653,107942,135126,118081,92611,58797,26083,17284,7887,0,1,5,9,14,84,226,560,1044,1212
2022/03/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,19206,99823,106238,132880,116525,91362,57890,25621,17008,7808,0,1,5,9,14,84,226,560,1041,1209
2022/03/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18870,98182,103851,129913,114418,89684,56704,25049,16597,7658,0,1,5,9,14,84,226,560,1038,1207
2022/03/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18651,97199,102616,128567,113222,88615,55951,24714,16362,7597,0,1,5,9,14,84,226,560,1035,1206
2022/03/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18433,96359,101617,127385,112207,87686,55339,24462,16193,7554,0,1,5,9,14,84,226,560,1034,1205
2022/03/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,18211,95483,100488,125887,110982,86743,54625,24139,16013,7500,0,1,5,9,14,84,226,559,1032,1203
2022/03/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17989,94846,99310,124435,109920,85903,53987,23802,15781,7396,0,1,5,9,14,84,226,558,1032,1201
2022/03/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17773,93765,97683,122503,108477,84721,53179,23442,15508,7326,0,1,5,9,14,84,226,556,1031,1200
2022/03/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17546,92779,96095,120532,107037,83647,52422,23081,15269,7268,0,1,5,9,14,84,226,556,1029,1198
2022/03/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17334,91618,94544,118448,105497,82435,51664,22735,15049,7179,0,1,5,9,14,84,226,556,1029,1195
2022/03/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,17150,90406,93626,117422,104527,81636,51100,22468,14867,7135,0,1,5,9,14,84,225,554,1027,1192
2022/03/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16964,89572,92983,116533,103666,80904,50642,22285,14727,7110,0,1,5,9,14,84,225,553,1025,1190
2022/03/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16771,88707,92312,115574,102718,80184,50109,22005,14570,7061,0,1,5,9,14,83,225,551,1024,1187
2022/03/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16576,88144,91663,114616,101854,79459,49616,21747,14413,7009,0,1,5,9,14,83,225,550,1020,1183
2022/03/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16422,87096,90766,113456,100804,78714,49118,21509,14254,6938,0,1,5,9,14,83,224,548,1019,1178
2022/03/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16254,86497,90044,112395,99940,78049,48706,21249,14105,6897,0,1,5,9,14,83,224,546,1016,1171
2022/02/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16026,85119,88972,110846,98593,77096,48000,20929,13880,6766,0,1,5,9,14,83,223,544,1014,1166
2022/02/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15810,84037,88258,109952,97693,76393,47537,20722,13740,6713,0,1,5,9,14,83,223,543,1013,1164
2022/02/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15631,83299,87730,109216,96964,75877,47178,20557,13626,6681,0,1,5,9,14,83,223,543,1011,1161
2022/02/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15449,82627,87206,108508,96306,75348,46812,20373,13500,6634,0,1,5,9,14,83,223,540,1010,1159
2022/02/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15270,82077,86608,107641,95550,74764,46376,20148,13361,6574,0,1,5,9,14,83,222,539,1007,1157
2022/02/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15095,81002,85708,106476,94513,74012,45887,19870,13175,6524,0,1,5,9,14,83,222,537,1004,1154
2022/02/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14923,80281,84878,105423,93656,73368,45435,19661,13033,6483,0,1,5,9,14,82,222,537,1000,1153
2022/02/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14717,79053,83724,103949,92425,72395,44789,19381,12828,6413,0,1,5,9,14,82,222,537,1000,1152
2022/02/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14573,78234,83080,103184,91723,71798,44355,19184,12691,6375,0,1,5,9,14,82,222,535,999,1146
2022/02/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14394,77413,82419,102398,90880,71199,43992,19029,12590,6351,0,1,5,9,14,82,222,535,998,1144
2022/02/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14242,76788,81844,101667,90285,70648,43588,18858,12461,6303,0,1,5,9,14,82,221,535,997,1142
2022/02/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14057,76190,81057,100617,89412,69930,43053,18592,12295,6241,0,1,5,9,14,82,220,534,996,1141
2022/02/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13889,75180,79835,99231,88288,69051,42504,18345,12139,6197,0,1,5,9,14,82,218,534,996,1136
2022/02/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13721,74461,78810,97956,87314,68265,41992,18085,12007,6137,0,1,5,9,14,82,218,534,993,1135
2022/02/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13466,72990,77317,96271,85795,67105,41251,17784,11862,6069,0,1,5,9,14,82,217,533,992,1131
2022/02/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13269,71820,76403,95373,84723,66177,40696,17603,11750,6015,0,1,5,9,14,82,217,529,988,1129
2022/02/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13053,70604,75579,94523,83843,65442,40281,17420,11641,5988,0,1,5,9,14,82,217,527,985,1128
2022/02/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12873,69885,74857,93653,82982,64801,39807,17239,11506,5959,0,1,5,9,14,82,216,526,982,1123
2022/02/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12704,69198,73952,92446,81997,64047,39339,17031,11389,5893,0,1,5,9,14,82,215,523,981,1120
2022/02/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12517,68539,73028,91162,80974,63231,38798,16794,11248,5847,0,1,5,9,14,82,215,523,979,1117
2022/02/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12343,67745,72000,89710,79767,62360,38226,16559,11111,5794,0,1,5,9,14,82,215,522,976,1116
2022/02/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12115,66869,70962,88066,78506,61449,37593,16323,10942,5722,0,1,5,9,14,82,215,520,974,1116
2022/02/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11869,66163,70135,86911,77325,60627,37069,16124,10824,5669,0,1,5,9,14,82,213,520,972,1112
2022/02/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11668,65512,69446,85985,76319,59882,36673,15980,10746,5654,0,1,5,9,14,82,213,520,965,1111
2022/02/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11466,64661,68688,84918,75282,59208,36178,15785,10645,5621,0,1,5,8,14,82,213,520,964,1106
2022/02/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11258,63870,67701,83692,74100,58327,35633,15565,10514,5559,0,1,5,8,14,82,213,518,962,1106
2022/02/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11053,62499,66603,82277,72741,57360,35068,15339,10379,5509,0,1,5,8,14,82,213,518,960,1102
2022/02/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10789,61432,65614,80958,71554,56554,34550,15134,10263,5462,0,1,5,8,14,82,213,516,957,1100
2022/01/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10481,59188,64035,79001,69605,55262,33801,14859,10084,5375,0,1,5,8,14,81,213,516,956,1096
2022/01/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10244,58156,63220,77929,68514,54464,33342,14705,9979,5334,0,1,5,8,14,81,213,516,953,1093
2022/01/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9960,56879,62286,76674,67225,53579,32847,14536,9884,5290,0,1,5,8,14,81,213,516,953,1091
2022/01/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9734,55726,61414,75480,66005,52750,32360,14355,9773,5262,0,1,5,8,14,81,213,515,952,1091
2022/01/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9460,54557,60255,73867,64383,51670,31767,14083,9643,5193,0,1,5,8,14,81,213,514,950,1086
2022/01/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9184,52591,58937,72163,62697,50548,31166,13865,9522,5148,0,1,5,8,14,81,213,514,947,1084
2022/01/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8864,51328,57717,70518,61165,49421,30539,13634,9379,5094,0,1,5,8,14,81,213,513,947,1080
2022/01/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8539,48803,56216,68597,59217,48236,29882,13387,9240,5059,0,1,5,8,14,81,213,513,947,1079
2022/01/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8183,47581,55306,67431,57909,47360,29415,13213,9146,5015,0,1,5,8,14,81,212,513,943,1078
2022/01/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7872,46098,54391,66083,56522,46442,28912,13060,9070,4986,0,1,5,8,14,81,212,512,942,1076
