date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30771,142942,166753,232580,199203,163752,116885,55698,39326,14438,0,1,5,14,19,112,301,724,1415,1666
2022/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30734,142812,166502,231933,198673,163271,116364,55430,39118,14371,0,1,5,14,19,112,301,724,1415,1666
2022/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30702,142667,166271,231278,198106,162701,115809,55191,38928,14315,0,1,5,14,19,112,301,724,1414,1663
2022/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30673,142574,166131,230954,197799,162372,115523,55047,38815,14275,0,1,5,14,19,112,301,723,1414,1663
2022/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30647,142498,166000,230632,197484,162052,115201,54874,38675,14239,0,1,5,14,19,112,301,723,1414,1663
2022/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30623,142409,165822,230266,197124,161670,114812,54674,38519,14204,0,1,5,14,19,112,301,722,1414,1663
2022/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30588,142312,165637,229850,196737,161265,114460,54485,38360,14166,0,1,5,14,19,112,301,722,1414,1663
2022/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30569,142206,165443,229409,196359,160890,114125,54311,38226,14127,0,1,5,14,19,112,301,722,1413,1662
2022/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30536,142074,165204,228861,195879,160387,113682,54106,38039,14093,0,1,5,14,19,112,301,722,1413,1662
2022/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30523,141919,164986,228432,195439,160019,113289,53933,37900,14065,0,1,5,14,19,112,301,721,1413,1662
2022/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30502,141800,164847,228218,195201,159757,113094,53821,37821,14048,0,1,5,14,19,112,301,721,1412,1662
2022/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30491,141732,164762,228067,195029,159572,112926,53751,37751,14029,0,1,5,14,19,112,301,721,1412,1662
2022/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30465,141629,164633,227774,194766,159321,112666,53623,37666,13999,0,1,5,14,19,112,301,721,1412,1661
2022/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30449,141540,164505,227527,194553,159091,112478,53492,37584,13980,0,1,5,14,19,112,301,721,1411,1660
2022/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30432,141416,164378,227208,194304,158873,112283,53395,37502,13960,0,1,5,14,19,112,301,721,1411,1659
2022/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30415,141313,164257,226906,194061,158626,112081,53303,37425,13939,0,1,5,14,19,112,301,720,1409,1659
2022/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30395,141179,164122,226659,193826,158408,111927,53200,37359,13920,0,1,5,14,19,112,301,719,1408,1659
2022/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30373,141090,164057,226536,193688,158278,111838,53151,37322,13900,0,1,5,14,19,112,301,719,1408,1659
2022/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30352,141005,163967,226370,193518,158134,111709,53065,37265,13883,0,1,5,14,19,112,301,719,1408,1658
2022/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30334,140886,163867,226177,193325,157993,111563,52984,37210,13866,0,1,5,14,19,112,301,719,1408,1657
2022/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30307,140747,163751,225976,193112,157833,111417,52914,37157,13851,0,1,5,14,19,112,301,719,1407,1657
2022/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30279,140605,163650,225712,192872,157641,111251,52821,37075,13833,0,1,5,14,19,112,301,719,1407,1657
