date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30897,143276,167594,234508,200949,165424,118689,56638,40167,14686,0,1,5,14,19,112,301,728,1419,1672
2022/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30877,143192,167451,234168,200599,165117,118376,56466,40017,14632,0,1,5,14,19,112,301,728,1419,1672
2022/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30843,143094,167229,233719,200166,164731,117907,56239,39809,14569,0,1,5,14,19,112,301,727,1419,1672
2022/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30807,142985,166921,233051,199568,164170,117368,55931,39558,14488,0,1,5,14,19,112,301,727,1417,1671
2022/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30776,142912,166742,232608,199215,163768,116900,55720,39352,14442,0,1,5,14,19,112,301,726,1417,1669
2022/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30735,142783,166495,231935,198683,163277,116377,55449,39128,14373,0,1,5,14,19,112,301,724,1415,1667
2022/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30703,142639,166263,231272,198107,162697,115812,55205,38935,14315,0,1,5,14,19,112,301,724,1414,1663
2022/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30674,142546,166123,230948,197800,162367,115524,55061,38822,14275,0,1,5,14,19,112,301,723,1414,1663
2022/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30648,142470,165992,230626,197486,162047,115202,54888,38682,14239,0,1,5,14,19,112,301,723,1414,1663
2022/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30624,142381,165814,230260,197126,161665,114814,54687,38526,14204,0,1,5,14,19,112,301,722,1414,1663
2022/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30589,142284,165629,229845,196739,161260,114462,54499,38367,14166,0,1,5,14,19,112,301,722,1414,1663
2022/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30570,142178,165435,229405,196361,160885,114127,54325,38233,14127,0,1,5,14,19,112,301,722,1413,1662
2022/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30537,142047,165196,228857,195881,160382,113685,54120,38044,14093,0,1,5,14,19,112,301,722,1413,1662
2022/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30524,141892,164978,228429,195441,160014,113292,53947,37905,14066,0,1,5,14,19,112,301,721,1413,1662
2022/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30503,141773,164839,228215,195203,159752,113097,53835,37826,14049,0,1,5,14,19,112,301,721,1412,1662
2022/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30492,141705,164754,228064,195031,159567,112929,53765,37756,14030,0,1,5,14,19,112,301,721,1412,1662
2022/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30466,141602,164625,227771,194768,159316,112669,53637,37671,14000,0,1,5,14,19,112,301,721,1412,1661
2022/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30451,141513,164497,227524,194555,159086,112481,53506,37589,13980,0,1,5,14,19,112,301,721,1411,1660
2022/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30434,141389,164370,227206,194306,158868,112286,53409,37507,13960,0,1,5,14,19,112,301,721,1411,1659
2022/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30417,141286,164249,226904,194063,158621,112083,53317,37430,13939,0,1,5,14,19,112,301,720,1409,1659
2022/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30397,141152,164114,226656,193828,158403,111929,53213,37364,13920,0,1,5,14,19,112,301,719,1408,1659
2022/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30375,141063,164049,226533,193690,158273,111840,53164,37327,13900,0,1,5,14,19,112,301,719,1408,1659
2022/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30354,140978,163959,226367,193520,158129,111711,53078,37270,13883,0,1,5,14,19,112,301,719,1408,1658
2022/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30336,140859,163859,226174,193327,157988,111565,52997,37215,13866,0,1,5,14,19,112,301,719,1408,1657
2022/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30309,140720,163743,225973,193113,157828,111419,52927,37162,13851,0,1,5,14,19,112,301,719,1407,1657
2022/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30281,140578,163642,225710,192873,157636,111253,52834,37080,13833,0,1,5,14,19,112,301,719,1407,1657
2022/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30258,140413,163534,225468,192645,157439,111083,52757,37010,13804,0,1,5,14,19,112,301,719,1407,1657
2022/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30238,140263,163405,225230,192353,157230,110892,52657,36953,13783,0,1,5,14,19,112,301,719,1407,1657
2022/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30199,140171,163339,225130,192231,157111,110783,52623,36923,13771,0,1,5,14,19,112,301,718,1407,1657
