date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3236,17712,28341,32321,27070,24875,16504,7814,6292,4102,0,1,5,8,10,65,170,412,826,949
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3219,17638,28268,32244,26992,24824,16468,7800,6279,4097,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3208,17428,28176,32123,26879,24747,16422,7778,6268,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3192,17344,28121,32068,26830,24695,16395,7766,6262,4090,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3175,17284,28088,32008,26767,24649,16375,7746,6254,4089,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3161,17227,28048,31928,26711,24590,16353,7725,6252,4085,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3150,17159,27988,31854,26646,24532,16331,7717,6248,4082,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3140,17094,27935,31778,26583,24486,16296,7708,6242,4077,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3125,16980,27875,31706,26508,24442,16264,7693,6234,4072,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3105,16795,27761,31592,26396,24359,16208,7670,6223,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3093,16700,27692,31526,26336,24315,16176,7660,6221,4066,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3083,16602,27625,31458,26279,24270,16161,7652,6214,4063,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3070,16535,27565,31382,26208,24224,16142,7639,6207,4062,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3054,16470,27501,31305,26141,24188,16117,7631,6199,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3040,16359,27408,31187,26060,24138,16081,7616,6191,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3018,16253,27327,31115,25999,24080,16054,7602,6182,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2999,16062,27220,31017,25914,24009,16016,7583,6170,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2988,15968,27163,30962,25843,23973,15994,7576,6163,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2973,15838,27099,30892,25767,23911,15974,7560,6161,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2954,15757,27040,30804,25705,23871,15954,7547,6151,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2940,15663,26949,30712,25622,23819,15926,7532,6135,4031,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2915,15511,26808,30607,25514,23745,15886,7517,6126,4026,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2888,15371,26725,30492,25427,23680,15846,7497,6112,4021,0,1,5,7,10,58,161,400,800,943
