date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3773,21831,31512,37002,31161,28173,18737,9045,7103,4332,0,1,5,8,11,71,182,435,852,982
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3748,21645,31331,36722,30940,27979,18621,8987,7064,4323,0,1,5,8,11,71,182,435,851,982
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3710,21363,31158,36441,30706,27821,18516,8904,7014,4312,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3666,20999,30956,36152,30478,27651,18381,8835,6966,4301,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3632,20817,30827,35934,30282,27485,18266,8774,6929,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3620,20693,30704,35754,30128,27356,18185,8722,6890,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3587,20533,30576,35536,29936,27203,18067,8668,6852,4277,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3568,20434,30429,35296,29753,27042,17958,8593,6815,4271,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3554,20139,30225,35058,29570,26872,17845,8535,6777,4265,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19844,30030,34760,29312,26673,17696,8479,6731,4251,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3515,19764,29918,34600,29166,26536,17608,8426,6698,4241,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3500,19673,29845,34483,29033,26440,17532,8398,6677,4230,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3488,19582,29759,34372,28921,26349,17465,8353,6657,4223,0,1,5,8,10,68,175,424,836,968
