date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2731,13928,25368,29413,24483,22972,15485,7337,5991,3961,0,1,5,7,9,57,160,393,796,937
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2721,13879,25265,29326,24422,22930,15459,7326,5974,3945,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2709,13814,25169,29230,24363,22859,15428,7319,5966,3932,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2691,13744,25057,29125,24274,22807,15399,7308,5961,3924,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2681,13636,24923,29011,24162,22721,15345,7291,5943,3910,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2663,13589,24867,28951,24105,22675,15322,7282,5941,3910,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2644,13537,24774,28868,24042,22627,15294,7274,5939,3904,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2628,13477,24676,28787,23963,22574,15272,7263,5932,3902,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2619,13429,24604,28732,23899,22524,15248,7257,5930,3898,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2609,13367,24529,28646,23822,22467,15230,7245,5927,3896,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2598,13315,24443,28550,23762,22421,15197,7236,5927,3895,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2587,13258,24336,28436,23686,22366,15157,7231,5921,3892,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2580,13214,24270,28365,23639,22313,15140,7226,5920,3891,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13164,24188,28307,23582,22271,15113,7218,5919,3888,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13119,24093,28227,23513,22232,15092,7209,5915,3883,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13089,24012,28139,23458,22191,15072,7203,5911,3883,0,1,5,7,9,56,160,389,794,934
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13046,23930,28054,23424,22153,15055,7197,5907,3883,0,1,5,7,9,56,160,388,794,934
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2541,12996,23828,27954,23374,22098,15031,7187,5899,3882,0,1,5,7,9,56,160,388,794,934
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2539,12970,23762,27876,23330,22068,15011,7184,5895,3881,0,1,5,7,9,56,160,388,794,934
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12949,23699,27800,23301,22026,14988,7178,5894,3881,0,1,5,7,9,56,160,388,794,934
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12910,23626,27742,23267,22006,14980,7174,5892,3880,0,1,5,7,9,56,160,388,794,934
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12882,23563,27681,23233,21968,14969,7167,5891,3879,0,1,5,7,9,56,159,388,794,934
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12852,23502,27624,23189,21941,14952,7162,5890,3876,0,1,5,7,9,56,159,388,794,934
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12829,23427,27567,23161,21910,14943,7160,5888,3875,0,1,5,7,9,56,159,388,794,934
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12801,23364,27492,23121,21882,14932,7154,5887,3872,0,1,5,7,9,56,159,388,794,934
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12780,23284,27439,23084,21853,14922,7150,5885,3871,0,1,5,7,9,56,159,388,794,934
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12764,23246,27404,23070,21843,14918,7146,5883,3871,0,1,5,7,9,56,159,388,794,934
