date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4299,25989,34400,40881,35098,31184,20744,10043,7677,4508,0,1,5,8,12,75,190,451,876,1014
2021/11/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4263,25736,34224,40619,34804,30994,20613,9985,7636,4498,0,1,5,8,12,75,190,451,874,1012
2021/11/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4220,25451,34012,40332,34537,30801,20483,9920,7598,4489,0,1,5,8,12,75,189,448,874,1010
2021/11/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4168,25008,33760,40004,34165,30511,20294,9851,7560,4478,0,1,5,8,12,74,188,447,873,1008
2021/11/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4123,24696,33601,39799,33946,30322,20170,9794,7532,4465,0,1,5,8,12,74,188,442,873,1004
2021/11/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4099,24453,33421,39600,33713,30105,20049,9742,7503,4459,0,1,5,8,12,74,187,442,869,1000
2021/11/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4054,24233,33228,39340,33432,29907,19909,9652,7453,4445,0,1,5,8,12,74,187,442,867,999
2021/11/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3998,23975,32999,39017,33107,29640,19750,9583,7398,4422,0,1,5,8,12,73,187,441,866,998
2021/11/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3976,23478,32691,38658,32710,29383,19580,9502,7353,4396,0,1,5,8,12,73,185,441,865,996
2021/11/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3935,22988,32476,38351,32397,29168,19416,9409,7290,4385,0,1,5,8,12,73,184,441,863,995
2021/11/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3896,22573,32180,38003,32062,28896,19241,9322,7233,4366,0,1,5,8,11,73,184,439,861,994
2021/11/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3864,22372,32016,37758,31793,28709,19146,9241,7203,4361,0,1,5,8,11,73,183,437,860,992
2021/11/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3839,22183,31882,37532,31597,28525,19023,9187,7174,4354,0,1,5,8,11,73,183,437,857,987
2021/11/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3797,21975,31712,37274,31372,28350,18877,9111,7137,4338,0,1,5,8,11,72,183,437,855,986
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3769,21804,31514,36989,31130,28156,18740,9033,7098,4332,0,1,5,8,11,72,183,435,854,985
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3744,21625,31333,36703,30911,27956,18615,8976,7059,4323,0,1,5,8,11,71,182,435,851,982
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3707,21346,31164,36432,30684,27804,18513,8897,7010,4312,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3663,20988,30963,36145,30459,27642,18380,8830,6964,4301,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3630,20806,30835,35928,30266,27478,18267,8772,6927,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3618,20683,30713,35748,30113,27351,18187,8721,6888,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3585,20525,30585,35533,29928,27199,18070,8667,6851,4277,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3566,20427,30438,35295,29746,27038,17963,8592,6816,4271,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3553,20135,30233,35059,29564,26868,17849,8535,6778,4265,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3527,19841,30040,34760,29307,26669,17700,8479,6732,4251,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3514,19761,29928,34600,29161,26532,17612,8426,6699,4241,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3499,19670,29855,34482,29028,26436,17536,8397,6678,4230,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3487,19579,29769,34371,28918,26345,17469,8352,6658,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3480,19515,29697,34251,28830,26251,17416,8326,6631,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3469,19431,29593,34089,28682,26147,17344,8285,6616,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3455,19309,29473,33913,28527,25995,17266,8244,6592,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3449,19253,29418,33834,28449,25927,17223,8211,6563,4195,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3439,19193,29340,33730,28340,25864,17170,8172,6546,4189,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3429,19129,29284,33633,28268,25782,17131,8142,6522,4187,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3414,19074,29220,33564,28198,25726,17092,8121,6507,4180,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3403,19008,29158,33477,28112,25672,17044,8089,6492,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3393,18946,29108,33388,28019,25613,16993,8047,6467,4165,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3383,18878,29055,33297,27930,25536,16940,8024,6451,4159,0,1,5,8,10,66,172,419,831,961
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3372,18738,28998,33220,27847,25472,16894,7997,6435,4154,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3357,18593,28914,33120,27754,25386,16849,7971,6412,4148,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3350,18450,28866,33069,27693,25345,16808,7955,6395,4141,0,1,5,8,10,66,172,418,830,958
