date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30499,141740,164788,228091,195042,159588,112935,53753,37751,14031,0,1,5,14,19,112,301,721,1411,1660
2022/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30475,141636,164660,227803,194782,159342,112686,53630,37672,14002,0,1,5,14,19,112,301,721,1411,1660
2022/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30459,141547,164532,227558,194568,159112,112497,53498,37588,13982,0,1,5,14,19,112,301,721,1410,1660
2022/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30442,141423,164405,227239,194318,158894,112301,53401,37506,13962,0,1,5,14,19,112,301,721,1410,1659
2022/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30425,141320,164285,226936,194075,158646,112099,53309,37428,13940,0,1,5,14,19,112,301,720,1408,1659
2022/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30405,141186,164149,226691,193840,158428,111945,53206,37363,13921,0,1,5,14,19,112,301,719,1407,1659
2022/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30383,141097,164084,226567,193701,158298,111856,53157,37326,13901,0,1,5,14,19,112,301,719,1407,1659
2022/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30362,141012,163994,226401,193531,158154,111727,53071,37269,13883,0,1,5,14,19,112,301,719,1407,1658
2022/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30343,140893,163894,226208,193338,158013,111581,52990,37214,13865,0,1,5,14,19,112,301,719,1407,1657
2022/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30316,140754,163778,226006,193125,157853,111435,52920,37161,13850,0,1,5,14,19,112,301,719,1406,1657
2022/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30288,140612,163677,225742,192885,157661,111269,52827,37079,13832,0,1,5,14,19,112,301,719,1406,1657
2022/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30265,140447,163569,225501,192657,157464,111098,52750,37009,13803,0,1,5,14,19,112,301,719,1406,1657
2022/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30245,140297,163440,225264,192365,157255,110907,52650,36952,13782,0,1,5,14,19,112,301,719,1406,1657
2022/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30206,140205,163374,225164,192243,157136,110798,52616,36922,13770,0,1,5,14,19,112,301,718,1406,1657
2022/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30182,140141,163293,225044,192114,157029,110695,52556,36863,13762,0,1,5,14,19,112,301,718,1405,1656
2022/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30143,140050,163183,224868,191936,156873,110551,52475,36794,13739,0,1,5,14,19,112,301,718,1405,1654
2022/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30115,139966,163072,224653,191725,156729,110405,52404,36730,13719,0,1,5,14,19,112,301,718,1404,1654
2022/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30087,139866,162965,224420,191536,156561,110264,52317,36682,13706,0,1,5,14,19,112,301,718,1404,1653
2022/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30048,139764,162849,224128,191305,156349,110099,52224,36601,13687,0,1,5,14,19,112,301,717,1401,1652
2022/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30024,139609,162695,223882,191025,156112,109927,52144,36537,13673,0,1,5,14,19,112,301,716,1401,1650
2022/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30002,139412,162601,223761,190864,155987,109846,52109,36514,13656,0,1,5,14,19,112,301,716,1399,1649
