date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29780,138847,161992,222380,189559,154828,108809,51520,36097,13525,0,1,5,14,19,112,301,715,1396,1641
2022/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29732,138764,161834,222102,189317,154604,108600,51397,36029,13503,0,1,5,14,19,112,301,715,1396,1641
2022/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29689,138661,161641,221818,189020,154409,108406,51278,35960,13486,0,1,5,14,19,112,301,715,1396,1639
2022/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29659,138556,161463,221436,188742,154180,108210,51156,35875,13462,0,1,5,14,19,112,301,715,1395,1637
2022/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29606,138448,161259,221063,188404,153878,107955,51012,35779,13435,0,1,5,14,19,112,301,715,1394,1633
2022/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29585,138356,161166,220878,188190,153698,107852,50957,35733,13425,0,1,5,14,19,112,301,715,1394,1632
2022/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29546,138243,161005,220593,187928,153470,107657,50847,35662,13398,0,1,5,14,19,112,301,715,1390,1631
2022/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29497,138145,160838,220269,187686,153239,107451,50723,35584,13366,0,1,5,14,19,112,301,715,1388,1630
2022/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29453,138028,160666,219859,187383,153020,107270,50617,35514,13348,0,1,5,14,19,112,301,715,1386,1628
2022/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29398,137871,160408,219297,186871,152633,107013,50461,35383,13326,0,1,5,14,19,112,300,715,1385,1624
2022/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29359,137747,160202,218812,186471,152243,106709,50313,35264,13290,0,1,5,14,19,112,300,715,1384,1623
2022/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29312,137643,160033,218498,186177,151991,106530,50221,35203,13271,0,1,5,14,19,112,300,714,1384,1621
2022/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29285,137560,159937,218337,186003,151827,106425,50156,35153,13261,0,1,5,14,19,112,300,714,1384,1619
2022/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29240,137423,159773,218016,185726,151574,106211,50078,35094,13244,0,1,5,14,19,112,300,714,1384,1618
2022/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29185,137284,159603,217654,185391,151321,105990,49958,35009,13227,0,1,5,14,19,112,300,714,1383,1617
2022/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29146,137138,159385,217255,185063,151019,105773,49843,34935,13195,0,1,5,14,19,112,300,714,1381,1613
2022/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29098,137028,159165,216810,184689,150726,105541,49715,34825,13169,0,1,5,14,19,112,300,714,1381,1611
2022/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29050,136927,158919,216316,184296,150384,105264,49573,34703,13129,0,1,5,14,19,112,300,713,1381,1611
2022/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29008,136788,158699,215876,183893,150019,104969,49426,34601,13094,0,1,5,14,19,111,299,711,1380,1608
2022/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28968,136682,158600,215626,183661,149822,104809,49358,34544,13075,0,1,5,14,19,111,298,711,1379,1607
2022/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28917,136565,158424,215325,183395,149563,104598,49231,34479,13047,0,1,5,14,19,111,298,711,1377,1605
2022/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28870,136454,158247,214963,183090,149313,104386,49121,34395,13013,0,1,5,14,19,111,297,710,1377,1603
2022/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28837,136329,158038,214577,182761,149030,104164,48989,34286,12982,0,1,5,14,19,111,297,710,1374,1601
2022/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28782,136221,157807,214132,182397,148698,103907,48843,34174,12948,0,1,5,14,19,111,297,709,1373,1599
2022/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28724,136061,157511,213549,181929,148298,103505,48655,34031,12911,0,1,5,14,19,111,296,709,1373,1598
2022/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28664,135890,157183,212970,181402,147805,103127,48488,33890,12885,0,1,5,14,19,111,296,709,1373,1598
2022/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28615,135754,156984,212669,181085,147533,102958,48405,33829,12856,0,1,5,14,19,111,296,709,1372,1598
2022/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28567,135643,156810,212304,180743,147243,102724,48250,33727,12831,0,1,5,14,19,111,296,709,1371,1594
2022/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28501,135518,156601,211868,180364,146932,102437,48090,33600,12798,0,1,5,14,19,110,296,708,1368,1591
2022/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28440,135406,156352,211416,179992,146566,102125,47949,33479,12765,0,1,5,14,19,110,296,707,1364,1590
2022/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28371,135226,156028,210785,179477,146152,101711,47730,33317,12725,0,1,5,14,19,110,296,707,1363,1587
2022/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28281,135039,155610,210039,178874,145623,101230,47477,33151,12663,0,1,5,14,19,110,296,707,1362,1587
2022/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28197,134857,155246,209426,178340,145105,100743,47255,32976,12617,0,1,5,14,19,110,295,707,1359,1585
2022/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28124,134708,155012,209032,177907,144747,100451,47124,32910,12582,0,1,5,14,19,110,295,707,1356,1581
2022/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28036,134557,154715,208474,177446,144288,100051,46902,32779,12535,0,1,5,14,19,109,295,707,1356,1578
2022/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27956,134355,154301,207766,176857,143805,99578,46649,32581,12488,0,1,5,14,19,109,294,707,1354,1577
2022/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27889,134204,153885,207120,176360,143390,99175,46426,32402,12432,0,1,5,14,19,109,294,705,1353,1574
2022/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27790,133968,153290,206135,175583,142764,98599,46139,32178,12381,0,1,5,14,19,109,294,704,1352,1572
2022/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27688,133762,152745,205159,174789,142054,97975,45849,31980,12313,0,1,5,14,19,109,294,702,1351,1572
2022/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27606,133554,152290,204280,173965,141384,97375,45590,31816,12256,0,1,5,14,19,109,294,701,1347,1569
2022/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27522,133383,151981,203743,173439,140959,97044,45429,31726,12215,0,1,5,14,19,109,294,700,1342,1566
2022/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27438,133211,151652,203152,172949,140488,96645,45215,31544,12170,0,1,5,14,19,109,294,700,1342,1565
2022/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27366,133063,151261,202432,172362,140008,96261,44997,31356,12117,0,1,5,14,19,109,294,699,1342,1563
2022/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27293,132905,150843,201625,171784,139475,95798,44755,31188,12070,0,1,5,14,19,109,294,699,1342,1563
2022/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27221,132743,150412,200779,171147,138959,95385,44501,30989,12018,0,1,5,14,19,109,294,699,1342,1562
2022/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27136,132553,149881,199881,170421,138392,94870,44228,30783,11946,0,1,5,14,19,109,294,699,1340,1561
2022/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27069,132380,149464,199082,169782,137800,94410,43999,30610,11910,0,1,5,14,19,109,294,699,1339,1561
2022/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27015,132200,149159,198603,169402,137399,94109,43833,30528,11879,0,1,5,14,19,109,294,699,1338,1560
