date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2720,13881,25260,29328,24422,22929,15456,7326,5975,3945,0,1,5,7,9,56,160,393,796,936
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2709,13817,25169,29233,24368,22857,15429,7320,5967,3932,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2691,13747,25057,29128,24276,22805,15400,7309,5962,3924,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2681,13639,24922,29014,24163,22719,15346,7292,5944,3910,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2663,13592,24866,28954,24106,22673,15322,7283,5941,3910,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2644,13539,24773,28871,24042,22626,15294,7274,5939,3904,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2628,13479,24674,28789,23963,22573,15272,7263,5932,3902,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2619,13430,24602,28734,23899,22523,15248,7257,5930,3898,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2609,13368,24527,28648,23822,22466,15230,7245,5927,3896,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2598,13315,24441,28552,23761,22420,15197,7236,5927,3895,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2587,13258,24333,28438,23685,22365,15157,7231,5921,3892,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2580,13214,24267,28367,23638,22312,15140,7226,5920,3891,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13164,24185,28309,23581,22270,15113,7218,5919,3888,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13119,24090,28229,23512,22231,15092,7209,5915,3883,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13089,24009,28141,23457,22190,15072,7203,5911,3883,0,1,5,7,9,56,160,389,794,934
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13046,23927,28056,23423,22152,15055,7197,5907,3883,0,1,5,7,9,56,160,388,794,934
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2541,12996,23825,27956,23373,22097,15031,7187,5899,3882,0,1,5,7,9,56,160,388,794,934
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2539,12970,23759,27878,23329,22067,15011,7184,5895,3881,0,1,5,7,9,56,160,388,794,934
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12949,23696,27802,23300,22025,14988,7178,5894,3881,0,1,5,7,9,56,160,388,794,934
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12910,23624,27744,23266,22005,14980,7174,5892,3880,0,1,5,7,9,56,160,388,794,934
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12882,23561,27683,23232,21967,14969,7167,5891,3879,0,1,5,7,9,56,159,388,794,934
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12852,23500,27626,23188,21940,14952,7162,5890,3876,0,1,5,7,9,56,159,388,794,934
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12829,23425,27569,23160,21909,14943,7160,5888,3875,0,1,5,7,9,56,159,388,794,934
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12801,23362,27494,23120,21881,14932,7154,5887,3872,0,1,5,7,9,56,159,388,794,934
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12780,23282,27441,23083,21852,14922,7150,5885,3871,0,1,5,7,9,56,159,388,794,934
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12764,23244,27406,23069,21842,14918,7146,5883,3871,0,1,5,7,9,56,159,388,794,934
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12750,23199,27371,23046,21825,14909,7143,5881,3871,0,1,5,7,9,56,159,388,794,933
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12735,23157,27337,23032,21811,14900,7139,5880,3871,0,1,5,7,9,56,159,388,794,933
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12724,23113,27289,23018,21795,14893,7136,5879,3871,0,1,5,7,9,56,159,388,794,933
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12716,23060,27254,22996,21786,14887,7131,5876,3870,0,1,5,7,9,56,159,388,793,933
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12700,23010,27222,22977,21773,14885,7127,5876,3869,0,1,5,7,9,56,159,388,793,933
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12677,22952,27183,22957,21759,14882,7119,5875,3868,0,1,5,7,9,56,159,388,793,932
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12673,22919,27163,22942,21753,14876,7119,5875,3867,0,1,5,7,9,56,159,388,792,932
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12666,22885,27140,22925,21747,14869,7115,5875,3867,0,1,5,7,9,56,159,388,792,932
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12654,22852,27096,22910,21742,14867,7113,5874,3867,0,1,5,7,9,56,159,387,792,932
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12634,22801,27052,22888,21728,14861,7109,5872,3864,0,1,5,7,9,56,159,387,792,932
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12622,22757,27002,22871,21715,14855,7109,5869,3864,0,1,5,7,9,56,159,387,792,932
