date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15081,81044,85784,106807,94653,74091,45938,19886,13181,6546,0,1,5,9,14,82,222,537,999,1154
2022/02/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14918,80332,84968,105766,93821,73467,45501,19686,13046,6500,0,1,5,9,14,82,222,537,998,1153
2022/02/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14712,79096,83809,104285,92582,72487,44854,19404,12840,6427,0,1,5,9,14,82,222,537,998,1152
2022/02/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14568,78274,83159,103508,91864,71886,44412,19205,12702,6387,0,1,5,9,14,82,222,535,997,1146
2022/02/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14389,77450,82494,102713,91017,71282,44046,19049,12600,6363,0,1,5,9,14,82,222,535,996,1144
2022/02/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14237,76821,81915,101968,90417,70726,43636,18877,12468,6315,0,1,5,9,14,82,221,535,995,1142
2022/02/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14051,76219,81118,100893,89535,70001,43090,18604,12300,6252,0,1,5,9,14,82,220,534,994,1141
2022/02/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13883,75207,79895,99489,88407,69116,42534,18349,12141,6206,0,1,5,9,14,82,218,534,994,1136
2022/02/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13716,74487,78869,98198,87423,68322,42016,18086,12009,6145,0,1,5,9,14,82,218,534,991,1135
2022/02/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13458,73015,77361,96498,85892,67150,41271,17776,11863,6075,0,1,5,9,14,82,217,533,990,1131
2022/02/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13259,71842,76442,95587,84807,66211,40708,17589,11751,6021,0,1,5,9,14,82,217,529,986,1129
2022/02/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13042,70622,75615,94725,83918,65470,40287,17405,11639,5993,0,1,5,9,14,82,217,527,983,1128
2022/02/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12861,69904,74887,93845,83046,64823,39809,17223,11502,5964,0,1,5,9,14,82,216,526,980,1123
2022/02/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12691,69218,73977,92628,82042,64068,39333,17015,11386,5898,0,1,5,9,14,82,215,523,979,1120
2022/02/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12514,68567,73064,91371,81048,63285,38820,16787,11248,5853,0,1,5,9,14,82,215,523,977,1117
2022/02/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12355,67785,72052,89931,79874,62442,38276,16564,11114,5800,0,1,5,9,14,82,215,522,974,1116
2022/02/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12126,66908,71012,88287,78610,61532,37642,16328,10944,5728,0,1,5,9,14,82,215,520,972,1116
2022/02/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11882,66199,70182,87127,77436,60714,37118,16130,10826,5674,0,1,5,9,14,82,213,520,970,1112
2022/02/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11682,65545,69494,86195,76426,59965,36715,15984,10749,5659,0,1,5,9,14,82,213,520,963,1111
2022/02/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11479,64694,68733,85128,75384,59286,36218,15790,10647,5626,0,1,5,8,14,82,213,520,962,1106
2022/02/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11269,63902,67747,83891,74198,58404,35669,15571,10516,5564,0,1,5,8,14,82,213,518,960,1106
2022/02/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11064,62530,66645,82471,72837,57432,35100,15346,10380,5514,0,1,5,8,14,82,213,518,958,1102
2022/02/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10801,61461,65656,81145,71646,56622,34580,15139,10263,5467,0,1,5,8,14,82,213,516,955,1100
2022/01/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10493,59213,64071,79177,69687,55319,33828,14862,10086,5381,0,1,5,8,14,81,213,516,954,1096
2022/01/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10253,58179,63257,78099,68600,54515,33367,14709,9982,5340,0,1,5,8,14,81,213,516,952,1093
2022/01/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9970,56906,62313,76836,67303,53618,32869,14538,9886,5296,0,1,5,8,14,81,213,516,952,1091
2022/01/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9744,55751,61434,75640,66074,52787,32380,14355,9773,5267,0,1,5,8,14,81,213,515,951,1091
2022/01/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9470,54580,60276,74015,64442,51704,31785,14083,9643,5198,0,1,5,8,14,81,213,514,949,1086
2022/01/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9192,52610,58953,72303,62749,50577,31181,13865,9520,5152,0,1,5,8,14,81,213,514,946,1084
2022/01/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8869,51347,57721,70658,61205,49447,30549,13633,9377,5098,0,1,5,8,14,81,213,513,946,1080
2022/01/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8545,48810,56223,68728,59248,48259,29890,13386,9238,5063,0,1,5,8,14,81,213,513,946,1079
2022/01/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,8187,47589,55309,67559,57937,47384,29425,13209,9144,5019,0,1,5,8,14,81,212,513,943,1078
2022/01/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7872,46108,54388,66195,56551,46462,28923,13055,9068,4990,0,1,5,8,14,81,212,512,942,1076
2022/01/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7610,44820,53503,64975,55348,45614,28481,12870,8990,4965,0,1,5,8,14,81,212,512,942,1074
2022/01/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7348,43762,52562,63694,54018,44757,28031,12694,8911,4937,0,1,5,8,14,81,212,510,940,1072
2022/01/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,7024,41898,51283,62150,52457,43765,27565,12524,8838,4901,0,1,5,8,14,81,212,510,940,1072
2022/01/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,6790,40709,50220,60762,51119,42931,27132,12379,8756,4876,0,1,5,8,14,81,211,509,939,1071
2022/01/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,6503,38361,48853,59120,49563,41880,26634,12181,8681,4827,0,1,5,8,14,81,211,509,939,1071
2022/01/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,6275,37454,48150,58216,48716,41226,26318,12056,8629,4815,0,1,5,8,14,81,211,509,939,1070
2022/01/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,6071,36540,47451,57295,47878,40576,25984,11954,8590,4807,0,1,5,8,14,81,211,506,937,1070
2022/01/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5893,35799,46759,56379,47125,40000,25714,11849,8544,4790,0,1,5,8,14,81,210,506,936,1070
2022/01/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5717,35090,45916,55347,46277,39375,25389,11736,8497,4759,0,1,5,8,14,81,208,506,936,1068
2022/01/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5604,34155,45001,54321,45460,38786,25031,11610,8434,4744,0,1,5,8,14,81,207,506,936,1068
2022/01/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5517,33508,44084,53301,44647,38215,24733,11500,8388,4735,0,1,5,8,14,81,207,506,936,1068
2022/01/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5418,32553,43044,52006,43703,37540,24388,11388,8336,4722,0,1,5,8,14,80,207,505,935,1067
2022/01/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5355,31981,42317,51232,43022,37089,24152,11336,8315,4718,0,1,5,8,14,80,207,505,935,1064
2022/01/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5295,31287,41713,50508,42436,36661,23951,11274,8295,4713,0,1,5,8,14,80,205,504,934,1062
2022/01/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5241,30923,41073,49800,41936,36253,23737,11219,8270,4705,0,1,5,8,14,80,205,504,933,1061
2022/01/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5211,30722,40632,49298,41568,35970,23600,11183,8250,4702,0,1,5,8,14,80,205,504,933,1061
2022/01/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5179,30501,40077,48595,41182,35693,23450,11145,8234,4696,0,1,5,8,14,80,205,503,933,1061
2022/01/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5148,30328,39517,47920,40857,35468,23320,11098,8225,4688,0,1,5,8,14,80,205,503,932,1061
2022/01/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5110,30086,38743,46906,40335,35113,23139,11041,8204,4679,0,1,5,8,14,80,205,503,931,1060
2022/01/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5095,29949,38367,46445,40075,34901,23025,10999,8182,4673,0,1,5,8,14,80,204,502,931,1060
2022/01/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5078,29848,38178,46212,39914,34773,22971,10974,8171,4671,0,1,5,8,14,80,204,501,930,1059
2021/12/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5061,29768,38028,46048,39781,34679,22917,10959,8158,4668,0,1,5,8,14,80,204,501,930,1059
2021/12/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5040,29665,37810,45766,39587,34538,22829,10916,8141,4666,0,1,5,8,14,80,204,501,930,1056
2021/12/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,5015,29576,37627,45443,39398,34416,22734,10871,8118,4664,0,1,5,8,14,80,203,497,930,1055
2021/12/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4999,29487,37454,45189,39266,34290,22656,10844,8100,4659,0,1,5,8,14,80,203,495,930,1055
2021/12/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4981,29408,37298,44974,39095,34165,22580,10805,8093,4656,0,1,5,8,14,80,203,495,929,1054
2021/12/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4969,29331,37157,44826,38942,34064,22515,10780,8082,4653,0,1,5,8,14,80,202,495,928,1052
2021/12/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4960,29288,37075,44719,38864,34004,22483,10771,8075,4651,0,1,5,8,13,80,202,495,927,1052
2021/12/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4954,29257,37005,44628,38773,33956,22446,10762,8072,4646,0,1,5,8,13,80,202,495,926,1051
2021/12/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4944,29217,36890,44472,38662,33882,22397,10738,8054,4645,0,1,5,8,13,80,202,494,926,1051
2021/12/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4930,29138,36788,44316,38554,33804,22336,10716,8033,4640,0,1,5,8,13,80,202,492,926,1050
2021/12/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4919,29104,36710,44243,38495,33753,22305,10704,8026,4632,0,1,5,8,13,80,202,490,924,1049
2021/12/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4903,28991,36593,44096,38372,33682,22251,10686,8021,4630,0,1,5,8,13,80,201,489,922,1049
2021/12/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4895,28928,36532,44002,38311,33628,22216,10673,8016,4628,0,1,5,8,13,79,201,486,922,1049
2021/12/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4888,28878,36492,43939,38262,33585,22195,10667,8014,4626,0,1,5,8,13,79,201,485,922,1048
2021/12/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4872,28843,36436,43846,38198,33532,22150,10652,8005,4623,0,1,5,8,13,79,200,483,919,1048
2021/12/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4857,28784,36382,43763,38130,33468,22114,10640,8000,4620,0,1,5,8,13,79,199,481,916,1047
2021/12/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4842,28704,36304,43642,38031,33392,22051,10627,7987,4610,0,1,5,8,13,79,199,480,916,1046
2021/12/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4823,28632,36241,43543,37953,33336,22010,10611,7979,4609,0,1,5,8,13,79,197,480,916,1043
2021/12/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4798,28531,36107,43393,37802,33211,21964,10595,7965,4601,0,1,5,8,13,79,196,478,916,1043
2021/12/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4777,28400,36042,43301,37704,33138,21914,10574,7954,4597,0,1,5,8,13,79,196,478,915,1041
2021/12/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4758,28315,35967,43223,37609,33078,21873,10560,7946,4597,0,1,5,8,13,79,196,476,914,1038
2021/12/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4739,28259,35912,43138,37515,32989,21820,10541,7932,4595,0,1,5,8,13,79,196,475,914,1036
2021/12/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4712,28078,35826,43004,37347,32865,21747,10515,7917,4585,0,1,5,8,13,79,196,474,912,1033
2021/12/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4694,28021,35772,42914,37245,32792,21704,10496,7906,4582,0,1,5,8,13,79,195,473,911,1032
2021/12/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4672,27934,35698,42791,37128,32714,21657,10477,7897,4576,0,1,5,8,13,78,195,470,908,1031
2021/12/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4647,27683,35583,42625,36960,32580,21595,10443,7874,4570,0,1,5,8,13,78,195,470,903,1029
2021/12/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4619,27553,35511,42508,36846,32489,21538,10417,7864,4563,0,1,5,8,13,78,194,469,901,1026
2021/12/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4594,27423,35446,42404,36744,32399,21478,10392,7857,4561,0,1,5,8,13,77,194,469,899,1025
2021/12/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4559,27289,35353,42263,36588,32288,21423,10359,7850,4560,0,1,5,8,12,77,194,468,899,1024
2021/12/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4534,27189,35257,42110,36442,32179,21352,10330,7827,4554,0,1,5,8,12,76,193,465,894,1022
2021/12/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4493,27021,35136,41947,36262,32038,21277,10289,7812,4541,0,1,5,8,12,76,193,462,893,1020
2021/11/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4451,26840,35011,41744,36073,31890,21192,10248,7790,4535,0,1,5,8,12,76,192,460,890,1020
2021/11/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4419,26506,34826,41540,35812,31713,21074,10199,7751,4528,0,1,5,8,12,76,192,459,889,1019
2021/11/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4372,26308,34705,41379,35645,31572,20957,10154,7720,4516,0,1,5,8,12,76,192,458,883,1018
2021/11/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4345,26181,34615,41250,35487,31456,20881,10122,7706,4508,0,1,5,8,12,75,192,456,883,1016
2021/11/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4320,26006,34482,41084,35273,31295,20805,10076,7682,4500,0,1,5,8,12,75,191,456,881,1014
2021/11/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4278,25825,34327,40825,35026,31124,20681,10015,7655,4487,0,1,5,8,12,75,191,452,878,1014
2021/11/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4242,25586,34161,40564,34728,30936,20552,9960,7619,4478,0,1,5,8,12,75,190,452,874,1012
2021/11/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4201,25315,33961,40289,34468,30753,20430,9902,7585,4470,0,1,5,8,12,75,189,448,874,1010
2021/11/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4149,24897,33714,39969,34109,30476,20249,9835,7549,4462,0,1,5,8,12,74,188,447,873,1008
2021/11/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4104,24592,33562,39765,33892,30291,20129,9778,7521,4450,0,1,5,8,12,74,188,442,873,1004
2021/11/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4081,24358,33386,39570,33660,30077,20011,9728,7492,4445,0,1,5,8,12,74,187,442,869,1000
2021/11/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,4039,24143,33197,39313,33392,29885,19876,9641,7443,4431,0,1,5,8,12,74,187,442,867,999
2021/11/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3984,23899,32978,38996,33078,29627,19722,9572,7388,4415,0,1,5,8,12,73,187,441,866,998
2021/11/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3962,23412,32675,38634,32685,29370,19553,9491,7343,4397,0,1,5,8,12,73,185,441,865,996
2021/11/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3928,22942,32461,38336,32373,29157,19390,9402,7281,4386,0,1,5,8,12,73,184,441,863,995
2021/11/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3892,22541,32172,37991,32041,28891,19224,9324,7233,4367,0,1,5,8,11,73,184,439,861,994
2021/11/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3859,22342,32009,37749,31781,28709,19127,9243,7203,4362,0,1,5,8,11,73,183,437,860,992
2021/11/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3834,22157,31876,37522,31588,28531,19009,9190,7174,4355,0,1,5,8,11,73,183,437,857,987
2021/11/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3795,21950,31708,37266,31368,28358,18865,9114,7137,4339,0,1,5,8,11,72,183,437,855,986
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3768,21783,31515,36984,31131,28165,18733,9036,7098,4333,0,1,5,8,11,72,183,435,854,985
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3744,21609,31335,36699,30917,27966,18609,8979,7059,4324,0,1,5,8,11,71,182,435,851,982
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3707,21336,31170,36430,30691,27814,18507,8900,7010,4313,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3663,20984,30971,36144,30466,27653,18375,8833,6965,4302,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3630,20802,30842,35926,30272,27489,18264,8775,6928,4294,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3618,20680,30720,35747,30122,27361,18184,8724,6889,4289,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3586,20522,30592,35533,29936,27209,18067,8670,6852,4278,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3567,20424,30445,35302,29756,27051,17963,8595,6817,4272,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3554,20132,30241,35071,29574,26881,17850,8538,6779,4266,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19846,30048,34772,29318,26681,17702,8482,6733,4252,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3515,19766,29938,34611,29172,26544,17614,8429,6700,4242,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3500,19675,29866,34493,29039,26448,17538,8400,6679,4231,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3488,19584,29781,34383,28929,26357,17471,8355,6659,4224,0,1,5,8,10,68,175,424,836,968
