date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3553,20110,30219,35065,29576,26873,17841,8533,6782,4266,0,1,5,8,10,69,176,427,840,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3528,19852,30027,34775,29316,26674,17702,8482,6733,4252,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3515,19772,29915,34609,29169,26538,17614,8429,6699,4242,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3500,19679,29841,34492,29036,26442,17538,8400,6678,4231,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3488,19588,29755,34379,28924,26351,17471,8355,6657,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3481,19524,29683,34258,28835,26257,17417,8329,6630,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3470,19440,29578,34094,28686,26151,17345,8287,6614,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3456,19317,29459,33918,28531,25998,17267,8246,6590,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3450,19261,29403,33838,28452,25929,17224,8213,6561,4195,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3440,19201,29323,33734,28344,25865,17171,8174,6544,4189,0,1,5,8,10,67,174,421,834,963
