date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3384,18852,29031,33313,27961,25568,16953,8030,6454,4160,0,1,5,8,10,66,172,418,830,960
2021/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3373,18767,28972,33233,27869,25501,16904,8001,6438,4155,0,1,5,8,10,66,172,418,830,959
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3357,18616,28887,33132,27775,25414,16858,7976,6415,4149,0,1,5,8,10,66,172,418,830,959
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3350,18469,28839,33081,27712,25372,16816,7960,6398,4142,0,1,5,8,10,66,172,418,830,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3339,18402,28796,33016,27659,25335,16781,7947,6388,4140,0,1,5,8,10,65,172,418,830,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3328,18328,28761,32944,27597,25288,16732,7930,6376,4132,0,1,5,8,10,65,172,418,830,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3318,18288,28727,32878,27538,25239,16702,7920,6369,4130,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3308,18205,28668,32773,27462,25190,16661,7903,6354,4126,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3300,18134,28625,32706,27404,25142,16640,7889,6341,4124,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3286,18036,28551,32612,27312,25065,16613,7869,6328,4120,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3277,17970,28517,32569,27274,25041,16597,7855,6324,4115,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3262,17913,28484,32531,27227,25007,16578,7848,6315,4112,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3247,17861,28443,32456,27178,24960,16560,7837,6309,4111,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3239,17815,28398,32385,27112,24922,16537,7825,6300,4106,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3232,17754,28355,32308,27045,24869,16497,7811,6290,4102,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3216,17658,28292,32237,26970,24820,16464,7796,6277,4097,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3205,17451,28201,32120,26866,24746,16420,7775,6266,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3189,17366,28150,32067,26821,24694,16394,7764,6260,4090,0,1,5,7,10,63,169,411,826,949
