date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28703,136086,157542,213615,182008,148351,103578,48700,34045,12902,0,1,5,14,19,111,295,708,1373,1598
2022/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28649,135916,157219,213064,181492,147878,103210,48536,33915,12883,0,1,5,14,19,111,295,708,1373,1598
2022/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28605,135775,157016,212756,181171,147598,103034,48455,33856,12859,0,1,5,14,19,111,295,708,1372,1598
2022/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28558,135664,156840,212390,180820,147300,102784,48296,33754,12835,0,1,5,14,19,111,295,708,1371,1594
2022/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28499,135536,156628,211941,180433,146982,102492,48132,33628,12803,0,1,5,14,19,110,295,707,1368,1590
2022/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28440,135424,156379,211488,180055,146615,102175,47991,33506,12775,0,1,5,14,19,110,295,706,1364,1589
2022/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28372,135243,156054,210848,179536,146196,101750,47766,33338,12732,0,1,5,14,19,110,295,706,1363,1586
2022/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28282,135055,155634,210099,178930,145662,101262,47507,33168,12667,0,1,5,14,19,110,295,706,1362,1586
2022/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28198,134873,155268,209483,178391,145141,100774,47282,32992,12621,0,1,5,14,19,110,295,706,1359,1584
2022/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28125,134724,155032,209086,177956,144781,100481,47150,32926,12586,0,1,5,14,19,110,295,706,1356,1580
2022/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,28036,134572,154735,208521,177489,144320,100080,46927,32795,12539,0,1,5,14,19,109,295,706,1356,1577
2022/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27955,134370,154320,207810,176895,143835,99606,46671,32597,12491,0,1,5,14,19,109,294,706,1354,1576
2022/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27888,134219,153904,207162,176396,143419,99203,46448,32418,12435,0,1,5,14,19,109,294,704,1353,1573
2022/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27789,133982,153306,206174,175617,142790,98625,46161,32193,12384,0,1,5,14,19,109,294,703,1352,1571
2022/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27688,133776,152760,205197,174822,142080,97998,45871,31993,12315,0,1,5,14,19,109,294,702,1351,1571
2022/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27606,133568,152303,204313,173995,141410,97398,45611,31829,12258,0,1,5,14,19,109,294,701,1347,1568
2022/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27522,133397,151993,203775,173470,140984,97065,45449,31739,12217,0,1,5,14,19,109,294,700,1342,1565
2022/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27439,133224,151662,203181,172977,140512,96663,45230,31554,12171,0,1,5,14,19,109,294,700,1342,1564
2022/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27367,133076,151272,202459,172388,140029,96279,45010,31366,12118,0,1,5,14,19,109,294,699,1342,1562
2022/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27294,132918,150854,201650,171810,139496,95815,44767,31197,12070,0,1,5,14,19,109,294,699,1342,1562
2022/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27222,132756,150423,200803,171171,138980,95402,44513,30998,12019,0,1,5,14,19,109,294,699,1342,1561
2022/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27137,132566,149890,199904,170443,138410,94887,44239,30791,11947,0,1,5,14,19,109,294,699,1340,1560
2022/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27070,132393,149473,199103,169803,137817,94425,44010,30618,11911,0,1,5,14,19,109,294,699,1339,1560
2022/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27016,132213,149168,198624,169422,137416,94123,43844,30536,11880,0,1,5,14,19,109,294,699,1338,1559
2022/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26955,132104,148893,198176,169073,137130,93811,43692,30424,11856,0,1,5,14,19,109,294,698,1338,1556
2022/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26882,131962,148497,197581,168598,136681,93446,43521,30271,11811,0,1,5,14,19,109,294,698,1338,1556
2022/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26818,131816,148093,196945,168076,136211,93066,43317,30131,11777,0,1,5,14,19,109,294,698,1336,1555
2022/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26735,131622,147588,196086,167467,135685,92630,43105,29975,11739,0,1,5,14,19,109,293,697,1336,1554
2022/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26658,131426,147135,195254,166871,135128,92193,42873,29837,11697,0,1,5,14,19,109,293,697,1336,1554
2022/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26575,131231,146639,194387,166030,134516,91657,42659,29647,11666,0,1,5,14,19,109,293,696,1336,1552
2022/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26520,131056,146326,193883,165517,134090,91278,42495,29543,11642,0,1,5,14,19,109,293,696,1335,1552
2022/07/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26456,130826,145967,193402,165095,133717,90941,42326,29429,11620,0,1,5,14,19,109,292,696,1335,1552
2022/06/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26385,130624,145574,192843,164573,133222,90558,42121,29267,11589,0,1,5,14,19,109,292,696,1334,1552
2022/06/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26311,130343,145099,192194,164006,132735,90191,41952,29137,11558,0,1,5,14,19,109,292,696,1334,1552
2022/06/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26238,129973,144356,191005,163079,131979,89629,41659,28958,11518,0,1,5,14,19,109,292,695,1334,1551
2022/06/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26157,129643,143869,190169,162371,131319,89070,41412,28767,11473,0,1,5,14,19,109,292,695,1333,1549
2022/06/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26109,129296,143532,189599,161887,130881,88747,41286,28680,11452,0,1,5,14,18,109,292,693,1333,1548
2022/06/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26062,129078,143242,189171,161503,130528,88465,41155,28601,11432,0,1,5,14,18,109,291,693,1331,1548
2022/06/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26026,128899,142907,188697,161103,130193,88176,41016,28502,11403,0,1,5,14,18,109,291,692,1331,1547
2022/06/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25976,128614,142398,187923,160536,129732,87855,40893,28405,11373,0,1,5,14,18,109,291,692,1331,1546
2022/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25924,128428,141994,187321,160086,129337,87563,40751,28292,11348,0,1,5,14,18,109,291,692,1330,1546
2022/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25867,128192,141445,186451,159525,128836,87201,40547,28172,11333,0,1,5,13,18,109,291,691,1329,1545
2022/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25817,127914,140937,185624,158939,128267,86791,40380,28050,11293,0,1,5,13,18,109,291,691,1329,1545
2022/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25768,127668,140608,185127,158538,127846,86508,40248,27970,11275,0,1,5,13,18,109,291,691,1328,1545
2022/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25743,127518,140331,184732,158224,127569,86262,40126,27899,11260,0,1,5,13,18,109,291,691,1328,1545
2022/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25707,127386,140078,184266,157898,127268,86036,40020,27820,11239,0,1,5,13,18,109,291,691,1328,1545
2022/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25683,127286,139865,183877,157654,127065,85888,39925,27773,11228,0,1,5,13,18,109,291,689,1328,1544
2022/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25652,127200,139631,183448,157399,126834,85679,39844,27701,11214,0,1,5,13,18,109,291,689,1327,1543
2022/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25619,127041,139254,182678,156970,126477,85441,39704,27622,11192,0,1,5,13,18,109,291,689,1327,1543
2022/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25579,126795,138901,182045,156581,126119,85164,39559,27502,11175,0,1,5,13,18,109,291,689,1327,1543
2022/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25556,126635,138729,181725,156325,125912,84980,39494,27464,11166,0,1,5,13,18,109,291,689,1326,1543
2022/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25535,126543,138590,181520,156148,125745,84843,39412,27431,11159,0,1,5,13,18,109,291,689,1325,1542
2022/06/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25518,126460,138502,181360,156019,125611,84738,39356,27391,11153,0,1,5,13,18,109,291,689,1324,1541
2022/06/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25494,126378,138327,181055,155773,125419,84580,39277,27341,11147,0,1,5,13,18,109,291,689,1324,1541
2022/06/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25470,126289,138126,180736,155522,125205,84409,39212,27288,11132,0,1,5,13,18,109,291,689,1324,1540
2022/06/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25448,126106,137880,180249,155164,124887,84195,39101,27196,11111,0,1,5,13,18,109,291,689,1323,1540
2022/06/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25434,126022,137770,180053,155014,124759,84059,39048,27153,11094,0,1,5,13,18,109,291,689,1323,1540
2022/06/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25418,125957,137684,179865,154866,124604,83935,39001,27121,11087,0,1,5,13,18,109,291,689,1322,1540
2022/06/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25409,125900,137603,179743,154756,124485,83857,38949,27080,11074,0,1,5,13,18,109,291,689,1322,1539
2022/06/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25390,125833,137493,179543,154621,124359,83734,38870,27033,11060,0,1,5,13,18,109,291,689,1322,1537
2022/06/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25369,125782,137357,179344,154482,124243,83639,38825,26991,11051,0,1,5,13,18,109,291,689,1322,1537
2022/06/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25351,125721,137215,179062,154311,124099,83530,38784,26932,11028,0,1,5,13,18,109,291,689,1321,1537
2022/05/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25328,125639,137042,178799,154134,123929,83409,38723,26886,11018,0,1,5,13,18,109,291,689,1321,1536
2022/05/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25318,125482,136860,178474,153942,123744,83278,38661,26834,11004,0,1,5,13,18,109,291,689,1321,1536
2022/05/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25303,125432,136781,178330,153831,123654,83180,38600,26797,10996,0,1,5,13,18,109,291,688,1321,1536
2022/05/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25295,125385,136714,178205,153723,123566,83099,38563,26763,10991,0,1,5,13,18,109,291,688,1321,1536
2022/05/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25284,125351,136641,178063,153599,123477,83025,38515,26728,10977,0,1,5,13,18,109,291,688,1321,1536
2022/05/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25273,125319,136571,177948,153506,123388,82968,38480,26693,10963,0,1,5,13,18,109,291,688,1321,1536
2022/05/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25261,125301,136506,177815,153391,123300,82891,38419,26673,10957,0,1,5,13,18,109,291,688,1321,1535
2022/05/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25251,125233,136391,177598,153206,123192,82798,38363,26636,10946,0,1,5,13,18,109,291,688,1321,1535
2022/05/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25233,125096,136258,177372,153026,123058,82674,38297,26587,10927,0,1,5,13,18,108,291,686,1321,1533
2022/05/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25217,124996,136164,177246,152907,122949,82597,38265,26561,10917,0,1,5,13,18,108,291,686,1321,1533
2022/05/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25194,124932,136089,177134,152794,122848,82523,38220,26520,10903,0,1,5,13,18,108,291,686,1319,1532
2022/05/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25184,124885,136027,177042,152705,122789,82450,38181,26493,10894,0,1,5,13,18,108,291,686,1319,1531
2022/05/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25167,124818,135941,176901,152569,122674,82361,38145,26454,10878,0,1,5,13,18,108,291,686,1318,1531
2022/05/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25148,124723,135805,176690,152400,122547,82250,38071,26397,10858,0,1,5,13,18,108,291,685,1317,1531
2022/05/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25130,124591,135644,176473,152245,122416,82151,38014,26348,10847,0,1,5,13,18,108,291,684,1316,1531
2022/05/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25106,124392,135444,176193,152006,122215,81973,37925,26287,10824,0,1,5,13,18,108,291,682,1316,1530
2022/05/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25092,124185,135321,176074,151865,122106,81901,37879,26251,10818,0,1,5,13,18,108,291,682,1314,1529
2022/05/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25068,124086,135228,175946,151737,121984,81812,37822,26209,10808,0,1,5,13,18,108,291,682,1314,1529
2022/05/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25036,123999,135115,175809,151593,121869,81725,37748,26169,10797,0,1,5,13,18,108,291,682,1314,1529
2022/05/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25010,123909,135017,175612,151424,121745,81604,37693,26112,10779,0,1,5,13,18,108,291,682,1314,1529
2022/05/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24971,123791,134839,175336,151151,121547,81453,37594,26045,10767,0,1,5,13,18,108,291,682,1313,1529
2022/05/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24942,123606,134677,175098,150900,121348,81311,37507,25988,10757,0,1,5,13,18,108,290,682,1313,1529
2022/05/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24904,123360,134497,174771,150589,121120,81111,37401,25907,10733,0,1,5,13,18,108,290,682,1313,1527
2022/05/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24878,123085,134344,174570,150402,120968,80995,37351,25856,10716,0,1,5,13,18,108,290,681,1313,1527
2022/05/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24838,122886,134195,174324,150148,120737,80814,37258,25799,10701,0,1,5,13,18,108,289,680,1311,1525
2022/05/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24815,122819,134135,174200,150030,120656,80736,37197,25760,10679,0,1,5,13,18,108,289,680,1310,1524
2022/05/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24765,122655,133963,173891,149769,120434,80527,37112,25663,10662,0,1,5,13,18,108,289,680,1310,1523
2022/05/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24714,122432,133801,173522,149468,120192,80335,37023,25589,10647,0,1,5,13,18,108,289,679,1309,1522
2022/05/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24657,122173,133573,173140,149157,119920,80153,36927,25532,10636,0,1,5,13,18,108,289,678,1307,1522
2022/05/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24612,121827,133324,172707,148788,119602,79908,36806,25431,10603,0,1,5,13,18,108,289,678,1305,1521
2022/05/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24574,121560,133151,172462,148559,119396,79748,36739,25375,10584,0,1,5,13,18,108,289,678,1303,1520
2022/04/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24525,121412,133034,172249,148360,119201,79608,36650,25314,10572,0,1,5,13,18,107,289,678,1303,1519
2022/04/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24499,121301,132895,172029,148168,119022,79457,36561,25253,10551,0,1,5,13,18,107,288,678,1303,1518
2022/04/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24459,121161,132724,171742,147917,118813,79297,36446,25168,10527,0,1,5,13,18,107,288,678,1301,1518
2022/04/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24411,120970,132489,171361,147612,118548,79107,36352,25083,10504,0,1,5,13,18,107,287,678,1299,1518
2022/04/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24363,120774,132231,170970,147330,118264,78909,36239,24991,10484,0,1,5,13,18,107,287,678,1297,1518
2022/04/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24322,120425,131910,170479,146939,117924,78648,36084,24870,10458,0,1,5,13,18,107,287,677,1297,1517
2022/04/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24286,120170,131698,170178,146662,117703,78459,36008,24798,10427,0,1,5,13,18,107,287,677,1295,1515
2022/04/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24249,120057,131528,169960,146473,117484,78311,35917,24729,10413,0,1,5,13,18,107,287,676,1294,1514
2022/04/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24224,119918,131305,169653,146201,117271,78094,35815,24643,10385,0,1,5,13,18,107,287,675,1292,1510
2022/04/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24198,119828,131131,169321,145936,117068,77889,35700,24551,10343,0,1,5,13,18,107,287,674,1289,1510
2022/04/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24145,119666,130774,168881,145595,116745,77610,35554,24436,10305,0,1,5,13,18,107,287,673,1288,1506
2022/04/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24099,119306,130297,168264,145062,116292,77285,35375,24299,10239,0,1,5,13,18,107,287,672,1287,1504
2022/04/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24066,118959,130029,167864,144679,115971,77039,35270,24209,10205,0,1,5,13,18,107,286,671,1286,1502
2022/04/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24029,118708,129807,167570,144429,115694,76828,35170,24147,10184,0,1,5,13,18,107,285,671,1284,1500
2022/04/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23983,118558,129606,167293,144164,115450,76609,35047,24072,10159,0,1,5,13,18,107,285,671,1282,1498
2022/04/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23930,118388,129401,166960,143844,115213,76364,34917,23969,10127,0,1,5,13,18,107,285,671,1282,1498
