date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29544,138251,161020,220629,187965,153528,107685,50863,35671,13395,0,1,5,14,19,112,301,715,1387,1630
2022/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29499,138155,160855,220312,187723,153292,107487,50741,35596,13368,0,1,5,14,19,112,301,715,1387,1629
2022/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29455,138037,160682,219900,187416,153067,107300,50634,35523,13350,0,1,5,14,19,112,301,715,1386,1627
2022/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29400,137879,160418,219329,186899,152674,107040,50475,35394,13328,0,1,5,14,19,112,300,715,1385,1623
2022/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29361,137755,160212,218843,186499,152280,106735,50324,35272,13292,0,1,5,14,19,112,300,715,1384,1622
2022/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29314,137651,160043,218527,186203,152023,106556,50232,35211,13274,0,1,5,14,19,112,300,714,1384,1620
2022/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29287,137567,159947,218364,186029,151858,106450,50166,35161,13263,0,1,5,14,19,112,300,714,1384,1618
2022/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29242,137430,159782,218042,185747,151601,106231,50086,35101,13246,0,1,5,14,19,112,300,714,1384,1617
2022/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29186,137291,159612,217678,185412,151348,106009,49966,35015,13229,0,1,5,14,19,112,300,714,1383,1616
2022/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29147,137145,159394,217278,185084,151046,105792,49850,34941,13196,0,1,5,14,19,112,300,714,1381,1612
2022/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29099,137035,159174,216833,184709,150753,105560,49722,34831,13170,0,1,5,14,19,112,300,714,1381,1610
2022/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29051,136934,158927,216338,184314,150411,105281,49579,34709,13130,0,1,5,14,19,112,300,713,1381,1610
