date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30365,141025,164015,226421,193541,158170,111741,53073,37265,13887,0,1,5,14,19,112,301,719,1405,1657
2022/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30347,140907,163921,226234,193356,158034,111595,52998,37219,13872,0,1,5,14,19,112,301,719,1405,1657
2022/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30315,140766,163803,226031,193139,157865,111440,52922,37164,13855,0,1,5,14,19,112,301,719,1405,1657
2022/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30292,140626,163704,225767,192903,157682,111283,52834,37084,13839,0,1,5,14,19,112,301,719,1405,1657
2022/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30269,140461,163596,225526,192675,157484,111111,52757,37014,13811,0,1,5,14,19,112,301,719,1405,1657
2022/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30249,140311,163467,225289,192383,157275,110921,52657,36957,13790,0,1,5,14,19,112,301,719,1405,1657
2022/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30210,140219,163401,225189,192261,157156,110811,52623,36927,13778,0,1,5,14,19,112,301,718,1405,1657
2022/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30186,140155,163320,225069,192132,157048,110708,52563,36868,13770,0,1,5,14,19,112,301,718,1405,1656
2022/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30147,140064,163211,224893,191954,156891,110564,52482,36799,13747,0,1,5,14,19,112,301,718,1405,1654
2022/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30119,139980,163100,224678,191743,156747,110420,52411,36735,13727,0,1,5,14,19,112,301,718,1404,1654
