date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2793,14516,25980,29848,24923,23298,15648,7418,6045,3995,0,1,5,7,9,58,161,397,798,941
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2781,14394,25852,29737,24822,23224,15610,7400,6036,3994,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2765,14264,25688,29617,24711,23136,15564,7384,6010,3977,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2758,14160,25576,29546,24623,23067,15536,7366,5998,3971,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2740,14037,25481,29483,24554,23023,15506,7351,5994,3966,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2727,13938,25373,29403,24476,22964,15477,7338,5988,3956,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2718,13866,25247,29303,24405,22913,15449,7324,5972,3943,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2708,13807,25156,29212,24351,22849,15423,7317,5966,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2690,13738,25055,29113,24265,22802,15396,7307,5961,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2680,13633,24927,29004,24156,22716,15343,7290,5943,3909,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2663,13589,24875,28945,24099,22672,15321,7282,5941,3909,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2644,13537,24783,28864,24037,22624,15294,7274,5939,3904,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2628,13477,24686,28783,23959,22573,15272,7263,5932,3902,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2619,13430,24616,28730,23896,22524,15249,7257,5930,3898,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2609,13368,24540,28646,23819,22468,15231,7245,5927,3896,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2598,13317,24454,28550,23760,22422,15197,7236,5927,3895,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2587,13260,24347,28436,23686,22367,15157,7231,5921,3892,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2580,13216,24281,28365,23639,22314,15140,7226,5920,3891,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13166,24199,28307,23582,22271,15113,7218,5919,3888,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13122,24104,28227,23513,22232,15092,7209,5915,3883,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13092,24023,28138,23458,22191,15072,7203,5911,3883,0,1,5,7,9,56,160,389,794,934
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13049,23940,28053,23424,22153,15055,7197,5907,3883,0,1,5,7,9,56,160,388,794,934
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2541,12999,23838,27953,23374,22098,15031,7187,5899,3882,0,1,5,7,9,56,160,388,794,934
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2539,12973,23772,27875,23330,22068,15011,7184,5895,3881,0,1,5,7,9,56,160,388,794,934
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12952,23709,27799,23301,22026,14988,7178,5894,3881,0,1,5,7,9,56,160,388,794,934
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12913,23635,27741,23266,22006,14980,7174,5892,3880,0,1,5,7,9,56,160,388,794,934
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12884,23572,27680,23232,21968,14969,7167,5891,3879,0,1,5,7,9,56,159,388,794,934
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12854,23510,27622,23188,21941,14952,7162,5890,3876,0,1,5,7,9,56,159,388,794,934
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12831,23435,27566,23160,21910,14943,7160,5888,3875,0,1,5,7,9,56,159,388,794,934
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12803,23372,27492,23120,21882,14932,7154,5887,3872,0,1,5,7,9,56,159,388,794,934
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12782,23292,27439,23083,21853,14922,7150,5885,3871,0,1,5,7,9,56,159,388,794,934
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12766,23254,27404,23069,21843,14918,7146,5883,3871,0,1,5,7,9,56,159,388,794,934
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12752,23209,27369,23046,21826,14909,7143,5881,3871,0,1,5,7,9,56,159,388,794,933
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12737,23167,27335,23032,21812,14900,7139,5880,3871,0,1,5,7,9,56,159,388,794,933
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12726,23123,27287,23018,21796,14893,7136,5879,3871,0,1,5,7,9,56,159,388,794,933
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12718,23070,27252,22996,21787,14887,7131,5876,3870,0,1,5,7,9,56,159,388,793,933
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12702,23020,27220,22977,21774,14885,7127,5876,3869,0,1,5,7,9,56,159,388,793,933
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12679,22962,27180,22958,21760,14882,7119,5875,3868,0,1,5,7,9,56,159,388,793,932
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12675,22929,27160,22943,21754,14876,7119,5875,3867,0,1,5,7,9,56,159,388,792,932
