date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3110,16783,27784,31594,26408,24369,16209,7675,6222,4070,0,1,5,7,10,62,166,406,821,948
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3098,16701,27711,31529,26349,24320,16178,7665,6220,4069,0,1,5,7,10,62,166,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3087,16601,27642,31457,26288,24275,16162,7657,6213,4066,0,1,5,7,10,62,165,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3074,16533,27579,31375,26212,24224,16142,7643,6206,4065,0,1,5,7,10,62,164,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3056,16461,27509,31285,26140,24185,16116,7635,6197,4062,0,1,5,7,10,62,164,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3042,16364,27422,31182,26064,24138,16086,7621,6189,4056,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3020,16256,27340,31108,26002,24079,16059,7606,6180,4054,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3001,16063,27226,31008,25918,24007,16020,7585,6168,4046,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2989,15969,27168,30953,25846,23970,15997,7578,6161,4041,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2974,15839,27102,30882,25770,23907,15976,7562,6159,4040,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2955,15758,27043,30794,25707,23867,15956,7549,6149,4036,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2941,15664,26952,30702,25624,23815,15928,7534,6133,4032,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2916,15512,26811,30597,25516,23741,15888,7519,6124,4027,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2889,15372,26728,30481,25429,23676,15848,7499,6110,4022,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2871,15057,26555,30335,25312,23582,15799,7481,6087,4016,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2848,14974,26478,30243,25237,23521,15767,7471,6081,4011,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2838,14889,26398,30164,25174,23479,15738,7457,6077,4009,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2827,14806,26305,30072,25091,23421,15714,7443,6066,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2812,14720,26183,29955,24991,23361,15672,7426,6051,3998,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2788,14504,25998,29819,24904,23288,15639,7414,6036,3988,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2776,14384,25865,29713,24799,23213,15600,7397,6026,3987,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2761,14253,25708,29599,24694,23127,15558,7382,6004,3970,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2755,14153,25601,29529,24610,23061,15531,7364,5992,3964,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2737,14033,25508,29467,24543,23019,15503,7349,5989,3959,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2724,13935,25401,29388,24469,22961,15476,7337,5984,3951,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2716,13864,25276,29289,24398,22910,15448,7322,5968,3942,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2706,13805,25185,29199,24344,22848,15422,7316,5962,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2688,13736,25084,29102,24259,22801,15395,7305,5958,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2678,13632,24956,28993,24151,22716,15342,7288,5939,3909,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2661,13588,24904,28934,24093,22671,15320,7280,5937,3909,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2642,13536,24812,28852,24029,22623,15293,7272,5935,3904,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2626,13476,24715,28772,23951,22572,15271,7261,5928,3902,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2617,13430,24644,28719,23888,22523,15248,7255,5926,3898,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2607,13368,24568,28634,23811,22467,15230,7243,5923,3896,0,1,5,7,9,56,160,391,795,934
