date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31121,144100,168946,237555,203901,168370,121587,58227,41569,15186,0,1,5,14,20,112,305,731,1427,1682
2022/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31093,143990,168843,237357,203675,168138,121394,58109,41470,15149,0,1,5,14,20,112,305,731,1427,1682
2022/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31066,143910,168714,237060,203400,167857,121109,57926,41342,15095,0,1,5,14,20,112,305,731,1427,1682
2022/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31041,143800,168553,236737,203100,167523,120774,57714,41162,15032,0,1,5,14,20,112,305,731,1425,1682
2022/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31013,143707,168380,236343,202724,167145,120378,57520,40956,14959,0,1,5,14,20,112,305,730,1422,1682
2022/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30985,143608,168166,235835,202271,166702,119922,57305,40747,14890,0,1,5,14,20,112,304,729,1422,1681
2022/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30951,143488,167908,235248,201753,166139,119371,57002,40487,14785,0,1,5,14,20,112,303,729,1422,1679
2022/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30919,143373,167720,234790,201291,165734,118991,56762,40293,14729,0,1,5,14,20,112,303,729,1422,1677
2022/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30898,143269,167571,234485,200952,165412,118683,56631,40169,14685,0,1,5,14,20,112,302,729,1422,1676
2022/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30874,143185,167430,234144,200591,165099,118361,56447,40008,14631,0,1,5,14,20,112,302,728,1422,1674
2022/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30842,143087,167217,233704,200169,164719,117899,56228,39800,14566,0,1,5,14,20,112,302,727,1420,1672
2022/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30806,142978,166910,233040,199571,164159,117358,55920,39549,14485,0,1,5,14,20,112,302,727,1418,1671
2022/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30775,142905,166732,232597,199218,163758,116890,55709,39343,14439,0,1,5,14,20,112,302,726,1418,1669
