date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2780,14383,25843,29737,24814,23212,15611,7402,6039,3993,0,1,5,7,9,57,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2767,14260,25693,29632,24717,23137,15565,7384,6011,3978,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2759,14164,25591,29562,24631,23073,15538,7367,5999,3972,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2741,14040,25493,29495,24561,23029,15507,7352,5995,3967,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2728,13939,25382,29411,24480,22970,15478,7339,5988,3957,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2719,13866,25253,29311,24409,22915,15450,7325,5972,3943,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2708,13807,25161,29219,24353,22849,15424,7318,5966,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2690,13737,25057,29118,24268,22802,15397,7308,5961,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2680,13632,24929,29008,24157,22716,15344,7291,5943,3909,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2663,13589,24875,28949,24100,22672,15322,7282,5941,3909,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2644,13537,24783,28868,24038,22624,15294,7274,5939,3904,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2628,13477,24686,28787,23960,22573,15272,7263,5932,3902,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2619,13430,24615,28734,23897,22524,15249,7257,5930,3898,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2609,13368,24539,28649,23820,22468,15231,7245,5927,3896,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2598,13317,24453,28553,23761,22422,15197,7236,5927,3895,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2587,13260,24346,28439,23687,22367,15157,7231,5921,3892,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2580,13216,24280,28368,23640,22314,15140,7226,5920,3891,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2574,13166,24198,28310,23583,22271,15113,7218,5919,3888,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13122,24103,28230,23514,22232,15092,7209,5915,3883,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13092,24022,28141,23459,22191,15072,7203,5911,3883,0,1,5,7,9,56,160,389,794,934
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13049,23939,28056,23425,22153,15055,7197,5907,3883,0,1,5,7,9,56,160,388,794,934
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2541,12999,23837,27956,23375,22098,15031,7187,5899,3882,0,1,5,7,9,56,160,388,794,934
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2539,12973,23771,27878,23331,22068,15011,7184,5895,3881,0,1,5,7,9,56,160,388,794,934
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12952,23708,27802,23302,22026,14988,7178,5894,3881,0,1,5,7,9,56,160,388,794,934
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12913,23634,27744,23267,22006,14980,7174,5892,3880,0,1,5,7,9,56,160,388,794,934
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12884,23571,27683,23233,21968,14969,7167,5891,3879,0,1,5,7,9,56,159,388,794,934
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12854,23510,27625,23189,21941,14952,7162,5890,3876,0,1,5,7,9,56,159,388,794,934
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12831,23435,27568,23161,21910,14943,7160,5888,3875,0,1,5,7,9,56,159,388,794,934
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12803,23372,27493,23121,21882,14932,7154,5887,3872,0,1,5,7,9,56,159,388,794,934
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12782,23292,27440,23084,21853,14922,7150,5885,3871,0,1,5,7,9,56,159,388,794,934
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12766,23254,27405,23070,21843,14918,7146,5883,3871,0,1,5,7,9,56,159,388,794,934
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12752,23209,27370,23047,21826,14909,7143,5881,3871,0,1,5,7,9,56,159,388,794,933
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12737,23167,27336,23033,21812,14900,7139,5880,3871,0,1,5,7,9,56,159,388,794,933
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12726,23123,27288,23019,21796,14893,7136,5879,3871,0,1,5,7,9,56,159,388,794,933
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12718,23070,27253,22997,21787,14887,7131,5876,3870,0,1,5,7,9,56,159,388,793,933
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12702,23020,27221,22978,21774,14885,7127,5876,3869,0,1,5,7,9,56,159,388,793,933
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12679,22962,27182,22958,21760,14882,7119,5875,3868,0,1,5,7,9,56,159,388,793,932
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12675,22929,27162,22943,21754,14876,7119,5875,3867,0,1,5,7,9,56,159,388,792,932
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12668,22895,27139,22926,21748,14869,7115,5875,3867,0,1,5,7,9,56,159,388,792,932
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12656,22862,27095,22911,21743,14867,7113,5874,3867,0,1,5,7,9,56,159,387,792,932
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12636,22811,27051,22889,21729,14861,7109,5872,3864,0,1,5,7,9,56,159,387,792,932
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12624,22767,27001,22872,21716,14855,7109,5869,3864,0,1,5,7,9,56,159,387,792,932
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2487,12608,22709,26953,22847,21706,14849,7109,5868,3863,0,1,5,7,9,56,159,387,792,932
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2485,12596,22668,26912,22834,21691,14844,7109,5865,3863,0,1,5,7,9,56,159,387,792,932
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2482,12588,22645,26880,22827,21684,14839,7108,5863,3863,0,1,5,7,8,56,159,387,792,932
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12580,22617,26856,22817,21676,14833,7105,5860,3863,0,1,5,7,8,56,159,387,792,931
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2477,12567,22584,26829,22799,21664,14827,7105,5858,3863,0,1,5,7,8,56,159,387,792,931
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2475,12559,22547,26807,22787,21655,14822,7103,5858,3863,0,1,5,7,8,56,159,387,792,931
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2473,12550,22499,26774,22779,21649,14821,7101,5857,3863,0,1,5,7,8,56,159,387,792,931
2021/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2469,12545,22454,26736,22768,21639,14815,7098,5855,3863,0,1,5,7,8,56,159,387,792,931
2021/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2468,12541,22420,26701,22750,21631,14809,7096,5853,3862,0,1,5,7,8,56,159,387,792,931
2021/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2465,12536,22402,26681,22744,21626,14804,7095,5853,3862,0,1,5,7,8,56,159,387,792,931
2021/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12531,22373,26664,22737,21617,14798,7093,5853,3862,0,1,5,7,8,56,159,387,792,931
2021/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12522,22336,26633,22727,21610,14795,7092,5851,3862,0,1,5,7,8,56,159,387,792,931
2021/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2461,12513,22308,26598,22713,21599,14792,7091,5850,3861,0,1,5,7,8,56,159,387,792,931
2021/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2457,12507,22251,26571,22701,21591,14787,7090,5847,3859,0,1,5,7,8,56,159,387,792,931
2021/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2456,12498,22211,26539,22693,21581,14784,7089,5847,3859,0,1,5,7,8,56,159,387,792,931
2021/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2453,12488,22174,26522,22682,21573,14780,7083,5847,3858,0,1,5,7,7,56,159,387,792,931
2021/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2451,12483,22145,26497,22672,21566,14779,7080,5846,3858,0,1,5,7,7,56,159,387,792,931
2021/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2449,12478,22111,26479,22663,21562,14773,7080,5846,3858,0,1,5,7,7,56,159,387,792,931
2021/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2447,12472,22084,26456,22657,21556,14770,7077,5846,3856,0,1,5,7,7,56,159,387,792,931
2021/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2445,12472,22055,26433,22651,21549,14767,7075,5846,3856,0,1,5,7,7,56,159,387,792,931
2021/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2443,12468,22023,26418,22643,21542,14764,7075,5846,3856,0,1,5,7,7,56,159,387,792,931
2021/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2443,12459,22000,26405,22626,21532,14762,7074,5845,3856,0,1,5,7,7,56,159,387,792,931
2021/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2442,12459,21986,26390,22616,21530,14762,7072,5845,3855,0,1,5,7,7,56,159,387,792,931
2021/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2440,12457,21971,26370,22608,21524,14760,7070,5844,3855,0,1,5,7,7,56,159,387,792,931
2021/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2439,12448,21955,26364,22604,21520,14759,7070,5843,3854,0,1,5,7,7,56,159,387,792,931
2021/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2439,12447,21940,26353,22600,21519,14758,7070,5843,3854,0,1,5,7,7,56,159,386,792,931
2021/07/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12437,21918,26343,22590,21516,14753,7070,5842,3854,0,1,5,7,7,55,159,386,792,931
2021/06/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12429,21905,26330,22581,21511,14747,7069,5842,3854,0,1,5,7,7,55,159,386,792,931
2021/06/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2438,12422,21891,26319,22578,21507,14746,7068,5842,3854,0,1,5,7,7,55,159,386,792,931
2021/06/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2437,12415,21865,26310,22572,21502,14744,7067,5842,3853,0,1,5,7,7,55,159,386,791,931
2021/06/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12412,21854,26301,22566,21498,14741,7066,5842,3853,0,1,5,7,7,55,159,386,791,931
2021/06/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12402,21842,26293,22560,21497,14738,7066,5842,3851,0,1,5,7,7,55,159,386,791,930
2021/06/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2436,12398,21835,26286,22555,21488,14737,7065,5840,3851,0,1,5,7,7,55,159,386,791,930
2021/06/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2433,12384,21821,26271,22547,21486,14731,7065,5840,3851,0,1,5,7,7,55,159,386,791,930
2021/06/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2431,12378,21810,26261,22542,21482,14728,7064,5840,3851,0,1,5,7,7,55,159,386,789,930
2021/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2429,12372,21800,26248,22537,21475,14725,7063,5838,3851,0,1,5,7,7,55,159,386,789,930
2021/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2428,12361,21786,26238,22531,21466,14721,7061,5838,3851,0,1,5,7,7,55,159,386,789,930
2021/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2427,12359,21773,26232,22530,21462,14720,7061,5837,3849,0,1,5,7,7,55,159,386,789,930
