date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25104,124847,136044,176983,152664,122769,82458,38226,26576,10944,0,1,5,13,18,108,290,685,1317,1532
2022/05/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25093,124796,135975,176892,152573,122710,82382,38186,26548,10935,0,1,5,13,18,108,290,685,1317,1532
2022/05/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25075,124726,135887,176744,152431,122593,82290,38149,26506,10917,0,1,5,13,18,108,290,685,1317,1532
2022/05/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25055,124628,135748,176530,152259,122463,82174,38072,26447,10897,0,1,5,13,18,108,290,685,1317,1532
2022/05/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25037,124495,135586,176307,152098,122331,82072,38015,26397,10886,0,1,5,13,18,108,290,684,1316,1532
2022/05/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25013,124294,135384,176026,151858,122127,81894,37925,26333,10861,0,1,5,13,18,108,290,682,1316,1531
2022/05/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24999,124085,135262,175904,151716,122017,81822,37877,26297,10855,0,1,5,13,18,108,290,682,1314,1530
2022/05/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24975,123985,135169,175776,151587,121893,81733,37819,26255,10845,0,1,5,13,18,108,290,682,1314,1530
2022/05/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24944,123898,135056,175639,151443,121776,81645,37744,26215,10833,0,1,5,13,18,108,290,682,1314,1530
2022/05/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24918,123808,134958,175441,151274,121651,81523,37689,26158,10816,0,1,5,13,18,108,290,682,1314,1530
2022/05/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24879,123690,134780,175166,150999,121451,81371,37590,26089,10802,0,1,5,13,18,108,290,682,1313,1530
2022/05/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24850,123504,134618,174927,150748,121252,81228,37503,26030,10791,0,1,5,13,18,108,290,682,1313,1530
2022/05/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24812,123258,134437,174599,150434,121023,81029,37396,25949,10766,0,1,5,13,18,108,290,682,1313,1528
2022/05/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24786,122984,134283,174398,150247,120871,80914,37345,25897,10748,0,1,5,13,18,108,290,681,1313,1528
2022/05/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24746,122784,134133,174150,149990,120640,80734,37251,25840,10733,0,1,5,13,18,108,289,680,1311,1526
2022/05/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24723,122715,134072,174025,149872,120557,80656,37190,25802,10711,0,1,5,13,18,108,289,680,1310,1525
2022/05/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24673,122551,133901,173715,149609,120337,80447,37103,25704,10694,0,1,5,13,18,108,289,680,1310,1524
