date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30278,140490,163760,225746,192822,157634,111177,52791,37061,13816,0,1,5,14,19,112,301,719,1407,1657
2022/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30245,140406,163695,225654,192707,157518,111074,52758,37033,13805,0,1,5,14,19,112,301,719,1407,1657
2022/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30219,140341,163612,225528,192576,157407,110969,52696,36973,13797,0,1,5,14,19,112,301,719,1407,1657
2022/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30180,140249,163503,225347,192392,157247,110819,52611,36901,13774,0,1,5,14,19,112,301,719,1407,1655
2022/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30152,140164,163388,225130,192179,157103,110671,52539,36834,13754,0,1,5,14,19,112,301,719,1406,1655
2022/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30124,140064,163279,224896,191989,156934,110527,52451,36785,13741,0,1,5,14,19,112,301,719,1406,1654
2022/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30085,139962,163162,224600,191755,156722,110361,52357,36703,13721,0,1,5,14,19,112,301,718,1403,1653
2022/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30061,139806,163007,224352,191473,156486,110188,52276,36638,13707,0,1,5,14,19,112,301,717,1403,1651
2022/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30039,139609,162913,224230,191312,156361,110105,52241,36615,13690,0,1,5,14,19,112,301,717,1401,1650
2022/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30019,139494,162830,224075,191172,156223,109978,52176,36569,13675,0,1,5,14,19,112,301,717,1400,1649
2022/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29989,139413,162737,223881,190987,156054,109839,52102,36519,13658,0,1,5,14,19,112,301,717,1399,1648
2022/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29962,139351,162639,223678,190798,155917,109714,52033,36456,13641,0,1,5,14,19,112,301,717,1399,1648
2022/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29931,139266,162515,223453,190568,155758,109556,51962,36393,13622,0,1,5,14,19,112,301,716,1398,1645
2022/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29895,139172,162390,223144,190297,155551,109374,51857,36318,13600,0,1,5,14,19,112,301,716,1398,1645
2022/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29868,139070,162241,222828,190004,155295,109161,51746,36245,13580,0,1,5,14,19,112,301,716,1396,1644
2022/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29846,139011,162176,222696,189886,155159,109072,51696,36221,13562,0,1,5,14,19,112,301,715,1396,1643
2022/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29826,138920,162071,222508,189706,155001,108930,51617,36174,13546,0,1,5,14,19,112,301,715,1396,1643
2022/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29775,138815,161920,222257,189475,154780,108753,51491,36081,13509,0,1,5,14,19,112,301,715,1396,1642
2022/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29727,138733,161763,221982,189239,154559,108546,51376,36014,13490,0,1,5,14,19,112,301,715,1396,1641
2022/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29685,138630,161571,221705,188945,154368,108358,51259,35946,13474,0,1,5,14,19,112,301,715,1396,1639
2022/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29655,138526,161394,221326,188669,154138,108164,51138,35860,13451,0,1,5,14,19,112,301,715,1395,1637
2022/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29603,138418,161191,220955,188331,153838,107912,50994,35764,13424,0,1,5,14,19,112,301,715,1394,1633
2022/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29582,138326,161098,220771,188117,153659,107809,50940,35718,13414,0,1,5,14,19,112,301,715,1394,1632
2022/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29543,138213,160938,220486,187856,153432,107616,50830,35647,13387,0,1,5,14,19,112,301,715,1390,1631
2022/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29494,138115,160771,220162,187615,153203,107410,50709,35569,13355,0,1,5,14,19,112,301,715,1388,1630
2022/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29450,137998,160599,219755,187315,152984,107229,50603,35499,13337,0,1,5,14,19,112,301,715,1386,1628
2022/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29395,137841,160342,219194,186804,152598,106972,50447,35369,13315,0,1,5,14,19,112,300,715,1385,1624
2022/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29356,137717,160137,218712,186404,152209,106669,50299,35250,13279,0,1,5,14,19,112,300,715,1384,1623
2022/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29309,137613,159968,218403,186111,151957,106490,50207,35189,13260,0,1,5,14,19,112,300,714,1384,1621
2022/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29282,137530,159872,218242,185938,151793,106385,50142,35139,13250,0,1,5,14,19,112,300,714,1384,1619
