date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3338,18421,28798,33037,27669,25345,16778,7947,6392,4140,0,1,5,8,10,65,172,418,829,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3328,18344,28759,32957,27605,25294,16729,7929,6379,4132,0,1,5,8,10,65,172,418,829,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3318,18292,28725,32880,27535,25238,16698,7919,6370,4130,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3308,18208,28664,32773,27458,25188,16657,7902,6355,4126,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3300,18136,28622,32707,27400,25140,16636,7888,6342,4124,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3286,18037,28548,32613,27308,25063,16609,7868,6329,4120,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3277,17972,28514,32570,27270,25038,16593,7854,6325,4115,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3262,17915,28481,32532,27223,25004,16574,7847,6316,4112,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3247,17863,28440,32457,27174,24956,16556,7836,6310,4111,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3239,17817,28395,32386,27108,24918,16533,7824,6301,4106,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3232,17756,28352,32309,27041,24865,16493,7810,6291,4102,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3216,17660,28288,32237,26967,24816,16460,7795,6278,4097,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3205,17453,28197,32120,26863,24742,16416,7774,6267,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3189,17368,28146,32066,26818,24690,16390,7763,6261,4090,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3173,17308,28113,32007,26756,24644,16371,7743,6253,4089,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3159,17249,28075,31928,26700,24585,16349,7724,6251,4085,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3148,17180,28016,31854,26637,24527,16327,7716,6247,4082,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3138,17113,27962,31778,26575,24481,16292,7707,6241,4077,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3123,16992,27902,31706,26502,24437,16260,7692,6233,4072,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3103,16807,27789,31593,26392,24354,16206,7669,6222,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3091,16712,27720,31531,26333,24310,16175,7659,6220,4066,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3081,16614,27653,31463,26275,24265,16160,7651,6213,4063,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3068,16547,27593,31387,26204,24219,16141,7638,6206,4062,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3052,16480,27528,31305,26137,24183,16116,7630,6198,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3038,16368,27434,31187,26056,24133,16079,7615,6190,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3016,16262,27352,31114,25995,24074,16052,7601,6181,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2997,16067,27242,31016,25911,24002,16014,7582,6168,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2986,15964,27179,30961,25840,23966,15992,7575,6161,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2971,15834,27115,30891,25764,23905,15972,7559,6159,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2952,15753,27055,30803,25702,23865,15952,7546,6149,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2938,15659,26964,30711,25620,23813,15924,7531,6133,4031,0,1,5,7,10,59,161,400,802,944
