date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27606,133577,152319,204362,174017,141430,97427,45624,31847,12266,0,1,5,14,19,109,294,701,1342,1564
2022/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27521,133407,152022,203829,173498,141012,97093,45459,31760,12226,0,1,5,14,19,109,294,700,1342,1564
2022/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27439,133233,151683,203229,173004,140535,96683,45236,31570,12178,0,1,5,14,19,109,294,700,1342,1563
2022/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27367,133083,151291,202489,172405,140044,96287,45016,31374,12122,0,1,5,14,19,109,294,699,1342,1562
2022/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27292,132923,150871,201682,171827,139508,95822,44770,31201,12072,0,1,5,14,19,109,294,699,1342,1562
2022/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27220,132761,150438,200831,171183,138988,95404,44514,31001,12021,0,1,5,14,19,109,294,699,1342,1561
2022/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27137,132571,149900,199929,170453,138419,94890,44240,30794,11949,0,1,5,14,19,109,294,699,1340,1560
2022/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27070,132397,149482,199123,169811,137825,94428,44011,30620,11912,0,1,5,14,19,109,294,699,1339,1560
2022/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27016,132217,149177,198643,169429,137422,94126,43846,30538,11881,0,1,5,14,19,109,294,699,1338,1559
2022/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26955,132107,148900,198194,169079,137135,93813,43694,30426,11856,0,1,5,14,19,109,294,698,1338,1556
2022/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26882,131965,148504,197596,168604,136685,93448,43523,30273,11811,0,1,5,14,19,109,294,698,1338,1556
2022/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26818,131819,148099,196960,168083,136216,93068,43319,30133,11777,0,1,5,14,19,109,294,698,1336,1555
2022/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26735,131625,147594,196100,167472,135689,92632,43107,29977,11739,0,1,5,14,19,109,293,697,1336,1554
2022/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26658,131429,147141,195267,166875,135131,92194,42875,29839,11697,0,1,5,14,19,109,293,697,1336,1554
2022/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26575,131234,146643,194398,166033,134519,91658,42660,29649,11666,0,1,5,14,19,109,293,696,1336,1552
2022/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26520,131059,146330,193894,165520,134093,91279,42496,29545,11642,0,1,5,14,19,109,293,696,1335,1552
2022/07/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26456,130829,145970,193412,165098,133720,90942,42327,29431,11620,0,1,5,14,19,109,292,696,1335,1552
2022/06/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26385,130627,145576,192853,164576,133225,90558,42122,29268,11589,0,1,5,14,19,109,292,696,1334,1552
