date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3318,18295,28721,32878,27533,25238,16697,7919,6371,4130,0,1,5,9,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3308,18211,28663,32775,27461,25190,16657,7902,6356,4126,0,1,5,9,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3300,18137,28621,32708,27402,25142,16636,7888,6343,4124,0,1,5,9,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3286,18038,28547,32614,27310,25065,16609,7868,6330,4120,0,1,5,9,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3277,17973,28513,32571,27272,25040,16593,7854,6326,4115,0,1,5,9,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3262,17916,28480,32533,27225,25005,16574,7847,6317,4112,0,1,5,9,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3247,17864,28439,32458,27176,24957,16556,7836,6311,4111,0,1,5,9,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3239,17818,28394,32387,27110,24919,16533,7824,6302,4106,0,1,5,9,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3232,17757,28351,32310,27043,24866,16493,7810,6292,4102,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3216,17661,28287,32238,26969,24817,16460,7795,6279,4097,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3205,17454,28196,32121,26865,24743,16416,7774,6268,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3189,17369,28145,32067,26820,24691,16390,7763,6262,4090,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3173,17309,28112,32008,26758,24645,16371,7743,6254,4089,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3159,17250,28074,31929,26702,24586,16349,7724,6252,4085,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3148,17181,28015,31855,26639,24528,16327,7716,6248,4082,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3138,17114,27961,31779,26577,24482,16292,7707,6242,4077,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3123,16993,27901,31707,26504,24438,16260,7692,6234,4072,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3103,16808,27788,31594,26394,24355,16206,7669,6223,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3091,16713,27719,31532,26335,24311,16175,7659,6221,4066,0,1,5,7,10,62,167,406,821,948
