date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12779,23277,27436,23095,21853,14923,7150,5890,3872,0,1,5,7,9,56,159,388,797,947
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12765,23241,27403,23081,21843,14920,7147,5888,3872,0,1,5,7,9,56,159,388,797,947
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12751,23193,27366,23057,21826,14911,7144,5886,3872,0,1,5,7,9,56,159,388,797,947
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12736,23150,27333,23043,21814,14898,7140,5885,3872,0,1,5,7,9,56,159,388,797,947
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12725,23105,27285,23028,21798,14891,7136,5884,3872,0,1,5,7,9,56,159,388,797,947
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12717,23053,27250,23006,21789,14885,7131,5879,3871,0,1,5,7,9,56,159,388,796,947
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12700,23003,27218,22987,21776,14883,7127,5879,3870,0,1,5,7,9,56,159,388,796,947
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12678,22943,27178,22966,21761,14880,7120,5878,3869,0,1,5,7,9,56,159,388,796,946
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12674,22910,27157,22951,21754,14874,7120,5878,3868,0,1,5,7,9,56,159,388,795,946
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12667,22873,27136,22934,21748,14867,7116,5878,3868,0,1,5,7,9,56,159,388,795,946
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12655,22840,27092,22919,21743,14865,7114,5877,3868,0,1,5,7,9,56,159,387,795,946
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12635,22788,27050,22897,21729,14859,7110,5875,3865,0,1,5,7,9,56,159,387,795,946
2021/07/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2489,12623,22743,27000,22879,21716,14853,7110,5872,3865,0,1,5,7,9,56,159,387,795,946
2021/07/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2487,12607,22686,26953,22854,21706,14847,7110,5871,3864,0,1,5,7,9,56,159,387,795,946
2021/07/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2485,12595,22645,26912,22841,21691,14842,7110,5868,3864,0,1,5,7,9,56,159,387,795,946
2021/07/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2482,12587,22623,26880,22834,21684,14837,7109,5866,3864,0,1,5,7,8,56,159,387,795,946
2021/07/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2479,12579,22596,26856,22824,21676,14831,7106,5863,3864,0,1,5,7,8,56,159,387,795,945
2021/07/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2477,12566,22564,26829,22806,21665,14824,7106,5861,3864,0,1,5,7,8,56,159,387,795,945
2021/07/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2475,12559,22527,26807,22794,21656,14819,7104,5861,3864,0,1,5,7,8,56,159,387,795,945
2021/07/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2473,12551,22479,26774,22786,21650,14818,7102,5860,3864,0,1,5,7,8,56,159,387,795,945
2021/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2469,12546,22434,26737,22775,21640,14812,7099,5858,3864,0,1,5,7,8,56,159,387,795,945
2021/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2468,12542,22400,26703,22757,21632,14806,7097,5856,3863,0,1,5,7,8,56,159,387,795,945
2021/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2465,12537,22382,26683,22751,21627,14801,7096,5856,3863,0,1,5,7,8,56,159,387,795,945
2021/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12532,22353,26666,22744,21618,14795,7094,5856,3863,0,1,5,7,8,56,159,387,795,945
2021/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2463,12523,22316,26635,22734,21611,14792,7093,5854,3863,0,1,5,7,8,56,159,387,795,945
2021/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2461,12514,22287,26602,22720,21600,14789,7092,5853,3862,0,1,5,7,8,56,159,387,795,945
