date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3897,22612,32182,38032,32091,28905,19265,9341,7239,4370,0,1,5,8,11,73,184,437,861,994
2021/11/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3866,22417,32021,37798,31828,28730,19171,9258,7211,4363,0,1,5,8,11,73,184,436,860,992
2021/11/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3840,22223,31886,37564,31625,28544,19038,9199,7179,4355,0,1,5,8,11,73,184,436,857,987
2021/11/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3798,22004,31717,37300,31394,28363,18886,9121,7142,4339,0,1,5,8,11,72,184,436,855,986
2021/11/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3770,21827,31515,37007,31143,28163,18741,9041,7099,4332,0,1,5,8,11,72,183,435,854,985
2021/11/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3745,21638,31329,36715,30917,27960,18613,8980,7060,4323,0,1,5,8,11,71,182,435,851,982
2021/11/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3708,21357,31158,36441,30687,27807,18511,8898,7011,4312,0,1,5,8,11,71,181,434,849,980
2021/11/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3664,20997,30957,36152,30462,27644,18378,8830,6965,4301,0,1,5,8,11,70,180,434,848,980
2021/11/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3631,20815,30828,35934,30269,27479,18265,8772,6928,4293,0,1,5,8,11,70,180,433,847,976
2021/11/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3619,20692,30706,35753,30115,27352,18185,8721,6889,4288,0,1,5,8,11,70,179,432,846,976
2021/11/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3586,20532,30578,35535,29928,27200,18067,8667,6852,4277,0,1,5,8,11,70,179,431,845,975
2021/11/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3567,20433,30431,35296,29745,27038,17958,8592,6815,4271,0,1,5,8,10,70,179,430,844,972
2021/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3553,20138,30227,35058,29562,26868,17845,8534,6777,4265,0,1,5,8,10,69,177,430,842,971
2021/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3527,19843,30032,34759,29304,26669,17696,8478,6731,4251,0,1,5,8,10,69,176,426,840,970
2021/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3514,19763,29920,34599,29158,26532,17608,8425,6698,4241,0,1,5,8,10,69,176,424,837,970
2021/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3499,19672,29847,34482,29025,26436,17532,8397,6677,4230,0,1,5,8,10,68,175,424,836,970
2021/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3487,19581,29761,34371,28913,26345,17465,8352,6657,4223,0,1,5,8,10,68,175,424,836,968
2021/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3480,19517,29689,34251,28825,26251,17412,8326,6630,4216,0,1,5,8,10,68,175,424,836,964
2021/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3469,19433,29585,34088,28677,26147,17340,8285,6615,4205,0,1,5,8,10,68,175,424,836,964
2021/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3455,19310,29465,33912,28522,25995,17262,8244,6591,4198,0,1,5,8,10,68,175,423,836,964
2021/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3449,19254,29409,33832,28444,25927,17219,8211,6562,4195,0,1,5,8,10,68,175,422,834,964
2021/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3439,19194,29329,33728,28335,25863,17166,8172,6545,4189,0,1,5,8,10,67,174,421,834,963
2021/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3429,19129,29273,33632,28263,25781,17127,8142,6521,4187,0,1,5,8,10,67,174,421,833,963
2021/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3414,19074,29209,33563,28193,25725,17088,8121,6506,4180,0,1,5,8,10,67,174,420,832,962
2021/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3403,19008,29147,33476,28107,25671,17040,8089,6491,4170,0,1,5,8,10,66,173,419,831,961
2021/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3393,18946,29097,33387,28014,25612,16989,8047,6466,4165,0,1,5,8,10,66,172,419,831,961
2021/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3383,18878,29044,33296,27925,25535,16936,8024,6450,4159,0,1,5,8,10,66,172,419,831,961
