date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31455,145450,170795,241747,207872,172166,125500,60432,43570,15749,0,1,5,15,20,113,305,734,1436,1705
2022/11/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31435,145324,170632,241437,207594,171886,125254,60303,43469,15727,0,1,5,15,20,113,305,734,1436,1705
2022/11/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31425,145267,170547,241224,207400,171700,125111,60207,43410,15712,0,1,5,15,20,113,305,734,1433,1704
2022/10/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31413,145228,170485,241068,207229,171550,124957,60091,43335,15685,0,1,5,15,20,113,305,734,1429,1702
2022/10/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31404,145178,170382,240882,207055,171345,124785,60005,43259,15661,0,1,5,15,20,113,305,734,1428,1702
2022/10/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31393,145150,170334,240783,206931,171225,124666,59944,43208,15646,0,1,5,15,20,113,305,734,1427,1700
2022/10/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31377,145115,170246,240623,206813,171063,124507,59852,43111,15615,0,1,5,15,20,113,305,733,1426,1698
2022/10/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31360,145075,170159,240442,206628,170887,124311,59710,43005,15587,0,1,5,15,20,113,305,732,1426,1697
2022/10/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31350,145026,170046,240208,206405,170701,124110,59627,42928,15562,0,1,5,15,20,113,305,732,1426,1695
2022/10/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31333,144962,169979,240054,206239,170534,123944,59525,42826,15540,0,1,5,15,20,112,305,732,1426,1692
2022/10/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31307,144875,169846,239767,205948,170290,123669,59347,42676,15495,0,1,5,15,20,112,305,732,1425,1692
2022/10/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31291,144758,169754,239494,205689,170077,123436,59237,42574,15461,0,1,5,15,20,112,305,731,1424,1692
2022/10/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31277,144701,169694,239371,205550,169936,123313,59171,42501,15437,0,1,5,15,20,112,305,730,1423,1690
2022/10/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31259,144612,169602,239164,205358,169746,123096,59053,42370,15410,0,1,5,14,20,112,305,730,1422,1688
2022/10/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31237,144534,169489,238916,205109,169514,122827,58905,42221,15382,0,1,5,14,20,112,305,728,1421,1684
2022/10/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31214,144443,169370,238654,204874,169303,122560,58759,42069,15345,0,1,5,14,20,112,305,727,1421,1683
2022/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31185,144343,169225,238302,204575,168981,122276,58601,41894,15288,0,1,5,14,20,112,305,727,1420,1682
2022/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31145,144234,169069,237887,204199,168621,121867,58363,41684,15212,0,1,5,14,20,112,305,727,1420,1680
2022/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31116,144080,168888,237466,203807,168267,121514,58181,41539,15167,0,1,5,14,20,112,305,727,1419,1679
2022/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31087,143969,168775,237261,203578,168027,121307,58052,41433,15135,0,1,5,14,20,112,305,726,1417,1678
