date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30121,140067,163296,224924,191996,156933,110526,52453,36775,13741,0,1,5,14,19,112,301,718,1403,1652
2022/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30085,139967,163181,224628,191771,156731,110375,52366,36709,13725,0,1,5,14,19,112,301,718,1403,1652
2022/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30061,139810,163026,224378,191488,156496,110200,52284,36643,13711,0,1,5,14,19,112,301,717,1403,1651
2022/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30039,139613,162932,224256,191327,156371,110117,52249,36619,13694,0,1,5,14,19,112,301,717,1401,1650
2022/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30019,139498,162849,224101,191186,156233,109989,52184,36573,13679,0,1,5,14,19,112,301,717,1400,1649
2022/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29989,139417,162756,223907,191001,156064,109849,52110,36523,13661,0,1,5,14,19,112,301,717,1399,1648
2022/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29962,139355,162658,223703,190812,155926,109724,52041,36460,13644,0,1,5,14,19,112,301,717,1399,1648
2022/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29931,139270,162534,223478,190582,155766,109565,51969,36397,13625,0,1,5,14,19,112,301,716,1398,1645
2022/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29895,139176,162409,223169,190311,155558,109383,51864,36322,13603,0,1,5,14,19,112,301,716,1398,1645
2022/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29868,139074,162260,222853,190019,155301,109170,51752,36249,13583,0,1,5,14,19,112,301,716,1396,1644
2022/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29846,139015,162195,222721,189901,155165,109080,51702,36225,13565,0,1,5,14,19,112,301,715,1396,1643
2022/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29826,138924,162090,222532,189721,155007,108938,51623,36178,13549,0,1,5,14,19,112,301,715,1396,1643
2022/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29775,138819,161939,222281,189490,154786,108761,51496,36085,13512,0,1,5,14,19,112,301,715,1396,1642
2022/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29727,138737,161782,222006,189254,154564,108554,51381,36018,13493,0,1,5,14,19,112,301,715,1396,1641
2022/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29685,138634,161590,221729,188960,154373,108366,51264,35950,13477,0,1,5,14,19,112,301,715,1396,1639
2022/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29655,138530,161413,221349,188684,154143,108172,51143,35864,13454,0,1,5,14,19,112,301,715,1395,1637
