date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,31015,143708,168382,236341,202706,167128,120363,57507,40936,14946,0,1,5,14,20,112,303,729,1422,1680
2022/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30988,143610,168172,235843,202269,166709,119931,57310,40753,14891,0,1,5,14,20,112,303,729,1422,1680
2022/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30954,143489,167912,235252,201751,166141,119373,57004,40491,14786,0,1,5,14,20,112,302,729,1422,1678
2022/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30922,143374,167724,234793,201287,165736,118993,56764,40298,14730,0,1,5,14,20,112,302,729,1422,1677
2022/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30901,143270,167575,234488,200948,165414,118685,56633,40174,14686,0,1,5,14,20,112,301,729,1422,1676
2022/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30877,143186,167434,234147,200587,165102,118362,56448,40013,14632,0,1,5,14,20,112,301,728,1422,1674
2022/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30844,143088,167222,233706,200165,164723,117900,56229,39805,14567,0,1,5,14,20,112,301,727,1420,1672
2022/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30808,142979,166915,233042,199567,164162,117360,55921,39554,14486,0,1,5,14,20,112,301,727,1418,1671
2022/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30777,142906,166737,232599,199214,163761,116892,55710,39348,14440,0,1,5,14,20,112,301,726,1418,1669
2022/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30736,142777,166490,231926,198681,163271,116370,55439,39123,14371,0,1,5,14,20,112,301,724,1416,1667
2022/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30704,142634,166258,231264,198105,162690,115806,55197,38931,14313,0,1,5,14,20,112,301,724,1415,1663
2022/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30675,142541,166118,230940,197798,162360,115518,55053,38818,14273,0,1,5,14,20,112,301,723,1415,1663
2022/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30649,142465,165987,230618,197485,162040,115196,54880,38678,14237,0,1,5,14,20,112,301,723,1415,1663
2022/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30625,142376,165809,230252,197125,161658,114808,54680,38523,14202,0,1,5,14,20,112,301,722,1415,1663
2022/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30590,142279,165622,229837,196738,161253,114456,54493,38364,14165,0,1,5,14,20,112,301,722,1415,1663
2022/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30571,142173,165428,229397,196360,160878,114121,54319,38230,14126,0,1,5,14,20,112,301,722,1414,1662
2022/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30538,142042,165189,228849,195880,160376,113679,54114,38041,14092,0,1,5,14,20,112,301,722,1414,1662
2022/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30525,141887,164971,228421,195440,160007,113287,53941,37902,14065,0,1,5,14,20,112,301,721,1414,1662
2022/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30504,141768,164832,228207,195202,159745,113092,53830,37823,14048,0,1,5,14,20,112,301,721,1413,1662
2022/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30493,141700,164747,228056,195030,159560,112924,53760,37753,14029,0,1,5,14,20,112,301,721,1413,1662
2022/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30467,141597,164618,227763,194767,159309,112664,53632,37668,13999,0,1,5,14,20,112,301,721,1413,1661
2022/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30452,141508,164490,227516,194554,159079,112476,53501,37586,13979,0,1,5,14,20,112,301,721,1412,1660
2022/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30435,141384,164363,227198,194305,158861,112281,53404,37504,13959,0,1,5,14,20,112,301,721,1412,1659
2022/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30418,141281,164242,226896,194062,158614,112078,53312,37427,13938,0,1,5,14,20,112,301,720,1410,1659
2022/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30398,141147,164107,226648,193827,158396,111924,53208,37361,13919,0,1,5,14,20,112,301,719,1409,1659
2022/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30376,141058,164042,226525,193689,158266,111835,53159,37324,13899,0,1,5,14,20,112,301,719,1409,1659
2022/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30355,140973,163952,226359,193519,158122,111706,53073,37267,13882,0,1,5,14,20,112,301,719,1409,1658
2022/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30337,140854,163852,226166,193326,157981,111560,52992,37212,13865,0,1,5,14,20,112,301,719,1409,1657
2022/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30310,140715,163736,225965,193112,157821,111414,52922,37159,13850,0,1,5,14,20,112,301,719,1408,1657
2022/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30282,140573,163635,225702,192872,157629,111248,52829,37077,13832,0,1,5,14,20,112,301,719,1408,1657
2022/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30259,140408,163527,225460,192644,157432,111078,52752,37007,13803,0,1,5,14,20,112,301,719,1408,1657
