date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27790,133988,153315,206178,175627,142793,98642,46176,32210,12392,0,1,5,14,19,109,294,702,1349,1570
2022/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27689,133784,152772,205219,174839,142101,98024,45887,32009,12322,0,1,5,14,19,109,294,702,1349,1570
2022/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27607,133576,152314,204333,174011,141424,97414,45623,31842,12265,0,1,5,14,19,109,294,701,1347,1567
2022/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27523,133405,152001,203793,173485,140993,97076,45456,31751,12224,0,1,5,14,19,109,294,700,1342,1565
2022/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27440,133231,151665,203196,172989,140519,96670,45235,31562,12176,0,1,5,14,19,109,294,700,1342,1564
2022/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27368,133080,151274,202466,172392,140034,96279,45012,31369,12122,0,1,5,14,19,109,294,699,1342,1562
2022/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27294,132921,150854,201655,171814,139498,95815,44766,31198,12072,0,1,5,14,19,109,294,699,1342,1562
2022/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27222,132759,150422,200807,171176,138981,95401,44512,30999,12021,0,1,5,14,19,109,294,699,1342,1561
2022/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27137,132569,149888,199908,170447,138411,94885,44238,30792,11949,0,1,5,14,19,109,294,699,1340,1560
2022/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27070,132396,149471,199105,169807,137818,94423,44009,30619,11912,0,1,5,14,19,109,294,699,1339,1560
2022/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27016,132216,149166,198625,169426,137415,94121,43843,30537,11881,0,1,5,14,19,109,294,699,1338,1559
2022/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26955,132106,148891,198177,169076,137129,93809,43692,30425,11856,0,1,5,14,19,109,294,698,1338,1556
2022/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26882,131964,148495,197582,168601,136680,93444,43521,30272,11811,0,1,5,14,19,109,294,698,1338,1556
2022/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26818,131818,148090,196946,168079,136210,93064,43317,30132,11777,0,1,5,14,19,109,294,698,1336,1555
2022/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26735,131624,147585,196086,167470,135683,92628,43105,29976,11739,0,1,5,14,19,109,293,697,1336,1554
2022/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26658,131428,147132,195254,166873,135126,92191,42873,29838,11697,0,1,5,14,19,109,293,697,1336,1554
2022/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26575,131233,146634,194387,166031,134514,91655,42659,29648,11666,0,1,5,14,19,109,293,696,1336,1552
2022/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26520,131058,146321,193883,165518,134088,91276,42495,29544,11642,0,1,5,14,19,109,293,696,1335,1552
