date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24312,120675,132181,170663,147236,118155,78761,36172,24974,10516,0,1,5,13,18,108,290,687,1299,1520
2022/04/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24275,120418,131967,170364,146952,117932,78572,36096,24900,10485,0,1,5,13,18,108,290,687,1298,1520
2022/04/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24238,120304,131792,170138,146761,117709,78423,36004,24831,10469,0,1,5,13,18,108,290,686,1297,1519
2022/04/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24213,120160,131566,169829,146481,117489,78201,35899,24742,10437,0,1,5,13,18,108,290,685,1295,1515
2022/04/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24187,120069,131389,169494,146207,117282,77988,35782,24648,10394,0,1,5,13,18,108,290,684,1292,1515
2022/04/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24133,119908,131028,169043,145855,116951,77703,35631,24532,10354,0,1,5,13,18,108,290,683,1291,1511
2022/04/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24087,119542,130546,168417,145319,116488,77374,35452,24396,10288,0,1,5,13,18,108,290,682,1290,1509
2022/04/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24053,119193,130275,168014,144931,116162,77124,35346,24306,10252,0,1,5,13,18,108,289,681,1289,1507
2022/04/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24015,118941,130051,167717,144679,115881,76911,35244,24240,10231,0,1,5,13,18,108,288,681,1287,1505
2022/04/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23969,118790,129848,167437,144412,115633,76690,35120,24164,10206,0,1,5,13,18,108,288,681,1285,1503
2022/04/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23913,118620,129643,167103,144089,115394,76443,34985,24060,10174,0,1,5,13,18,108,288,681,1285,1503
2022/04/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23873,118435,129376,166635,143721,115050,76195,34836,23917,10114,0,1,5,13,18,108,288,680,1285,1503
2022/04/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23787,118251,129072,166034,143279,114664,75868,34648,23762,10057,0,1,5,13,18,108,288,679,1282,1502
2022/04/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23717,118009,128736,165400,142806,114254,75537,34442,23585,9998,0,1,5,13,18,108,287,678,1281,1499
2022/04/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23629,117737,128326,164688,142182,113691,75053,34136,23302,9888,0,1,5,13,18,108,287,678,1280,1494
2022/04/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23552,117546,128103,164259,141779,113330,74771,34009,23171,9823,0,1,5,13,18,107,287,678,1277,1492
