date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30177,140256,163505,225361,192396,157251,110822,52617,36902,13772,0,1,5,14,19,112,301,719,1406,1655
2022/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30152,140170,163393,225145,192188,157108,110682,52546,36841,13757,0,1,5,14,19,112,301,719,1406,1655
2022/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30124,140069,163283,224910,191997,156938,110537,52457,36790,13744,0,1,5,14,19,112,301,719,1406,1654
2022/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30085,139967,163166,224609,191762,156726,110369,52363,36708,13724,0,1,5,14,19,112,301,718,1403,1653
2022/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30061,139810,163011,224362,191480,156490,110196,52281,36642,13710,0,1,5,14,19,112,301,717,1403,1651
2022/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30039,139613,162917,224240,191319,156365,110113,52246,36619,13693,0,1,5,14,19,112,301,717,1401,1650
2022/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,30019,139498,162834,224085,191179,156227,109986,52181,36573,13678,0,1,5,14,19,112,301,717,1400,1649
2022/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29989,139417,162741,223891,190994,156058,109846,52107,36523,13661,0,1,5,14,19,112,301,717,1399,1648
2022/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29962,139355,162643,223687,190805,155921,109721,52038,36460,13644,0,1,5,14,19,112,301,717,1399,1648
2022/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29931,139270,162519,223462,190575,155761,109562,51967,36397,13625,0,1,5,14,19,112,301,716,1398,1645
2022/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29895,139176,162394,223153,190304,155554,109380,51862,36322,13603,0,1,5,14,19,112,301,716,1398,1645
2022/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29868,139074,162245,222837,190011,155298,109167,51751,36249,13583,0,1,5,14,19,112,301,716,1396,1644
2022/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29846,139015,162180,222705,189893,155162,109078,51701,36225,13565,0,1,5,14,19,112,301,715,1396,1643
2022/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29826,138924,162075,222516,189713,155004,108936,51622,36178,13549,0,1,5,14,19,112,301,715,1396,1643
2022/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29775,138819,161924,222265,189482,154783,108759,51495,36085,13512,0,1,5,14,19,112,301,715,1396,1642
2022/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29727,138737,161767,221990,189246,154561,108552,51380,36018,13493,0,1,5,14,19,112,301,715,1396,1641
2022/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29685,138634,161575,221713,188952,154370,108364,51263,35950,13477,0,1,5,14,19,112,301,715,1396,1639
2022/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29655,138530,161398,221333,188676,154140,108170,51142,35864,13454,0,1,5,14,19,112,301,715,1395,1637
2022/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29603,138422,161194,220962,188338,153840,107918,50998,35768,13427,0,1,5,14,19,112,301,715,1394,1633
2022/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29582,138330,161101,220778,188124,153661,107815,50944,35722,13417,0,1,5,14,19,112,301,715,1394,1632
2022/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29543,138217,160941,220493,187863,153434,107622,50834,35651,13390,0,1,5,14,19,112,301,715,1390,1631
2022/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29494,138119,160774,220169,187622,153205,107416,50713,35573,13358,0,1,5,14,19,112,301,715,1388,1630
2022/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29450,138002,160602,219762,187322,152986,107235,50607,35503,13340,0,1,5,14,19,112,301,715,1386,1628
2022/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29395,137845,160345,219201,186811,152600,106978,50451,35373,13318,0,1,5,14,19,112,300,715,1385,1624
2022/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29356,137721,160140,218718,186411,152211,106675,50303,35254,13282,0,1,5,14,19,112,300,715,1384,1623
2022/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29309,137617,159971,218409,186118,151959,106496,50211,35193,13263,0,1,5,14,19,112,300,714,1384,1621
2022/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29282,137534,159875,218248,185945,151795,106391,50146,35143,13253,0,1,5,14,19,112,300,714,1384,1619
2022/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,29237,137397,159712,217928,185668,151543,106177,50068,35084,13237,0,1,5,14,19,112,300,714,1384,1618
