date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2612,13372,24534,28661,23840,22468,15227,7249,5930,3898,0,1,5,7,9,56,160,391,798,948
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2602,13324,24467,28579,23793,22428,15200,7243,5930,3897,0,1,5,7,9,56,160,391,798,948
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2591,13268,24353,28455,23716,22373,15161,7237,5924,3894,0,1,5,7,9,56,160,391,798,948
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2582,13219,24273,28374,23656,22313,15140,7232,5922,3893,0,1,5,7,9,56,160,391,797,948
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2576,13168,24186,28310,23597,22267,15113,7224,5921,3889,0,1,5,7,9,56,160,390,797,948
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2564,13123,24089,28230,23526,22228,15091,7215,5917,3884,0,1,5,7,9,56,160,389,797,948
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2556,13093,24008,28141,23471,22187,15070,7207,5913,3884,0,1,5,7,9,56,160,389,797,948
2021/08/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2550,13050,23926,28056,23435,22149,15053,7201,5909,3884,0,1,5,7,9,56,160,388,797,948
2021/08/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2541,13000,23823,27955,23385,22093,15030,7191,5900,3883,0,1,5,7,9,56,160,388,797,948
2021/08/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2539,12974,23758,27876,23341,22063,15009,7188,5896,3882,0,1,5,7,9,56,160,388,797,948
2021/08/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2537,12953,23695,27800,23312,22021,14986,7181,5895,3882,0,1,5,7,9,56,160,388,797,948
2021/08/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2532,12914,23623,27742,23278,22001,14978,7177,5893,3881,0,1,5,7,9,56,160,388,797,948
2021/08/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2530,12886,23560,27681,23244,21963,14967,7169,5892,3880,0,1,5,7,9,56,159,388,797,948
2021/08/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2524,12856,23499,27624,23199,21936,14949,7164,5891,3877,0,1,5,7,9,56,159,388,797,948
2021/08/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2520,12833,23424,27567,23171,21905,14940,7162,5889,3875,0,1,5,7,9,56,159,388,797,948
2021/08/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2517,12805,23361,27492,23131,21877,14930,7156,5888,3872,0,1,5,7,9,56,159,388,797,948
2021/08/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2515,12784,23281,27440,23094,21848,14921,7152,5886,3871,0,1,5,7,9,56,159,388,797,948
2021/08/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12768,23243,27405,23080,21838,14917,7148,5884,3871,0,1,5,7,9,56,159,388,797,948
2021/08/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2512,12754,23198,27370,23057,21821,14908,7145,5882,3871,0,1,5,7,9,56,159,388,797,947
2021/08/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2508,12739,23156,27338,23043,21808,14899,7141,5881,3871,0,1,5,7,9,56,159,388,797,947
2021/08/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2507,12728,23113,27292,23029,21792,14892,7138,5880,3871,0,1,5,7,9,56,159,388,797,947
2021/08/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2504,12720,23060,27257,23007,21783,14886,7133,5877,3870,0,1,5,7,9,56,159,388,796,947
2021/08/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2502,12703,23010,27225,22988,21770,14884,7129,5877,3869,0,1,5,7,9,56,159,388,796,947
2021/08/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2501,12680,22952,27186,22968,21756,14881,7121,5876,3868,0,1,5,7,9,56,159,388,796,946
2021/08/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2500,12676,22919,27166,22953,21749,14875,7121,5876,3867,0,1,5,7,9,56,159,388,795,946
2021/07/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2498,12669,22883,27144,22936,21743,14868,7117,5876,3867,0,1,5,7,9,56,159,388,795,946
2021/07/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2497,12657,22850,27100,22921,21738,14866,7115,5875,3867,0,1,5,7,9,56,159,387,795,946
2021/07/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2495,12637,22799,27057,22899,21724,14860,7111,5873,3864,0,1,5,7,9,56,159,387,795,946
