date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16265,86596,90193,112771,100146,78196,48795,21289,14120,6920,0,1,5,9,14,83,223,545,1013,1167
2022/02/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,16046,85227,89137,111246,98834,77271,48118,20985,13908,6787,0,1,5,9,14,83,222,544,1013,1166
2022/02/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15829,84135,88413,110336,97924,76559,47646,20775,13769,6728,0,1,5,9,14,83,222,543,1012,1164
2022/02/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15649,83393,87878,109583,97186,76026,47279,20607,13653,6695,0,1,5,9,14,83,222,543,1010,1161
2022/02/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15464,82714,87347,108867,96515,75492,46903,20419,13526,6645,0,1,5,9,14,83,222,540,1009,1159
2022/02/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15280,82155,86735,107982,95739,74893,46452,20184,13382,6584,0,1,5,9,14,83,222,539,1006,1157
2022/02/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,15102,81064,85817,106790,94675,74130,45954,19895,13189,6533,0,1,5,9,14,83,222,537,1003,1154
2022/02/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14928,80334,84982,105724,93813,73480,45492,19679,13046,6489,0,1,5,9,14,82,222,537,999,1153
2022/02/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14722,79102,83819,104236,92571,72500,44839,19396,12837,6419,0,1,5,9,14,82,222,537,999,1152
2022/02/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14577,78278,83168,103461,91857,71903,44401,19198,12699,6381,0,1,5,9,14,82,222,535,998,1146
2022/02/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14398,77454,82503,102667,91014,71299,44036,19043,12598,6357,0,1,5,9,14,82,222,535,997,1144
2022/02/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14246,76826,81924,101930,90413,70743,43630,18872,12468,6309,0,1,5,9,14,82,221,535,996,1142
2022/02/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,14060,76226,81130,100862,89535,70020,43088,18603,12300,6247,0,1,5,9,14,82,220,534,995,1141
2022/02/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13892,75214,79906,99465,88407,69136,42535,18350,12141,6203,0,1,5,9,14,82,218,534,995,1136
2022/02/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13725,74493,78880,98176,87426,68343,42020,18086,12008,6143,0,1,5,9,14,82,218,534,992,1135
2022/02/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13469,73023,77376,96480,85897,67173,41275,17781,11864,6074,0,1,5,9,14,82,217,533,991,1131
2022/02/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13270,71850,76458,95573,84816,66238,40718,17596,11752,6020,0,1,5,9,14,82,217,529,987,1129
2022/02/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,13053,70632,75631,94715,83930,65498,40298,17412,11640,5993,0,1,5,9,14,82,217,527,984,1128
2022/02/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12874,69915,74904,93839,83065,64854,39822,17230,11504,5964,0,1,5,9,14,82,216,526,981,1123
2022/02/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12704,69230,73997,92626,82066,64101,39347,17023,11387,5898,0,1,5,9,14,82,215,523,980,1120
2022/02/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12526,68581,73083,91373,81074,63318,38834,16795,11250,5853,0,1,5,9,14,82,215,523,978,1117
2022/02/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12356,67789,72060,89916,79875,62453,38268,16563,11115,5800,0,1,5,9,14,82,215,522,975,1116
2022/02/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,12127,66912,71020,88270,78613,61543,37635,16327,10945,5728,0,1,5,9,14,82,215,520,973,1116
2022/02/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11882,66203,70190,87110,77432,60722,37112,16129,10827,5674,0,1,5,9,14,82,213,520,971,1112
2022/02/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11682,65551,69503,86176,76424,59973,36711,15984,10749,5658,0,1,5,9,14,82,213,520,964,1111
2022/02/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11480,64701,68740,85109,75383,59295,36214,15792,10647,5625,0,1,5,8,14,82,213,520,963,1106
2022/02/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11270,63909,67753,83873,74198,58412,35667,15573,10516,5563,0,1,5,8,14,82,213,518,961,1106
2022/02/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,11065,62536,66651,82451,72837,57441,35098,15348,10381,5513,0,1,5,8,14,82,213,518,959,1102
2022/02/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10802,61467,65662,81123,71646,56631,34577,15141,10264,5466,0,1,5,8,14,82,213,516,956,1100
2022/01/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10494,59219,64077,79154,69689,55327,33823,14864,10087,5380,0,1,5,8,14,81,213,516,955,1096
2022/01/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,10254,58184,63262,78075,68599,54523,33361,14710,9983,5339,0,1,5,8,14,81,213,516,953,1093
2022/01/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,9971,56908,62318,76811,67302,53626,32864,14539,9887,5296,0,1,5,8,14,81,213,516,953,1091
