date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3357,18549,28885,33130,27768,25416,16854,7973,6415,4148,0,1,5,8,10,66,172,418,829,958
2021/10/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3350,18471,28837,33081,27709,25374,16812,7958,6398,4142,0,1,5,8,10,66,172,418,829,958
2021/10/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3339,18403,28795,33016,27656,25337,16777,7946,6388,4140,0,1,5,8,10,65,172,418,829,957
2021/10/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3328,18329,28760,32944,27594,25290,16728,7929,6376,4132,0,1,5,8,10,65,172,418,829,956
2021/10/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3318,18288,28726,32878,27536,25241,16698,7919,6369,4130,0,1,5,8,10,65,172,417,829,955
2021/10/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3308,18205,28667,32773,27460,25192,16657,7902,6354,4126,0,1,5,8,10,65,172,417,829,954
2021/10/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3300,18133,28624,32706,27402,25144,16636,7888,6341,4124,0,1,5,8,10,65,171,417,829,954
2021/10/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3286,18034,28550,32612,27310,25067,16609,7868,6328,4120,0,1,5,8,10,65,170,416,828,953
2021/10/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3277,17968,28516,32569,27272,25042,16593,7854,6324,4115,0,1,5,8,10,65,170,416,828,952
2021/10/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3262,17911,28483,32531,27225,25008,16574,7847,6315,4112,0,1,5,8,10,65,170,416,828,950
2021/10/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3247,17859,28442,32456,27176,24960,16556,7836,6309,4111,0,1,5,8,10,65,170,414,826,950
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3239,17813,28397,32385,27110,24922,16533,7824,6300,4106,0,1,5,8,10,65,170,414,826,950
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3232,17752,28354,32308,27043,24869,16493,7810,6290,4102,0,1,5,8,10,65,170,413,826,950
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3216,17656,28291,32237,26968,24820,16460,7795,6277,4097,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3205,17449,28200,32120,26864,24746,16416,7774,6266,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3189,17364,28149,32066,26819,24694,16390,7763,6260,4090,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3173,17304,28116,32007,26757,24648,16371,7743,6252,4089,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3159,17245,28078,31928,26701,24589,16349,7724,6250,4085,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3148,17176,28019,31854,26638,24531,16327,7716,6246,4082,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3138,17109,27965,31778,26576,24485,16292,7707,6240,4077,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3123,16988,27905,31706,26503,24441,16260,7692,6232,4072,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3103,16803,27793,31593,26393,24358,16206,7669,6221,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3091,16708,27724,31531,26335,24314,16175,7659,6219,4066,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3081,16610,27657,31463,26278,24269,16160,7651,6212,4063,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3068,16543,27597,31387,26207,24223,16141,7638,6205,4062,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3052,16478,27532,31305,26140,24187,16116,7630,6197,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3038,16366,27438,31187,26058,24136,16079,7615,6189,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3016,16260,27356,31114,25997,24077,16052,7601,6180,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2997,16066,27246,31016,25913,24005,16014,7582,6167,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2986,15966,27184,30961,25841,23969,15992,7575,6160,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2971,15836,27120,30891,25765,23908,15972,7559,6158,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2952,15755,27060,30803,25703,23868,15952,7546,6148,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2938,15661,26969,30711,25621,23816,15924,7531,6132,4031,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2913,15509,26828,30606,25513,23742,15883,7516,6123,4026,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2887,15368,26745,30491,25426,23677,15843,7496,6109,4021,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2869,15054,26573,30345,25309,23583,15794,7477,6087,4015,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2846,14971,26496,30252,25234,23522,15762,7467,6081,4010,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2836,14886,26416,30173,25170,23479,15733,7453,6077,4008,0,1,5,7,10,58,161,398,800,942
