date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3044,16351,27427,31181,26067,24141,16088,7623,6188,4057,0,1,5,7,10,62,164,403,811,945
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3022,16271,27344,31111,26003,24081,16061,7607,6180,4055,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3003,16074,27226,31011,25915,24009,16023,7586,6168,4047,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2990,15977,27167,30954,25843,23972,16000,7579,6161,4042,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2975,15845,27100,30883,25767,23909,15979,7563,6159,4041,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2956,15762,27037,30795,25704,23866,15959,7550,6149,4037,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2942,15667,26946,30702,25621,23814,15930,7535,6133,4033,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2917,15512,26803,30596,25513,23740,15890,7520,6124,4028,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2890,15371,26720,30480,25426,23675,15850,7500,6110,4023,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2872,15055,26547,30333,25309,23581,15800,7482,6087,4017,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2849,14972,26470,30240,25233,23520,15768,7472,6081,4012,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2839,14887,26390,30161,25170,23478,15738,7458,6077,4009,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2828,14804,26297,30069,25087,23420,15714,7444,6066,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2813,14718,26175,29952,24987,23360,15672,7427,6051,3998,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2789,14502,25990,29816,24900,23287,15639,7415,6036,3988,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2777,14382,25857,29710,24795,23212,15600,7398,6026,3987,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2762,14251,25700,29596,24690,23126,15558,7383,6004,3970,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2756,14151,25593,29526,24606,23060,15531,7365,5992,3964,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2738,14031,25500,29464,24539,23018,15503,7350,5989,3959,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2725,13933,25393,29385,24465,22961,15476,7338,5984,3951,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2717,13862,25268,29286,24395,22910,15448,7323,5968,3942,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2707,13803,25177,29196,24342,22848,15422,7317,5962,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2689,13734,25076,29099,24257,22801,15395,7306,5958,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2679,13630,24948,28990,24149,22716,15342,7289,5940,3909,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2662,13586,24896,28931,24091,22671,15320,7281,5938,3909,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2643,13534,24804,28850,24028,22623,15293,7273,5936,3904,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2627,13474,24707,28770,23950,22572,15271,7262,5929,3902,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2618,13428,24636,28717,23887,22523,15248,7256,5927,3898,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2608,13366,24560,28632,23810,22466,15230,7243,5924,3896,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2597,13314,24474,28536,23751,22420,15196,7234,5924,3895,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2586,13257,24368,28421,23677,22365,15156,7229,5918,3892,0,1,5,7,9,56,160,391,795,934
2021/08/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2579,13213,24302,28350,23630,22313,15139,7224,5917,3891,0,1,5,7,9,56,160,391,794,934
2021/08/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2573,13163,24220,28292,23573,22270,15112,7216,5916,3888,0,1,5,7,9,56,160,390,794,934
2021/08/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2563,13119,24125,28212,23503,22231,15091,7207,5912,3883,0,1,5,7,9,56,160,389,794,934
2021/08/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2555,13089,24044,28123,23448,22190,15071,7201,5908,3883,0,1,5,7,9,56,160,389,794,934
