date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24574,122025,133526,172851,148969,119765,79981,36870,25513,10659,0,1,5,13,18,108,292,688,1307,1526
2022/05/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24536,121755,133354,172613,148744,119561,79824,36802,25460,10641,0,1,5,13,18,108,292,688,1306,1526
2022/04/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24486,121604,133235,172396,148543,119363,79682,36711,25398,10627,0,1,5,13,18,108,292,688,1306,1525
2022/04/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24460,121492,133093,172172,148352,119178,79528,36621,25335,10605,0,1,5,13,18,108,291,688,1306,1524
2022/04/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24421,121351,132919,171878,148095,118967,79365,36504,25250,10581,0,1,5,13,18,108,291,688,1304,1524
2022/04/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24373,121159,132678,171492,147781,118695,79169,36408,25161,10558,0,1,5,13,18,108,290,688,1302,1524
2022/04/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24325,120961,132417,171096,147495,118404,78969,36291,25068,10533,0,1,5,13,18,108,290,688,1300,1524
2022/04/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24283,120609,132096,170597,147100,118062,78706,36133,24945,10502,0,1,5,13,18,108,290,687,1300,1523
2022/04/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24246,120352,131880,170295,146820,117838,78516,36055,24873,10470,0,1,5,13,18,108,290,687,1298,1521
2022/04/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24209,120239,131708,170074,146629,117619,78367,35963,24804,10454,0,1,5,13,18,108,290,686,1297,1520
2022/04/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24184,120096,131485,169767,146352,117403,78148,35861,24717,10426,0,1,5,13,18,108,290,685,1295,1516
2022/04/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24158,120005,131308,169434,146084,117198,77937,35745,24625,10383,0,1,5,13,18,108,290,684,1292,1516
2022/04/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24105,119844,130948,168990,145738,116869,77654,35596,24509,10344,0,1,5,13,18,108,290,683,1291,1512
2022/04/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24059,119483,130468,168367,145205,116409,77325,35418,24373,10278,0,1,5,13,18,108,290,682,1290,1510
2022/04/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,24026,119134,130197,167964,144819,116085,77078,35312,24283,10243,0,1,5,13,18,108,289,681,1289,1508
2022/04/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23989,118883,129974,167668,144567,115806,76866,35211,24219,10222,0,1,5,13,18,108,288,681,1287,1506
2022/04/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23943,118733,129772,167390,144301,115559,76646,35088,24143,10197,0,1,5,13,18,108,288,681,1285,1504
2022/04/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23887,118563,129567,167057,143980,115321,76399,34956,24039,10165,0,1,5,13,18,108,288,681,1285,1504
2022/04/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23848,118378,129302,166591,143616,114982,76157,34807,23898,10106,0,1,5,13,18,108,288,680,1285,1504
2022/04/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23763,118196,129000,165998,143176,114600,75831,34620,23743,10049,0,1,5,13,18,108,288,679,1282,1503
2022/04/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23694,117954,128664,165368,142703,114191,75503,34415,23566,9990,0,1,5,13,18,108,287,678,1281,1500
2022/04/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23606,117685,128256,164660,142081,113630,75021,34113,23286,9882,0,1,5,13,18,108,287,678,1280,1495
2022/04/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23529,117497,128036,164235,141679,113272,74739,33986,23157,9818,0,1,5,13,18,107,287,678,1277,1493
2022/04/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23444,117294,127788,163853,141297,112957,74464,33844,23056,9790,0,1,5,13,18,107,287,676,1277,1489
2022/04/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23345,116982,127433,163265,140778,112485,74099,33655,22953,9755,0,1,5,13,18,107,285,675,1275,1486
2022/04/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23235,116621,126966,162481,140116,111905,73659,33431,22765,9672,0,1,5,13,18,107,284,675,1274,1485
2022/04/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23170,116257,126592,161919,139658,111554,73344,33244,22599,9611,0,1,5,13,18,107,284,675,1273,1479
2022/04/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,23028,115748,125985,161005,138860,110953,72852,32981,22420,9556,0,1,5,13,18,107,283,674,1271,1477
2022/04/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22882,115043,125411,160009,138070,110237,72348,32742,22189,9445,0,1,5,13,18,107,283,672,1271,1473
2022/04/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22761,114334,124940,159361,137486,109695,71875,32529,22009,9392,0,1,5,13,18,107,283,671,1270,1472
2022/04/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22626,113901,124520,158755,136917,109167,71490,32341,21866,9349,0,1,5,13,18,107,283,670,1268,1469
2022/04/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22497,113459,124051,158064,136301,108602,71099,32151,21707,9299,0,1,5,13,18,107,283,669,1265,1467
2022/03/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22390,113065,123506,157226,135607,107962,70600,31905,21519,9221,0,1,5,13,18,107,282,665,1259,1464
2022/03/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22249,112433,122715,156170,134726,107213,69947,31529,21250,9132,0,1,5,13,18,107,281,664,1255,1460
2022/03/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,22081,111718,121862,154918,133732,106389,69319,31217,21007,9048,0,1,5,13,18,107,281,663,1250,1458
2022/03/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,21891,110880,120841,153286,132410,105263,68433,30762,20655,8918,0,1,5,13,18,107,281,662,1246,1455
