date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3241,17803,28384,32393,27139,24925,16548,7831,6302,4106,0,1,5,8,10,65,170,414,826,949
2021/10/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3234,17740,28336,32311,27062,24870,16503,7816,6291,4102,0,1,5,8,10,65,170,413,826,949
2021/10/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3218,17634,28266,32236,26984,24820,16468,7800,6278,4097,0,1,5,8,10,65,170,412,826,949
2021/10/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3208,17426,28175,32118,26874,24746,16422,7778,6267,4093,0,1,5,7,10,63,170,411,826,949
2021/10/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3192,17342,28121,32063,26827,24694,16395,7766,6261,4090,0,1,5,7,10,63,169,411,826,949
2021/10/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3175,17282,28088,32004,26765,24648,16375,7746,6253,4089,0,1,5,7,10,63,169,410,826,949
2021/10/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3161,17225,28048,31924,26709,24589,16353,7725,6251,4085,0,1,5,7,10,63,168,410,825,949
2021/09/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3150,17157,27989,31850,26645,24531,16331,7717,6247,4082,0,1,5,7,10,63,168,410,824,949
2021/09/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3140,17092,27935,31774,26583,24485,16296,7708,6241,4077,0,1,5,7,10,63,168,409,824,949
2021/09/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3125,16979,27875,31702,26509,24441,16264,7693,6233,4072,0,1,5,7,10,63,167,409,823,949
2021/09/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3105,16795,27762,31588,26398,24358,16210,7670,6222,4067,0,1,5,7,10,63,167,408,821,949
2021/09/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3093,16700,27693,31523,26338,24314,16178,7660,6220,4066,0,1,5,7,10,62,167,406,821,948
2021/09/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3083,16602,27626,31455,26280,24269,16163,7652,6213,4063,0,1,5,7,10,62,166,406,820,948
2021/09/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3070,16535,27566,31379,26209,24223,16144,7639,6206,4062,0,1,5,7,10,62,165,405,819,948
2021/09/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3054,16470,27502,31302,26142,24187,16119,7631,6198,4060,0,1,5,7,10,62,165,404,816,947
2021/09/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3040,16359,27409,31184,26061,24137,16083,7616,6190,4055,0,1,5,7,10,62,164,404,813,946
2021/09/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,3018,16253,27328,31112,26000,24079,16056,7602,6181,4053,0,1,5,7,10,62,164,403,810,945
2021/09/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2999,16062,27221,31014,25916,24008,16018,7583,6169,4045,0,1,5,7,10,61,164,403,807,945
2021/09/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2988,15968,27164,30959,25845,23972,15996,7576,6162,4040,0,1,5,7,10,61,164,401,806,945
2021/09/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2973,15838,27100,30889,25769,23910,15976,7560,6160,4039,0,1,5,7,10,59,163,400,804,945
2021/09/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2954,15757,27041,30801,25707,23870,15956,7547,6150,4035,0,1,5,7,10,59,161,400,803,944
2021/09/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2940,15663,26950,30709,25624,23818,15928,7532,6134,4031,0,1,5,7,10,59,161,400,802,944
2021/09/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2915,15511,26809,30604,25516,23744,15888,7517,6125,4026,0,1,5,7,10,59,161,400,801,943
2021/09/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2888,15371,26726,30489,25429,23679,15848,7497,6111,4021,0,1,5,7,10,58,161,400,800,943
2021/09/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2870,15057,26554,30343,25312,23585,15799,7479,6089,4015,0,1,5,7,10,58,161,399,800,942
2021/09/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2847,14974,26477,30251,25237,23524,15767,7469,6083,4010,0,1,5,7,10,58,161,398,800,942
2021/09/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2837,14889,26397,30172,25173,23482,15738,7455,6079,4008,0,1,5,7,10,58,161,398,800,942
2021/09/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2826,14806,26304,30079,25090,23424,15714,7441,6067,3999,0,1,5,7,10,58,161,398,800,942
2021/09/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2811,14720,26182,29961,24990,23363,15672,7425,6052,3998,0,1,5,7,10,58,161,398,800,942
2021/09/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2787,14505,25998,29825,24902,23289,15639,7413,6037,3988,0,1,5,7,10,58,161,398,798,942
2021/09/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2775,14385,25865,29719,24796,23215,15599,7396,6027,3987,0,1,5,7,9,58,161,397,798,941
2021/09/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2760,14254,25708,29604,24691,23129,15556,7381,6005,3970,0,1,5,7,9,57,161,397,798,941
2021/09/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2754,14154,25601,29534,24607,23063,15529,7363,5993,3964,0,1,5,7,9,57,161,397,797,940
2021/09/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2736,14034,25508,29472,24539,23021,15501,7348,5990,3959,0,1,5,7,9,57,160,396,796,938
2021/09/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2723,13936,25401,29393,24465,22962,15474,7336,5985,3951,0,1,5,7,9,57,160,393,796,938
2021/09/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2715,13865,25276,29294,24393,22911,15446,7321,5969,3942,0,1,5,7,9,57,160,393,796,937
2021/09/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2705,13806,25185,29204,24339,22849,15420,7315,5963,3930,0,1,5,7,9,56,160,392,796,935
2021/08/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2687,13737,25084,29107,24254,22802,15393,7304,5959,3923,0,1,5,7,9,56,160,392,796,935
2021/08/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2677,13633,24956,28998,24145,22717,15340,7287,5940,3909,0,1,5,7,9,56,160,391,796,935
2021/08/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2660,13589,24904,28939,24088,22672,15318,7279,5938,3909,0,1,5,7,9,56,160,391,796,934
2021/08/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2641,13537,24812,28857,24025,22624,15291,7271,5936,3904,0,1,5,7,9,56,160,391,796,934
2021/08/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2625,13477,24715,28777,23947,22573,15269,7260,5929,3902,0,1,5,7,9,56,160,391,796,934
2021/08/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2616,13431,24644,28724,23884,22524,15246,7254,5927,3898,0,1,5,7,9,56,160,391,795,934
2021/08/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2606,13369,24568,28639,23807,22468,15228,7242,5924,3896,0,1,5,7,9,56,160,391,795,934
2021/08/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2595,13317,24482,28542,23747,22422,15194,7233,5924,3895,0,1,5,7,9,56,160,391,795,934
2021/08/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,2584,13260,24376,28427,23673,22367,15154,7228,5918,3892,0,1,5,7,9,56,160,391,795,934
