date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27876,134212,153895,207138,176391,143396,99184,46441,32406,12434,0,1,5,14,19,109,294,703,1352,1570
2022/07/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27790,133986,153319,206197,175636,142802,98646,46172,32207,12392,0,1,5,14,19,109,294,703,1352,1570
2022/07/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27689,133780,152769,205215,174838,142091,98016,45880,32005,12322,0,1,5,14,19,109,294,702,1351,1570
2022/07/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27607,133572,152311,204330,174009,141419,97413,45619,31841,12265,0,1,5,14,19,109,294,701,1347,1567
2022/07/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27523,133401,152000,203792,173483,140991,97076,45456,31751,12224,0,1,5,14,19,109,294,700,1342,1565
2022/07/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27440,133227,151665,203195,172988,140518,96670,45235,31562,12176,0,1,5,14,19,109,294,700,1342,1564
2022/07/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27368,133076,151273,202466,172391,140031,96280,45012,31369,12122,0,1,5,14,19,109,294,699,1342,1562
2022/07/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27294,132918,150853,201656,171812,139495,95815,44767,31198,12072,0,1,5,14,19,109,294,699,1342,1562
2022/07/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27222,132756,150422,200808,171174,138979,95402,44513,30999,12021,0,1,5,14,19,109,294,699,1342,1561
2022/07/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27137,132566,149888,199909,170445,138409,94886,44239,30792,11949,0,1,5,14,19,109,294,699,1340,1560
2022/07/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27070,132393,149471,199107,169805,137816,94424,44010,30619,11912,0,1,5,14,19,109,294,699,1339,1560
2022/07/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,27016,132213,149166,198627,169424,137415,94122,43844,30537,11881,0,1,5,14,19,109,294,699,1338,1559
2022/07/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26955,132104,148891,198179,169075,137129,93810,43692,30425,11856,0,1,5,14,19,109,294,698,1338,1556
2022/07/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26882,131962,148495,197584,168600,136680,93445,43521,30272,11811,0,1,5,14,19,109,294,698,1338,1556
2022/07/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26818,131816,148091,196948,168078,136210,93065,43317,30132,11777,0,1,5,14,19,109,294,698,1336,1555
2022/07/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26735,131622,147586,196089,167469,135683,92629,43105,29976,11739,0,1,5,14,19,109,293,697,1336,1554
2022/07/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26658,131426,147133,195257,166872,135126,92192,42873,29838,11697,0,1,5,14,19,109,293,697,1336,1554
2022/07/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26575,131231,146636,194390,166031,134514,91656,42659,29648,11666,0,1,5,14,19,109,293,696,1336,1552
2022/07/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26520,131056,146323,193886,165518,134088,91277,42495,29544,11642,0,1,5,14,19,109,293,696,1335,1552
2022/07/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26456,130826,145965,193405,165096,133715,90940,42326,29430,11620,0,1,5,14,19,109,292,696,1335,1552
2022/06/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26385,130624,145572,192846,164574,133220,90556,42121,29268,11589,0,1,5,14,19,109,292,696,1334,1552
2022/06/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26311,130343,145097,192197,164007,132731,90189,41952,29138,11558,0,1,5,14,19,109,292,696,1334,1552
2022/06/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26238,129973,144354,191008,163080,131975,89628,41659,28959,11518,0,1,5,14,19,109,292,695,1334,1551
2022/06/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26157,129643,143867,190172,162372,131315,89069,41412,28768,11473,0,1,5,14,19,109,292,695,1333,1549
2022/06/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26109,129296,143529,189602,161888,130877,88746,41286,28681,11452,0,1,5,14,18,109,292,693,1333,1548
2022/06/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26062,129078,143239,189174,161504,130524,88465,41155,28602,11432,0,1,5,14,18,109,291,693,1331,1548
2022/06/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,26026,128899,142904,188700,161104,130189,88175,41016,28503,11403,0,1,5,14,18,109,291,692,1331,1547
2022/06/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25976,128614,142395,187926,160537,129728,87854,40893,28406,11373,0,1,5,14,18,109,291,692,1331,1546
2022/06/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25924,128428,141991,187323,160087,129333,87562,40751,28293,11348,0,1,5,14,18,109,291,692,1330,1546
2022/06/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25867,128192,141442,186453,159526,128832,87200,40547,28173,11333,0,1,5,13,18,109,291,691,1329,1545
2022/06/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25817,127914,140934,185626,158940,128263,86790,40380,28051,11293,0,1,5,13,18,109,291,691,1329,1545
2022/06/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25768,127668,140605,185129,158539,127842,86507,40248,27971,11275,0,1,5,13,18,109,291,691,1328,1545
2022/06/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25743,127518,140328,184734,158225,127565,86261,40126,27900,11260,0,1,5,13,18,109,291,691,1328,1545
2022/06/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25707,127386,140075,184268,157899,127264,86035,40020,27821,11239,0,1,5,13,18,109,291,691,1328,1545
2022/06/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25683,127286,139862,183879,157655,127061,85887,39925,27774,11228,0,1,5,13,18,109,291,689,1328,1544
2022/06/15,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25652,127200,139628,183450,157400,126830,85678,39844,27702,11214,0,1,5,13,18,109,291,689,1327,1543
2022/06/14,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25619,127041,139251,182680,156971,126473,85440,39704,27623,11192,0,1,5,13,18,109,291,689,1327,1543
2022/06/13,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25579,126795,138898,182047,156582,126115,85163,39559,27503,11175,0,1,5,13,18,109,291,689,1327,1543
2022/06/12,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25556,126635,138726,181726,156326,125908,84979,39494,27465,11166,0,1,5,13,18,109,291,689,1326,1543
2022/06/11,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25535,126543,138587,181521,156149,125741,84842,39412,27432,11159,0,1,5,13,18,109,291,689,1325,1542
2022/06/10,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25518,126460,138499,181361,156020,125608,84737,39356,27392,11153,0,1,5,13,18,109,291,689,1324,1541
2022/06/09,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25494,126378,138324,181056,155774,125416,84579,39277,27342,11147,0,1,5,13,18,109,291,689,1324,1541
2022/06/08,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25470,126289,138122,180737,155523,125202,84408,39212,27289,11132,0,1,5,13,18,109,291,689,1324,1540
2022/06/07,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25448,126106,137877,180250,155165,124884,84194,39101,27197,11111,0,1,5,13,18,109,291,689,1323,1540
2022/06/06,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25434,126022,137767,180054,155015,124756,84058,39048,27154,11094,0,1,5,13,18,109,291,689,1323,1540
2022/06/05,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25418,125957,137681,179866,154867,124601,83934,39001,27122,11087,0,1,5,13,18,109,291,689,1322,1540
2022/06/04,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25409,125900,137600,179744,154757,124482,83856,38949,27081,11074,0,1,5,13,18,109,291,689,1322,1539
2022/06/03,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25390,125833,137490,179544,154622,124356,83733,38870,27034,11060,0,1,5,13,18,109,291,689,1322,1537
2022/06/02,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25369,125782,137354,179345,154483,124240,83638,38825,26992,11051,0,1,5,13,18,109,291,689,1322,1537
2022/06/01,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25351,125721,137212,179064,154312,124096,83529,38784,26933,11028,0,1,5,13,18,109,291,689,1321,1537
2022/05/31,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25328,125639,137039,178801,154135,123926,83408,38723,26887,11018,0,1,5,13,18,109,291,689,1321,1536
2022/05/30,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25318,125482,136857,178476,153943,123741,83277,38661,26835,11004,0,1,5,13,18,109,291,689,1321,1536
2022/05/29,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25303,125432,136778,178332,153832,123651,83179,38600,26798,10996,0,1,5,13,18,109,291,688,1321,1536
2022/05/28,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25295,125385,136711,178207,153724,123563,83098,38563,26764,10991,0,1,5,13,18,109,291,688,1321,1536
2022/05/27,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25284,125351,136637,178065,153600,123474,83024,38515,26729,10977,0,1,5,13,18,109,291,688,1321,1536
2022/05/26,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25273,125319,136567,177950,153507,123385,82967,38480,26694,10963,0,1,5,13,18,109,291,688,1321,1536
2022/05/25,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25261,125301,136502,177817,153392,123297,82890,38419,26674,10957,0,1,5,13,18,109,291,688,1321,1535
2022/05/24,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25251,125233,136387,177600,153207,123189,82797,38363,26637,10946,0,1,5,13,18,109,291,688,1321,1535
2022/05/23,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25233,125096,136254,177374,153027,123056,82673,38297,26588,10927,0,1,5,13,18,108,291,686,1321,1533
2022/05/22,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25217,124996,136160,177248,152908,122947,82596,38265,26562,10917,0,1,5,13,18,108,291,686,1321,1533
2022/05/21,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25194,124932,136085,177136,152795,122846,82522,38220,26521,10903,0,1,5,13,18,108,291,686,1319,1532
2022/05/20,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25184,124886,136023,177044,152706,122787,82449,38181,26494,10894,0,1,5,13,18,108,291,686,1319,1531
2022/05/19,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25167,124819,135937,176903,152570,122672,82360,38145,26455,10878,0,1,5,13,18,108,291,686,1318,1531
2022/05/18,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25148,124724,135801,176692,152401,122545,82249,38071,26398,10858,0,1,5,13,18,108,291,685,1317,1531
2022/05/17,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25130,124592,135640,176474,152246,122414,82150,38014,26349,10847,0,1,5,13,18,108,291,684,1316,1531
2022/05/16,97727,180733,218384,319696,279755,268486,238543,160508,119382,37735,25106,124393,135440,176194,152007,122213,81972,37925,26288,10824,0,1,5,13,18,108,291,682,1316,1530
